tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.81518,-2.60137,2.35985,9.27967,-8.24404,27.2678,-12.1165,0.233061,24.6664,-1.23466,-2.66635,2.65781,0,0,0,0,0,0,0,0,0,0,0,0,0.0390893,0.880704,-1.81997,-0.0148962,0.818945,-1.54365,-0.0157974,0.844896,-1.41171,-0.0468807,0.762478,-1.85148,0.0799429,0.746321,-1.82312,0.156613,0.734563,-1.02464,-0.233963,0.922658,-0.959981,-0.0685577,0.620505,-1.84652,0.23987,-2.66096,-1.40721,0.0851844,2.00168,0.709853,0.0652339,2.24658,0.0991168,0.0235681,-2.85677,-1.32496,
1.81078,-4.10014,4.04642,9.19419,-10.0639,26.9067,-12.0358,-1.20229,24.748,-1.68733,-3.87757,4.45436,0,0,0,0,0,0,0,0,0,0,0,0,0.0424474,0.838753,-1.83241,-0.0135416,0.850308,-1.53116,-0.0146784,0.880454,-1.4092,-0.0462805,0.718041,-1.86211,0.0852697,0.668021,-1.75638,0.156247,0.73015,-1.01542,-0.231358,0.929465,-0.951665,-0.076621,0.54654,-1.77268,0.302471,-2.93894,0.0750674,0.0800966,1.91957,0.810607,0.065756,2.16551,0.231453,0.0103346,-3.08609,0.257946,
1.15534,-2.4834,3.71679,9.65113,-13.6825,25.319,-11.9943,-3.45631,22.9997,-1.83542,-1.90834,3.75448,0,0,0,0,0,0,0,0,0,0,0,0,0.0514179,0.755664,-1.79975,-0.0124396,0.894684,-1.51105,-0.0138111,0.928849,-1.39932,-0.0477594,0.632746,-1.82279,0.083813,0.588147,-1.66438,0.163612,0.704533,-1.02257,-0.23137,0.927588,-0.962459,-0.0835723,0.47513,-1.67625,0.347994,-3.73889,2.0716,0.0176287,1.79119,0.85975,0.0158642,1.88165,0.570918,-0.0746074,-3.75585,2.39162,
0.830731,-2.09456,4.55969,9.35819,-13.5843,24.7273,-11.5193,-4.48956,22.5602,-1.78972,-1.8369,4.93202,0,0,0,0,0,0,0,0,0,0,0,0,0.0551909,0.699053,-1.76607,-0.0123845,0.922691,-1.49695,-0.0136636,0.957392,-1.38832,-0.0487548,0.576979,-1.78464,0.079108,0.537316,-1.58163,0.157875,0.731506,-1.01815,-0.22286,0.930797,-0.951982,-0.085635,0.423991,-1.58436,0.269285,-3.77833,3.10241,0.00339182,1.70509,0.892631,0.0075135,1.68158,0.799163,-0.132605,-3.65413,3.3796,
0.1434,-1.40339,4.19975,9.11612,-14.4762,22.8723,-11.4689,-5.65057,18.8077,-1.43816,0.590108,4.03689,0,0,0,0,0,0,0,0,0,0,0,0,0.0590453,0.608284,-1.6728,-0.012236,0.961937,-1.47523,-0.0132587,0.993111,-1.36418,-0.0517423,0.490416,-1.68276,0.0623506,0.467925,-1.46922,0.153758,0.750663,-1.02954,-0.220817,0.933923,-0.9838,-0.0803995,0.39221,-1.46845,0.0213292,-3.50908,3.8871,0.00752065,1.58673,0.911561,0.0295349,1.33068,1.17402,-0.076658,-3.32858,4.30537,
-1.147,1.33984,5.60085,6.90078,-13.4584,19.0975,-9.22889,-6.88253,13.3525,-0.665513,3.77122,5.15039,0,0,0,0,0,0,0,0,0,0,0,0,0.057443,0.539061,-1.58649,-0.0117259,0.99597,-1.45487,-0.012038,1.01953,-1.33527,-0.0527033,0.430109,-1.59102,0.032356,0.459297,-1.32855,0.115098,0.80077,-1.07687,-0.17726,0.930423,-1.04602,-0.0662635,0.418199,-1.33692,-0.129327,-3.18157,4.77012,0.0413932,1.51242,0.940196,0.0787129,1.10095,1.42013,-0.0446079,-2.45902,4.90261,
-1.90337,6.52411,9.36138,5.32478,-9.31818,16.1318,-7.09175,-7.85657,13.4099,-0.337159,9.6141,9.59169,0,0,0,0,0,0,0,0,0,0,0,0,0.0520211,0.493721,-1.5208,-0.0105403,1.02297,-1.43787,-0.010022,1.03821,-1.30849,-0.0519824,0.399838,-1.52296,0.0044838,0.540643,-1.22006,0.0889899,0.902608,-1.11369,-0.134496,0.928384,-1.01498,-0.0561909,0.535786,-1.2186,-0.395102,-2.19079,3.98858,0.0829932,1.49907,0.94354,0.136482,1.00881,1.51856,0.0587179,-1.18721,3.97108,
-2.05638,3.81369,4.07555,3.54761,-8.45038,13.6999,-5.34047,-8.50807,10.7179,-1.04928,9.90287,15.2018,0,0,0,0,0,0,0,0,0,0,0,0,0.036963,0.462336,-1.39064,-0.00920669,1.0569,-1.41777,-0.00681071,1.05975,-1.27415,-0.0509881,0.401275,-1.40857,-0.0297639,0.524474,-1.11608,0.0595812,0.953435,-1.14155,-0.0968126,0.931561,-1.02356,-0.0646449,0.667704,-1.15076,-0.896441,-0.220065,6.12536,0.130959,1.53333,0.828764,0.216872,0.809726,1.70251,0.165639,2.6393,-0.567984,
-4.90996,-1.13469,21.1701,3.31386,-10.264,11.4377,-0.7207,-9.0195,4.19041,1.93783,13.0459,27.8018,0,0,0,0,0,0,0,0,0,0,0,0,0.0302148,0.510924,-1.39158,-0.00681227,1.08921,-1.40132,-0.0030627,1.06992,-1.2293,-0.0480057,0.462713,-1.45185,-0.0604986,0.588911,-1.09227,0.0511376,0.948289,-1.16734,-0.0172248,0.912748,-1.07606,-0.0145687,0.78337,-0.994226,-0.0440426,3.0133,-2.61564,-0.0703451,1.39646,0.794908,-0.0323414,0.208265,2.35434,-0.0548887,2.55015,-1.46237,
-8.74477,-0.760044,22.4164,-0.271552,-12.4034,-0.715137,0.301164,-11.1249,-7.67175,4.62402,16.4831,35.6548,0,0,0,0,0,0,0,0,0,0,0,0,0.0284863,0.570116,-1.43163,-0.00900436,1.11591,-1.37826,-0.00512684,1.07093,-1.17221,-0.0501871,0.515864,-1.47676,-0.128998,0.639689,-1.07162,-0.013093,0.92345,-1.3477,0.000833455,0.867342,-1.22266,0.0345603,0.89068,-0.855954,0.0461758,2.5481,-1.4532,0.0259314,1.01014,1.33116,0.0148067,-0.0402734,2.72057,0.0206038,2.29544,-0.839037,
-10.2076,0.973315,22.317,-2.32035,-12.3791,-15.2418,1.83393,-7.7495,-18.1784,8.45279,21.0362,41.2322,0,0,0,0,0,0,0,0,0,0,0,0,0.0308923,0.614301,-1.45448,-0.00710251,1.13112,-1.35132,-0.00426057,1.06828,-1.13345,-0.0486061,0.554465,-1.48723,-0.150106,0.709654,-1.0875,-0.045908,0.930663,-1.5787,0.0287845,0.920469,-1.42786,0.107482,1.00203,-0.750314,0.140377,2.37283,-1.18508,0.10336,0.752145,1.51983,-0.00913931,-0.21118,1.10314,0.0733771,1.98894,-0.389834,
-12.7282,-1.01636,23.3253,-2.85768,-10.7363,-13.6564,1.40638,-5.25662,-12.8348,12.7775,22.6954,42.1803,0,0,0,0,0,0,0,0,0,0,0,0,0.0337446,0.664031,-1.47917,-0.00639958,1.14528,-1.34304,-0.00603128,1.05462,-1.1605,-0.0481371,0.592569,-1.4899,-0.191499,0.717724,-1.09245,-0.0613985,0.953857,-1.71464,0.0168608,0.941061,-1.60346,0.185629,1.05505,-0.720045,0.188793,2.20526,-1.14192,-0.0929212,0.115516,-3.76762,-0.081841,-0.549494,-6.40439,0.044241,1.52289,0.089942,
-15.4439,-3.55668,25.3173,-1.82265,-6.0203,-4.53681,1.28558,-3.52282,-5.21546,13.5826,20.649,40.1041,0,0,0,0,0,0,0,0,0,0,0,0,0.0383624,0.703209,-1.49931,-0.0134665,1.1117,-1.46531,-0.00524907,1.02983,-1.31916,-0.0463588,0.617905,-1.48577,-0.232712,0.709353,-1.07377,-0.0646466,0.89883,-1.81471,0.0201909,0.901644,-1.73981,0.205367,1.03852,-0.747148,0.297131,2.16367,-1.06275,-0.55125,-3.15987,-8.15574,0.0631213,-1.95971,-9.95582,0.145751,1.38058,0.289015,
-14.6338,-5.3226,26.602,-1.01101,-2.14554,-2.38723,1.4162,-1.68725,-1.73201,12.9636,17.2095,38.233,0,0,0,0,0,0,0,0,0,0,0,0,0.0444603,0.750313,-1.51815,-0.0260322,1.01422,-1.62844,-0.0035515,0.968324,-1.51796,-0.0429369,0.650324,-1.48003,-0.214688,0.722697,-1.05557,-0.0605783,0.810975,-1.89853,0.023125,0.832886,-1.83015,0.196701,1.01537,-0.778628,0.211475,2.11319,-0.644503,-0.493905,-5.0184,-6.92632,0.0283372,-3.20103,-8.57671,0.120305,1.59321,0.191161,
-13.0827,-7.49184,25.6399,-1.10957,-1.54197,-0.921529,1.8231,-1.98967,0.0813904,11.8661,14.0747,36.0373,0,0,0,0,0,0,0,0,0,0,0,0,0.0473538,0.800014,-1.52634,-0.0326493,0.894659,-1.76656,-0.00317932,0.886529,-1.68193,-0.0415319,0.692646,-1.47768,-0.188455,0.730357,-1.06349,-0.0554136,0.709168,-1.95085,0.0301195,0.738499,-1.87204,0.174747,1.01019,-0.820991,0.0628934,2.03373,-0.101716,-0.0791471,-4.81112,-5.11888,0.00462706,-3.41779,-5.85427,0.0162643,1.88339,0.0446926,
-11.731,-10.1011,24.3681,-1.05616,-4.12449,0.967453,1.95611,-4.11406,2.27853,11.3433,12.5325,32.8029,0,0,0,0,0,0,0,0,0,0,0,0,0.0477868,0.832022,-1.5252,-0.0331164,0.823657,-1.83306,-0.00274715,0.83377,-1.75524,-0.0416982,0.723938,-1.47718,-0.165233,0.712895,-1.07636,-0.0524356,0.604322,-1.94034,0.0352005,0.645936,-1.84219,0.163688,1.01664,-0.879404,0.00829212,1.97174,0.176958,-0.00355294,-4.4105,-3.81545,0.0727812,-3.45379,-3.92243,-0.0261588,1.98127,0.041682,
-10.9835,-13.6883,23.1093,-0.946089,-4.97836,3.73732,1.85379,-4.36915,4.64865,11.4219,9.84673,31.2521,0,0,0,0,0,0,0,0,0,0,0,0,0.0475085,0.874317,-1.51751,-0.0326716,0.731484,-1.89539,0.00036606,0.757197,-1.81438,-0.042727,0.768243,-1.47553,-0.15315,0.686786,-1.08159,-0.0495069,0.498821,-1.8801,0.0426634,0.553872,-1.76821,0.162948,1.01365,-0.903751,-0.029291,1.87448,0.481391,0.0111941,-4.34341,-1.60906,0.262535,-3.78539,-1.17182,-0.0609843,2.02815,0.108785,
-9.4891,-17.0531,20.5338,-0.893701,-3.67712,5.10905,1.56753,-2.40519,5.02761,11.3358,6.40451,28.4555,0,0,0,0,0,0,0,0,0,0,0,0,0.0463247,0.91758,-1.50259,-0.0327835,0.616881,-1.89649,0.00854006,0.655446,-1.80034,-0.0446694,0.816399,-1.47122,-0.128159,0.664541,-1.10546,-0.0479591,0.38561,-1.77204,0.0478327,0.465847,-1.65524,0.158338,0.997379,-0.9456,-0.0597349,1.7422,0.726685,0.0328015,-5.02378,0.964395,0.32976,-4.4571,1.64039,-0.0946907,1.97191,0.251888,
-8.94497,-19.7948,17.5701,-0.887612,-2.67153,7.27348,1.70584,-1.84753,6.26863,10.5625,3.64641,24.8292,0,0,0,0,0,0,0,0,0,0,0,0,0.0453557,0.948134,-1.48815,-0.0312979,0.530088,-1.86678,0.0132703,0.579848,-1.76171,-0.0463971,0.851181,-1.46538,-0.118322,0.642432,-1.14146,-0.0462755,0.312855,-1.6302,0.0554099,0.40143,-1.52922,0.143157,0.978269,-1.00024,-0.0318274,1.65619,0.832158,0.0354711,-5.15349,3.18772,0.339911,-4.42526,3.6212,-0.0761386,1.85744,0.418804,
-8.29359,-23.3465,14.1023,-0.511728,1.73118,6.88222,1.27079,1.63511,4.33596,8.92297,-0.229236,21.7317,0,0,0,0,0,0,0,0,0,0,0,0,0.0450289,0.983545,-1.4694,-0.0305372,0.418706,-1.7677,0.0200233,0.485997,-1.66005,-0.0478263,0.889791,-1.45362,-0.106184,0.610563,-1.18505,-0.0391039,0.289418,-1.45839,0.0524013,0.38104,-1.40376,0.112274,0.940272,-1.03819,-0.012848,1.5736,0.854002,0.0225344,-4.91223,5.62772,0.283336,-4.11542,5.42213,-0.0652505,1.66985,0.620726,
-7.31037,-23.8358,10.9126,-0.778376,7.03749,8.73357,0.264786,5.73019,4.89091,6.70582,-1.65266,20.9124,0,0,0,0,0,0,0,0,0,0,0,0,0.0446786,1.0084,-1.45585,-0.0293618,0.351834,-1.68094,0.0225521,0.430721,-1.58168,-0.0491336,0.915421,-1.44267,-0.0892139,0.625105,-1.23014,-0.042457,0.353365,-1.30187,0.0317669,0.431089,-1.30884,0.069708,0.935239,-1.03772,-0.0298445,1.53031,0.834037,0.0322978,-3.86295,6.73067,0.134458,-3.1722,5.61953,-0.0941853,1.52369,0.755222,
-6.98674,-22.9191,5.65533,-0.910843,11.2516,11.149,-0.912187,9.51562,4.89203,4.19168,-1.9107,19.1108,0,0,0,0,0,0,0,0,0,0,0,0,0.0431879,1.04457,-1.43701,-0.0282749,0.291588,-1.52288,0.0217944,0.381894,-1.45999,-0.0525545,0.948414,-1.42155,-0.0871402,0.676748,-1.30979,-0.0454772,0.459122,-1.08701,-0.00194677,0.526888,-1.21014,0.0171693,0.954645,-1.04188,-0.100725,1.49371,0.745568,-0.0196004,-1.13177,7.12448,-0.218655,-0.856095,4.91634,-0.198262,1.2519,0.983715,
-7.6688,-19.8753,5.28517,-1.15612,7.31127,30.9879,-4.05481,9.16667,2.64165,-2.20954,-4.21945,14.9153,0,0,0,0,0,0,0,0,0,0,0,0,0.0455666,1.07644,-1.41685,-0.0248245,0.348789,-1.55552,0.0168138,0.395099,-1.35402,-0.052364,0.975457,-1.39703,-0.0831629,0.760705,-1.28307,-0.0339779,0.589191,-1.08428,-0.0651495,0.625339,-1.14515,-0.084634,0.941172,-1.0871,0.327043,1.39437,1.15162,0.362603,3.2838,-2.81653,-0.251761,1.94252,4.91446,0.241495,1.29652,1.18374,
-2.37262,-14.9794,4.26371,4.73263,11.3112,30.0198,-5.23945,12.7138,20.4786,-2.85496,-4.8072,12.9461,0,0,0,0,0,0,0,0,0,0,0,0,0.0486512,1.09546,-1.39488,-0.0219028,0.399143,-1.59277,0.0197441,0.445159,-1.39029,-0.0493542,0.995005,-1.37616,0.00480514,0.85627,-1.26414,0.0625971,0.706253,-1.11456,-0.0753813,0.767101,-1.07051,-0.101049,0.948154,-1.09784,-0.0216203,1.01318,1.6262,-0.047296,3.09993,-2.06578,0.00419737,2.77389,-1.60595,0.00651347,1.2391,1.31192,
-0.978104,-14.1467,-1.53803,6.34644,11.5526,31.1289,-7.15986,12.1653,26.3434,-2.86873,-6.12152,3.43199,0,0,0,0,0,0,0,0,0,0,0,0,0.0435089,1.11346,-1.34666,-0.0277502,0.471822,-1.63365,0.0154127,0.506309,-1.41495,-0.053297,1.0232,-1.34155,0.0211735,0.876401,-1.30078,0.0826847,0.778797,-1.11219,-0.118574,0.810368,-0.964181,-0.108911,0.947494,-1.2263,-0.13908,0.615657,2.25642,-0.1514,2.9617,-1.36047,-0.11634,2.53219,-0.861576,-0.105572,1.08776,1.61488,
1.50711,-9.85891,-11.9429,11.4727,9.74297,32.1426,-12.9847,12.7002,31.3389,-2.29844,-7.60645,-8.46912,0,0,0,0,0,0,0,0,0,0,0,0,0.0405665,1.12375,-1.29261,-0.0309731,0.535516,-1.65812,0.0130771,0.560745,-1.43039,-0.0553291,1.04515,-1.30303,0.0609335,0.955158,-1.42407,0.169681,0.806206,-1.1057,-0.228583,0.870006,-0.878461,-0.101918,0.938387,-1.39819,-0.214958,0.325729,2.61803,-0.242624,2.8583,-0.97752,-0.170313,2.39395,-0.546077,-0.146626,0.963606,1.79755,
1.6516,-6.83115,-22.13,16.6639,9.14107,33.4165,-17.1193,13.5,34.8265,-2.18776,-8.14669,-21.7089,0,0,0,0,0,0,0,0,0,0,0,0,0.036658,1.12825,-1.25131,-0.0357899,0.580444,-1.67237,0.0101341,0.597219,-1.43679,-0.0577062,1.05976,-1.27396,0.0597227,1.02213,-1.58857,0.256484,0.837114,-1.09233,-0.306989,0.914114,-0.813183,-0.102562,0.94626,-1.62074,-0.212802,0.552812,1.9892,-0.32711,2.7643,-0.841373,-0.179136,2.18288,-0.293277,-0.15518,1.05785,1.46438,
1.16686,-1.95203,-5.68862,16.471,5.92818,31.9475,-15.7233,8.37091,36.0419,0.495839,-4.19097,-5.51923,0,0,0,0,0,0,0,0,0,0,0,0,0.0336224,1.12004,-1.38422,-0.0433852,0.64524,-1.68997,0.0053896,0.648934,-1.44273,-0.065323,1.06148,-1.40026,0.0544946,1.03528,-1.7462,0.247068,0.839679,-1.12889,-0.28773,0.872451,-0.794616,-0.0729074,0.945832,-1.77331,-0.0104941,-1.50554,-7.90034,-0.275579,2.64775,-0.604472,-0.221243,2.17915,-0.219706,-0.507209,-1.20541,-8.33247,
1.4383,-0.510351,-2.21537,15.702,1.06883,32.6205,-14.061,5.95325,33.7322,-0.224148,-0.695444,-1.96791,0,0,0,0,0,0,0,0,0,0,0,0,0.0330606,1.07009,-1.55145,-0.0479385,0.702324,-1.70004,0.00113796,0.696609,-1.44568,-0.071356,1.00815,-1.57313,0.055564,0.982711,-1.84736,0.232365,0.805299,-1.11864,-0.259686,0.874386,-0.833611,-0.0708212,0.901369,-1.86654,-0.111452,-2.38652,-7.81067,-0.158503,2.55267,-0.357596,-0.157989,2.1247,-0.0378667,0.140868,-2.87634,-7.87187,
1.75777,-0.677064,-1.69425,13.6262,-2.54876,32.1161,-13.3243,4.66382,29.2848,-1.15164,-0.57465,-1.39465,0,0,0,0,0,0,0,0,0,0,0,0,0.0317217,1.0252,-1.66788,-0.0498076,0.747573,-1.70414,-0.000971184,0.734656,-1.44506,-0.0650246,0.953333,-1.69034,0.061511,0.931879,-1.90501,0.196524,0.782263,-1.124,-0.245226,0.88845,-0.910093,-0.0680269,0.844689,-1.92037,-0.0663102,-2.47541,-6.30422,-0.0432983,2.47592,-0.11578,-0.0609485,2.10825,0.0767485,0.548062,-3.00042,-6.25382,
1.26777,-1.09557,1.50202,11.1317,-5.99032,32.3071,-12.4581,2.07007,24.7302,-1.61667,-1.31084,1.31058,0,0,0,0,0,0,0,0,0,0,0,0,0.0310849,0.970714,-1.78564,-0.049504,0.800948,-1.70319,-0.00128824,0.781357,-1.44244,-0.0530113,0.889793,-1.80534,0.054075,0.868912,-1.90791,0.154729,0.770105,-1.10996,-0.22725,0.889552,-0.988589,-0.0673347,0.773115,-1.92551,-0.00184377,-2.50197,-4.5704,0.0562051,2.38552,0.178187,0.0167608,2.15592,0.128803,0.460491,-2.83691,-4.4001,
1.20985,-2.34763,2.35089,9.95807,-9.2414,31.6302,-12.3457,-0.749627,22.7068,-1.62675,-2.57559,2.16805,0,0,0,0,0,0,0,0,0,0,0,0,0.0312416,0.917387,-1.85664,-0.0473392,0.856842,-1.69477,-0.00025343,0.833926,-1.43869,-0.0463993,0.830842,-1.87373,0.0534195,0.80257,-1.87178,0.137739,0.763118,-1.10322,-0.222199,0.89292,-1.02038,-0.072035,0.70453,-1.8905,0.00551837,-2.20405,-1.76862,0.122907,2.27033,0.502828,0.0770488,2.21907,0.167023,0.120434,-2.42866,-1.71695,
1.33666,-3.3333,3.68392,9.61765,-11.7617,30.3738,-13.358,-2.63382,22.168,-1.86952,-3.70652,3.71242,0,0,0,0,0,0,0,0,0,0,0,0,0.0315569,0.881036,-1.87295,-0.0449016,0.892246,-1.68487,0.00160985,0.86948,-1.43571,-0.0454148,0.790811,-1.88977,0.0574161,0.736786,-1.81321,0.135582,0.749111,-1.1096,-0.236532,0.893846,-1.02561,-0.0792591,0.632107,-1.82972,0.0475523,-2.55581,-0.221328,0.17163,2.1607,0.703347,0.144555,2.20774,0.21516,0.00448855,-2.7901,-0.227462,
1.16823,-2.43108,4.2008,9.71988,-15.0275,28.099,-14.0842,-4.95975,21.7094,-1.85935,-2.70768,4.08875,0,0,0,0,0,0,0,0,0,0,0,0,0.03296,0.815894,-1.85274,-0.0411113,0.937838,-1.66716,0.00514618,0.916426,-1.42887,-0.0475158,0.720019,-1.86906,0.0562395,0.664679,-1.71841,0.140675,0.730039,-1.12804,-0.245901,0.893052,-1.02046,-0.0867938,0.554289,-1.73457,0.0622984,-3.26985,1.77099,0.154647,1.99921,0.862516,0.153679,2.04121,0.418599,-0.167186,-3.55972,1.83778,
0.855826,-1.52789,3.87101,9.39205,-17.1907,26.3604,-13.2015,-6.5972,20.322,-1.80663,-1.21142,3.64126,0,0,0,0,0,0,0,0,0,0,0,0,0.0334573,0.736851,-1.79317,-0.0383828,0.983778,-1.64579,0.00810832,0.961404,-1.41447,-0.0522028,0.634015,-1.80816,0.0487812,0.59852,-1.61626,0.134754,0.731464,-1.13749,-0.229145,0.896916,-1.01925,-0.0924702,0.491683,-1.63381,-0.00722905,-3.37793,3.25503,0.0724873,1.84078,0.886682,0.0847316,1.69465,0.786328,-0.22671,-3.67602,3.30441,
-1.72376,3.61958,9.34757,9.86118,-17.1335,22.1283,-11.3805,-8.62622,18.859,-0.236533,1.9086,7.44171,0,0,0,0,0,0,0,0,0,0,0,0,0.0324113,0.687405,-1.74363,-0.0375244,1.01244,-1.63169,0.00927481,0.986315,-1.39969,-0.054813,0.580677,-1.7584,-0.000347274,0.647154,-1.44327,0.14303,0.758044,-1.20082,-0.195719,0.876216,-1.02243,-0.0664584,0.503392,-1.49313,-0.0433095,-3.24076,3.98453,0.0384952,1.74547,0.871932,0.0587919,1.4282,1.05016,-0.224423,-3.4218,3.97104,
-2.60369,4.77404,9.18231,8.66453,-14.6082,18.7849,-9.13414,-8.08118,14.2581,-0.300647,5.94415,8.50068,0,0,0,0,0,0,0,0,0,0,0,0,0.0285743,0.62614,-1.64939,-0.0367438,1.04954,-1.61283,0.0107435,1.01347,-1.3725,-0.05751,0.516066,-1.66768,-0.0327726,0.644662,-1.29494,0.121683,0.837923,-1.24388,-0.153142,0.901564,-1.06742,-0.0633253,0.545655,-1.34455,-0.427993,-2.08631,5.72906,0.0271999,1.64949,0.837251,0.0669144,1.07009,1.40061,-0.0106625,-2.39818,5.15082,
-3.78999,0.700233,15.0194,5.23,-10.1248,16.5824,-4.90529,-6.52419,10.1701,0.586334,9.02832,17.8278,0,0,0,0,0,0,0,0,0,0,0,0,0.00931819,0.606979,-1.49516,-0.0356148,1.08867,-1.59393,0.0132048,1.03506,-1.33521,-0.0542341,0.495915,-1.5451,-0.0637162,0.689283,-1.2187,0.0625246,0.955525,-1.26814,-0.072,0.938396,-1.09286,-0.039589,0.742995,-1.26117,-0.126057,2.12584,0.103255,0.0931506,1.55667,0.742356,0.121681,0.670953,1.75508,0.121748,2.53395,-1.22853,
-6.22445,1.98153,20.0968,3.67184,-10.0864,13.3026,-2.5557,-7.88563,5.51667,2.14784,14.0825,26.4506,0,0,0,0,0,0,0,0,0,0,0,0,0.0109351,0.65389,-1.52264,-0.0344402,1.11496,-1.57976,0.0142314,1.04369,-1.2998,-0.0529534,0.54041,-1.56721,-0.100658,0.766245,-1.1871,0.0333891,0.976572,-1.30788,-0.0320413,0.913526,-1.13102,-0.013065,0.874054,-1.11742,0.0482275,2.33221,-0.912519,0.0326513,1.37503,0.917221,0.0059438,0.403734,2.09236,0.0255702,2.37102,-0.951024,
-9.36919,1.50557,21.8592,0.680607,-13.2814,1.31721,-0.993959,-9.79147,-6.16909,5.87324,16.949,34.7827,0,0,0,0,0,0,0,0,0,0,0,0,0.0117631,0.701652,-1.533,-0.033765,1.14216,-1.55415,0.0141304,1.05134,-1.25086,-0.0525683,0.591859,-1.58386,-0.156789,0.797178,-1.14279,-0.0196934,0.937112,-1.48539,-0.00354977,0.882989,-1.28668,0.0553944,0.975646,-0.971465,0.0548961,2.08242,-0.220816,0.0518488,1.11324,1.36901,0.0119733,0.295691,2.33279,0.0359443,2.31071,-0.611529,
-16.613,0.478175,26.193,2.6778,-14.416,0.240349,-1.5863,-6.776,-13.1404,10.0177,17.4125,36.417,0,0,0,0,0,0,0,0,0,0,0,0,0.0140359,0.74203,-1.53516,-0.0316305,1.16196,-1.5243,0.0135913,1.05496,-1.21565,-0.0510162,0.636104,-1.59252,-0.282557,0.815267,-1.06144,0.0220862,0.929122,-1.46938,-0.0193476,0.927502,-1.43176,0.134741,1.02134,-0.939581,0.166867,1.97215,-0.0766355,0.153677,0.894428,1.54443,-0.125187,-0.130165,0.697085,0.110546,2.09741,-0.280868,
-18.8604,-0.334259,27.616,1.99878,-14.4297,-3.29473,0.193655,-6.59728,-14.2172,11.0432,15.1095,36.0811,0,0,0,0,0,0,0,0,0,0,0,0,0.0184629,0.787443,-1.53569,-0.027743,1.18065,-1.48634,0.00637205,1.05572,-1.21225,-0.0490879,0.671189,-1.59458,-0.319396,0.840656,-1.03008,0.0129056,0.940647,-1.49146,-0.0133323,0.950401,-1.51967,0.154696,1.00722,-0.939204,0.154545,1.81166,0.10698,0.131605,0.683126,1.67405,-0.709665,0.447039,-1.49508,0.0916184,1.87331,-0.0195973,
-20.485,-3.8158,28.3099,2.15449,-15.5373,-4.55386,2.42977,-3.04166,-2.18833,14.578,13.7176,32.2133,0,0,0,0,0,0,0,0,0,0,0,0,0.0198228,0.815155,-1.53171,-0.0267198,1.19056,-1.45835,-0.00812807,1.0449,-1.33887,-0.0486512,0.711676,-1.59342,-0.351385,0.800515,-1.00545,0.0130077,0.926713,-1.48209,0.00637661,0.937786,-1.59119,0.214769,1.02003,-1.00383,0.0380893,1.67256,0.352373,0.0169573,0.569807,1.80456,-0.906676,-1.58313,-6.49403,-0.0499221,1.80106,0.119165,
-21.1807,-6.32478,28.0525,2.76263,-18.017,-5.64703,1.67194,-0.087327,-0.636946,15.546,11.4204,29.5184,0,0,0,0,0,0,0,0,0,0,0,0,0.0201414,0.850211,-1.51976,-0.0268304,1.20122,-1.41547,-0.0219984,0.989843,-1.45662,-0.0502641,0.751656,-1.59028,-0.364739,0.78552,-0.986157,0.0231639,0.887314,-1.44931,-0.00251998,0.899363,-1.634,0.230127,1.02117,-1.05004,0.00679052,1.53709,0.719975,-0.00719197,0.417969,2.10349,-0.333684,-2.71612,-5.06608,-0.069149,1.89054,0.108144,
-21.4192,-7.53595,27.6571,2.91125,-21.322,-5.92693,1.12027,0.231334,-0.355759,16.7067,10.3346,28.1847,0,0,0,0,0,0,0,0,0,0,0,0,0.0200158,0.876741,-1.5037,-0.0271634,1.20771,-1.3753,-0.0247853,0.941617,-1.53098,-0.0517219,0.786764,-1.58884,-0.370208,0.786085,-0.966717,0.024693,0.830382,-1.40639,-0.00766623,0.861294,-1.65882,0.248952,1.04028,-1.07464,-0.0239405,1.41661,1.04261,-0.0328609,0.316031,2.34264,-0.0992914,-2.58284,-3.70849,-0.0942337,2.00484,0.0533372,
