tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-11.145,-10.4745,22.7006,0.000343561,-7.04383,-6.02939,2.07324,-2.08595,-1.76836,12.2549,16.2073,28.6783,0,0,0,0,0,0,0,0,0,0,0,0,0.0025332,0.928621,-1.63382,-0.00608811,1.20014,-1.35969,-0.00358373,1.03215,-1.51252,0.0584334,0.567448,-1.5234,-0.180725,0.81456,-1.22295,0.045548,1.09489,-1.83237,-0.0131693,0.938287,-1.90929,0.262224,0.925411,-1.07395,0.0830527,2.01713,1.08422,1.72101,0.405064,-12.4064,-1.47132,-1.96994,-12.2431,-0.0152696,2.92802,-0.950703,
-10.7378,-14.6689,20.2006,-0.460084,-2.22332,-0.684093,2.31164,-1.71829,0.579031,9.88988,11.1367,32.0938,0,0,0,0,0,0,0,0,0,0,0,0,0.00484026,0.968492,-1.60927,0.0276119,1.15758,-1.58007,-0.0230429,0.972449,-1.70606,0.0594661,0.6296,-1.54496,-0.170673,0.78322,-1.2325,0.0711131,1.02794,-1.9057,-0.0067622,0.850154,-1.95874,0.226565,0.912824,-1.04575,0.114978,1.97364,1.33638,1.70564,-3.08588,-10.4743,-0.741555,-3.1219,-8.7443,0.0755935,3.25375,-1.18978,
-7.58994,-26.2709,23.5287,3.56393,1.98104,13.2953,1.70716,-3.09611,4.05038,9.9013,5.59013,27.3257,0,0,0,0,0,0,0,0,0,0,0,0,0.00692238,1.01067,-1.5782,0.0606641,1.07685,-1.75696,-0.0315641,0.900881,-1.84576,0.0611924,0.7024,-1.57112,-0.117051,0.62847,-1.14354,0.161969,0.992724,-1.73291,-0.00746094,0.744227,-1.92208,0.228493,0.892897,-1.14819,0.0841823,1.85488,1.41717,1.39687,-3.90461,-6.58459,-0.144985,-3.50173,-4.79444,0.0759525,3.24428,-1.08307,
-6.7167,-34.8717,18.1394,1.15744,-0.317069,21.1316,2.84706,-0.779687,10.6385,6.432,-2.99943,19.4127,0,0,0,0,0,0,0,0,0,0,0,0,0.00916168,1.05197,-1.54105,0.0994831,0.991743,-1.79564,-0.0305,0.813489,-1.90205,0.0631534,0.778194,-1.59304,-0.099848,0.518067,-1.18658,0.185102,0.899867,-1.36971,0.0199621,0.683923,-1.74147,0.172534,0.82116,-1.2927,0.0978459,1.5763,1.73845,2.21095,-2.88636,2.45778,0.100368,-3.88571,-0.55774,0.072669,3.09855,-0.773513,
-7.92897,-35.3556,12.7262,-0.677524,-0.0454431,11.2136,2.23957,1.82563,8.68136,5.49949,-5.16404,12.3798,0,0,0,0,0,0,0,0,0,0,0,0,0.00926604,1.07458,-1.51055,0.1309,0.935095,-1.64927,-0.0241872,0.745142,-1.85236,0.0627105,0.826625,-1.60399,-0.1258,0.523938,-1.23812,0.17384,0.820448,-1.08501,0.0269372,0.647484,-1.55429,0.150007,0.829022,-1.41609,-0.0972037,1.28734,2.01085,1.80772,-3.79634,12.5787,0.459941,-4.2695,5.11269,-0.145372,2.94881,-0.61442,
-12.1739,-31.0147,3.60969,2.19261,-9.80849,37.1493,-5.17743,6.01568,10.208,0.859847,-6.02119,2.54827,0,0,0,0,0,0,0,0,0,0,0,0,0.0127247,1.09903,-1.45959,0.135751,0.980538,-1.62538,-0.00893483,0.672958,-1.72352,0.0643175,0.889803,-1.61245,-0.177728,0.610205,-1.31766,0.182845,0.86652,-0.947827,-0.0639069,0.693009,-1.32951,0.0886598,0.877713,-1.5775,0.414829,0.936226,2.72557,0.351674,1.64856,1.94649,1.04395,-2.67368,7.46245,0.333717,2.94212,-0.2507,
-6.39759,-19.1188,-19.2067,10.2348,-11.0574,37.9084,-13.3772,10.9561,30.9394,-1.37597,-12.9913,-13.6656,0,0,0,0,0,0,0,0,0,0,0,0,0.0227327,1.11448,-1.37958,0.143513,1.01201,-1.56072,-0.000911543,0.659311,-1.57772,0.0730078,0.965284,-1.61864,-0.0820476,0.804015,-1.58498,0.312668,0.861418,-0.838585,-0.223163,0.974156,-1.14888,0.0530104,0.845632,-1.85427,0.0615421,0.272788,3.82359,-0.0474861,1.12331,3.01099,0.0233699,4.40811,-2.8941,0.0978472,3.229,-0.262481,
-1.44391,-3.70571,-16.154,9.61065,-19.6349,45.4356,-14.7364,13.5211,37.5954,-5.51911,-10.8767,-13.6892,0,0,0,0,0,0,0,0,0,0,0,0,5.84886e-05,1.08952,-1.42007,0.140467,1.03035,-1.49504,-0.00121644,0.740203,-1.61953,0.0731181,0.996356,-1.69848,-0.0838541,0.911072,-1.85246,0.294729,0.725269,-0.63262,-0.247701,1.07632,-1.03243,-0.0231009,0.785765,-2.09687,-1.99492,-3.88971,-5.43882,-0.197194,0.738899,3.50536,-0.0292558,3.69225,-1.31625,-0.141125,-0.977058,-5.67463,
3.13939,0.139018,-2.07904,3.41829,-23.2175,35.9329,-13.9791,4.25012,37.4875,-7.37735,-9.24146,-3.79386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444398,0.994861,-1.5451,0.137973,1.03938,-1.42432,-0.000221847,0.806747,-1.63981,0.0661547,0.94341,-1.81412,-0.0842343,0.857166,-1.90835,0.192962,0.661015,-0.693673,-0.228768,0.992466,-1.04835,-0.0781354,0.669873,-2.15501,-3.07059,-4.66708,-10.9532,-0.0660798,0.286475,4.39205,0.147935,3.82946,-1.11105,-0.711145,-3.98373,-9.25511,
5.26795,-1.33262,6.77596,7.60133,-27.0685,23.9412,-15.9781,-0.742719,38.74,-4.59851,-1.78173,7.11691,0,0,0,0,0,0,0,0,0,0,0,0,-0.106282,0.89028,-1.7521,0.136415,1.03883,-1.31462,0.00339889,0.892633,-1.66081,0.0290285,0.816467,-1.99552,-0.0861481,0.723445,-1.84346,0.257464,0.580136,-0.756176,-0.260813,0.993663,-1.03484,-0.123073,0.575907,-2.06673,-2.2555,-4.82081,-6.80966,-0.188015,-0.251768,5.31412,0.0696633,3.78031,-0.656558,-2.51532,-7.02881,-6.32742,
2.20005,-4.3137,10.1255,14.1671,-33.3026,16.7553,-17.1018,1.03148,40.6559,-2.21191,-1.32926,9.88661,0,0,0,0,0,0,0,0,0,0,0,0,-0.132469,0.783961,-1.82014,0.129651,1.02755,-1.19291,0.00284018,0.9675,-1.66405,-0.0327441,0.66327,-2.05534,-0.107759,0.566568,-1.67061,0.353493,0.451159,-0.745208,-0.285528,1.0743,-0.976327,-0.153422,0.448506,-1.89651,-0.398607,-4.84993,-0.641052,-0.409209,-0.71173,5.61478,-0.111304,2.98679,0.33761,-2.79375,-6.42032,-0.198515,
-0.379149,-5.55416,10.5752,14.1933,-36.6749,10.3339,-15.7459,3.60184,39.9053,-0.597918,-2.27401,8.5272,0,0,0,0,0,0,0,0,0,0,0,0,-0.131451,0.692593,-1.77238,0.122895,1.01223,-1.10094,0.000760099,1.00839,-1.6512,-0.0755069,0.559934,-2.00356,-0.131026,0.416432,-1.44796,0.347051,0.366674,-0.753406,-0.265468,1.13496,-0.951499,-0.157727,0.332891,-1.70856,0.224783,-6.1197,4.93879,-0.413313,-1.14351,5.84338,-0.126556,2.21789,1.15389,-2.40849,-6.30476,5.09591,
0.387523,-15.5809,38.1619,8.85743,-50.0051,14.9334,-6.35627,27.9209,20.2991,-0.635279,-0.700082,27.457,0,0,0,0,0,0,0,0,0,0,0,0,-0.132388,0.63039,-1.68894,0.112865,0.980808,-0.969871,-0.00300583,1.04349,-1.61254,-0.112742,0.4376,-1.87262,-0.139343,0.458601,-1.02374,0.242271,0.0973306,-0.539721,-0.118495,1.53886,-1.20441,-0.162569,0.264258,-1.19607,-0.447124,2.92978,0.972068,-0.607271,-1.66866,6.04201,-0.318381,1.00071,2.32697,-1.30797,-5.38914,7.29762,
-4.03835,-17.7044,58.1756,-0.788649,-26.2804,-3.72273,2.81191,27.5012,15.065,11.0579,18.158,30.7862,0,0,0,0,0,0,0,0,0,0,0,0,-0.138661,0.672708,-1.65798,0.102548,0.941547,-0.844324,-0.0100237,1.06809,-1.57002,-0.133424,0.347131,-1.6822,-0.204156,0.443441,-0.610602,0.0809695,0.415735,-0.645389,0.0308374,1.59762,-1.28305,0.0113299,0.489239,-0.639429,0.060375,2.19354,2.59272,-0.281148,-2.92684,8.69932,-0.200133,2.37247,1.19625,-1.31815,-5.35086,17.6557,
14.0726,-11.701,54.182,-14.8934,42.223,-67.8189,11.2851,-8.32676,-12.7171,22.3909,33.6446,10.169,0,0,0,0,0,0,0,0,0,0,0,0,-0.136794,0.715455,-1.54537,0.0958017,0.845505,-0.619922,-0.0127253,1.18366,-1.51928,-0.143463,0.278997,-1.16617,0.0965009,0.513579,-0.298762,-0.162788,1.46496,-1.50429,0.178235,1.26785,-1.59027,0.252756,0.852442,-0.3149,-0.0415996,-0.228675,11.4526,-0.345562,-2.80881,8.19818,0.095849,7.43234,4.69884,0.767917,0.423437,22.7264,
14.8826,4.41649,-16.6217,-33.7949,24.7803,-14.9621,4.90746,-29.516,-27.182,21.2908,48.4162,40.9083,0,0,0,0,0,0,0,0,0,0,0,0,-0.0683804,0.566447,-0.874918,0.0971489,0.965795,-1.0248,0.0410322,1.28791,-1.52378,-0.126192,0.370597,-1.17864,0.335189,0.440438,-0.277358,-0.478297,1.72772,-2.19823,0.275413,0.871181,-2.01346,0.291681,1.26603,-0.517945,5.18419,-6.65391,29.153,-0.406607,11.6307,-30.802,5.08633,2.50667,-1.22125,2.1009,2.94972,-0.70369,
-5.28473,-11.0022,11.1125,-10.9702,-4.03148,-17.1292,8.65105,-20.5509,-13.5584,12.9539,59.8775,47.0155,0,0,0,0,0,0,0,0,0,0,0,0,0.0851081,0.497436,-0.522961,-0.0537584,1.26704,-1.52767,0.144704,1.2601,-1.65666,-0.0824468,0.407536,-1.17728,0.241385,0.261959,-0.0372323,-0.617517,1.59746,-2.72824,0.498974,0.750106,-2.25343,0.223574,1.46693,-0.384704,8.14519,-1.73688,10.0173,-12.6974,13.2535,-30.5025,7.00288,-5.5826,-12.3599,3.00408,2.04793,0.299578,
-13.91,-13.4127,31.7722,-3.53623,-25.5082,-14.1161,2.27439,-14.986,15.2672,9.20134,60,63.0954,0,0,0,0,0,0,0,0,0,0,0,0,0.224685,0.46976,-0.456649,-0.340714,1.45981,-2.12562,0.320861,1.01016,-1.95105,0.00489114,0.453661,-1.16901,0.205008,0.183998,0.1,-0.899623,1.27061,-3.1,0.599371,0.381033,-2.07367,0.287271,1.81555,-0.110547,7.07184,-2.0739,0.903741,-16.6657,7.86442,-24.6371,8.0201,-12.6455,-12.5689,4.30079,2.03922,0.229034,
-32.4366,-1.00777,33.9543,32.216,-36.2748,-12.1052,-31.6077,22.3558,36.2563,-7.89101,60,64.7272,0,0,0,0,0,0,0,0,0,0,0,0,0.338911,0.392804,-0.457457,-0.688236,1.46597,-2.57118,0.49533,0.693935,-2.06436,0.115701,0.497878,-1.1569,-0.0995299,0.236406,0.1,-0.609852,0.670154,-3.1,0.188529,0.606325,-1.4445,0.153585,1.9483,-0.0482582,3.4056,-4.6534,-0.281595,-15.285,-6.37452,-10.9023,7.33316,-15.3402,0.519695,5.64669,1.88118,0.995048,
-37.8858,-9.98196,32.534,19.5617,-11.9022,-10.722,-27.0309,41.7616,12.4916,-14.7874,60,59.0188,0,0,0,0,0,0,0,0,0,0,0,0,0.396955,0.432617,-0.462367,-0.823942,1.21545,-2.61112,0.506798,0.511976,-1.85343,0.198427,0.539291,-1.14302,-0.161139,0.340227,0.0777266,-0.512043,0.479731,-2.74948,-0.0766549,1.04255,-1.13838,0.0676146,2.03357,-0.136294,2.44456,2.46589,-0.0713399,-0.470963,-17.9117,1.34472,-4.43123,-5.51497,16.895,3.8548,2.34313,0.769424,
-21.0501,-2.17297,24.8254,-1.41895,6.64011,-1.52053,0.722462,23.6862,2.26902,-12.5474,60,56.0143,0,0,0,0,0,0,0,0,0,0,0,0,0.39916,0.48339,-0.463164,-0.722873,0.835499,-2.55748,0.300589,0.550905,-1.51928,0.250274,0.601678,-1.1424,-0.00372407,0.526678,-0.0506849,-0.549947,0.461672,-2.5018,-0.0731154,1.18832,-1.01783,0.0686772,1.90525,-0.235776,-1.73499,2.65014,-0.042605,6.5525,-16.1498,2.70102,-12.8582,8.088,15.4544,0.917565,3.4613,-0.898279,
-1.74495,-4.67615,17.5869,-3.72946,3.88851,11.3732,-5.99515,51.4995,37.1781,5.70016,60,58.606,0,0,0,0,0,0,0,0,0,0,0,0,0.291876,0.561055,-0.47235,-0.599969,0.553776,-2.50244,0.238729,0.661543,-1.54522,0.230222,0.709389,-1.20174,0.0169676,0.704244,-0.260211,-0.593554,0.343384,-2.25514,0.0731731,1.58457,-0.963121,0.266627,1.97096,-0.305203,-8.1942,7.37085,-2.69919,2.28574,-9.17337,1.9249,-2.1879,2.15664,-1.2513,-1.95327,3.06403,-2.6743,
7.01602,-5.2034,-23.3888,9.71768,4.39882,24.4146,-17.8518,58.8399,50.8624,-3.36953,60,51.7941,0,0,0,0,0,0,0,0,0,0,0,0,0.13209,0.700784,-0.495179,-0.572551,0.421793,-2.40087,0.206276,0.693739,-1.56775,0.200703,0.757618,-1.25034,0.00300448,0.820594,-0.901394,-0.365054,0.327686,-1.77674,-0.130167,1.73401,-0.768673,0.109283,1.84528,-0.46752,-8.20062,6.88446,-0.546741,1.51783,-5.58069,7.24071,-1.29707,1.98677,-1.62094,-1.17539,2.72984,-2.68067,
2.83621,33.981,-18.285,14.1542,1.38544,36.7361,-24.5993,60,68.9342,1.01405,60,60.8183,0,0,0,0,0,0,0,0,0,0,0,0,0.00833754,0.83495,-0.620904,-0.5769,0.449344,-2.36098,0.192328,0.745695,-1.61439,0.188377,0.819063,-1.3062,-0.0527124,1.57822,-1.24436,-0.323298,0.515999,-1.66575,-0.235624,1.86139,-0.550178,0.189557,1.95447,-0.394352,-3.61067,5.89741,-10.6235,0.589967,1.45216,2.76536,-0.598763,3.25829,-2.82317,-0.524016,3.84212,-3.39288,
9.42656,43.2427,-0.412041,13.1365,13.623,24.8452,-33.2061,60,78.3227,1.80199,60,69.7681,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621131,0.971641,-0.857504,-0.551498,0.481474,-2.28465,0.188751,0.81231,-1.67203,0.186073,0.892578,-1.36463,-0.0339615,2.06559,-1.45616,-0.277787,0.782509,-1.72114,-0.363014,2.00375,-0.471489,0.220262,2.14778,-0.295957,-4.29859,12.4411,-19.7265,1.82566,2.46619,4.98099,0.0556637,4.16687,-3.4947,0.138536,4.42665,-3.13758,
11.4381,16.4801,-0.702333,12.0106,12.1981,10.6743,-38.8498,58.645,85.4808,3.05097,60,74.8544,0,0,0,0,0,0,0,0,0,0,0,0,-0.150353,1.33473,-1.21633,-0.508308,0.546401,-2.14463,0.191733,0.914935,-1.74973,0.191596,0.997251,-1.42582,-0.0623092,2.2195,-1.62416,-0.250683,0.84541,-1.74845,-0.452699,2.04309,-0.427909,0.249827,2.2367,-0.251471,-3.41973,20.3367,-13.2042,1.91498,3.19026,7.27595,0.10215,5.02459,-3.42865,0.246029,4.98057,-2.44063,
3.88405,-4.15433,-15.9732,16.9106,20.9185,9.48142,-36.2695,54.9452,90,8.69115,59.6947,86.5527,0,0,0,0,0,0,0,0,0,0,0,0,-0.177886,1.78445,-1.39926,-0.4807,0.612896,-1.97564,0.18142,1.02588,-1.81152,0.185665,1.10582,-1.46793,-0.0970718,2.31,-1.88292,-0.18465,1.04515,-1.58545,-0.458863,2.08862,-0.361341,0.30232,2.24435,-0.0688802,0.535989,19.8262,-7.24777,0.473533,2.78704,7.73876,-1.19305,4.89939,-2.11329,-0.939909,4.78747,-1.44996,
-0.960824,-15.5177,-24.5259,26.0398,39.598,20.7422,-31.2293,60,90,12.3555,40.0443,90,0,0,0,0,0,0,0,0,0,0,0,0,-0.133881,2.14813,-1.57654,-0.488634,0.668971,-1.80262,0.136896,1.12677,-1.83619,0.147618,1.20285,-1.48233,-0.0848844,2.31,-2.30719,-0.0790235,1.4011,-1.21136,-0.45721,2.31,-0.164391,0.289126,1.99021,0.0542419,2.16703,14.0167,-10.7296,-0.812868,2.40541,8.1851,-2.45394,4.30227,-0.277547,-2.14723,3.99845,0.187479,
-2.42289,-14.7284,-9.58786,28.6068,56.908,23.5412,-31.433,59.933,90,14.4383,29.7136,89.9086,0,0,0,0,0,0,0,0,0,0,0,0,-0.0997566,2.31358,-1.7593,-0.501191,0.706987,-1.67362,0.0961418,1.19203,-1.82903,0.111401,1.25841,-1.46376,-0.0697374,2.31,-2.39982,-0.0508515,1.70297,-1.07861,-0.494665,2.31,-0.153101,0.292675,1.84229,0.0982176,2.34669,8.06316,-16.024,-0.881358,1.58392,6.75512,-2.23078,3.96954,0.926031,-1.97882,2.95511,2.11672,
-3.09041,-2.59317,-4.23261,24.6313,60,19.8578,-29.4411,55.494,90,16.8723,25.3074,79.2073,0,0,0,0,0,0,0,0,0,0,0,0,-0.0594109,2.37814,-2.1052,-0.497485,0.733108,-1.52684,0.0581349,1.27634,-1.79036,0.0777724,1.30208,-1.37961,-0.0772043,2.31,-2.56541,-0.0688124,1.94803,-0.978171,-0.472936,2.31,-0.160512,0.323371,1.75665,0.1,1.12378,-0.830527,-12.9888,0.605055,0.936693,7.25672,-1.3462,3.62533,2.54073,-1.18689,1.09243,5.31611,
1.44287,3.41386,-3.4109,20.6942,60,21.8624,-27.0712,41.1224,83.6155,16.2248,20.9274,58.7436,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591515,2.32388,-2.3512,-0.467483,0.797369,-1.38282,0.036311,1.35422,-1.70441,0.0590982,1.30026,-1.20496,-0.0572986,2.31,-2.68931,-0.0928784,2.11249,-0.899322,-0.430116,2.12706,-0.177964,0.317756,1.61697,0.0438198,-0.739834,-2.35919,-9.37538,0.990036,3.07383,3.97075,-0.508009,2.91571,4.42854,-0.391855,-1.0693,8.99066,
5.43322,3.24768,-12.6639,22.4602,60,30.6633,-23.3312,19.4776,74.8658,8.68666,8.12245,16.0613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0752544,2.28947,-2.48805,-0.431419,0.920982,-1.32371,0.0313198,1.40457,-1.59862,0.0583177,1.25888,-0.978186,-0.00333465,2.31,-2.79186,-0.0398929,2.1864,-0.796842,-0.365276,1.79371,-0.17077,0.225281,1.31204,-0.203619,-0.621132,-1.12004,-3.09129,0.572991,5.44991,0.527157,-0.258071,2.15053,6.00295,0.739509,-2.74062,16.896,
7.48993,1.89709,-15.6352,33.3469,32.3729,25.7596,-11.6237,-12.0211,76.5885,-1.91363,-7.51218,-28.3208,0,0,0,0,0,0,0,0,0,0,0,0,-0.0753065,2.28003,-2.49663,-0.399997,1.11501,-1.28024,0.0254143,1.43683,-1.47744,0.0561325,1.19598,-0.723109,0.0697732,2.30992,-2.74192,0.206404,1.92617,-0.745273,-0.184842,1.27463,0.0215498,0.0341214,0.953801,-0.70953,0.67492,-0.0574048,0.509886,1.68732,9.05379,3.52142,-0.550918,1.27176,7.4172,0.329424,-3.89911,16.1864,
6.70701,-7.71716,-5.5017,32.7095,-5.39201,12.0045,-0.999529,-60,56.3244,-16.7495,-25.2639,-34.8103,0,0,0,0,0,0,0,0,0,0,0,0,-0.054021,2.28025,-2.48755,-0.36552,1.24786,-1.21158,0.00373502,1.44315,-1.28783,0.0926347,1.1769,-0.507562,0.129057,2.15097,-2.56204,0.355743,1.44009,-0.746066,-0.049574,0.33961,-0.0450542,-0.131288,0.795145,-1.16583,2.37649,-0.0220715,0.573585,5.87013,9.4035,8.84803,-1.22167,-1.2572,10.1344,1.84121,1.31037,-2.60306,
-5.5608,-13.6535,27.6067,8.27895,-41.3692,-37.967,0.194401,-55.3164,-33.2999,-6.53615,-21.6269,-22.1657,0,0,0,0,0,0,0,0,0,0,0,0,0.0327182,2.24604,-2.47457,-0.202786,1.39293,-1.00462,-0.0296454,1.33152,-0.987963,0.0745826,1.12897,-0.750925,0.0791332,1.91001,-1.99555,0.354247,0.866085,-1.23753,-0.082296,0.135349,-1.01537,-0.131651,0.578779,-1.58783,4.6365,-3.6157,0.630301,13.9683,5.42156,13.329,-1.86302,-9.14103,17.5863,-3.24326,-6.32488,-15.5825,
-11.6199,-19.5196,23.9108,-20.2837,-8.87678,-42.2263,22.8627,-4.16142,-90,5.67946,-28.3468,-19.0978,0,0,0,0,0,0,0,0,0,0,0,0,0.101209,2.12733,-2.30206,0.0438268,1.41135,-0.990594,-0.0625305,1.11459,-0.777461,0.000533777,0.946146,-1.09873,-0.0176923,1.55918,-1.48438,0.0449068,1.14451,-1.87528,0.275965,0.600127,-2.34413,-0.0316472,0.0753322,-2.00482,2.49213,-8.09432,13.9722,11.3047,-3.96322,-6.03037,-1.4183,-14.837,-0.225229,-4.22795,-13.2789,-19.5934,
-5.50783,-7.34493,-5.65872,-8.54772,-18.1121,-14.6169,27.7761,12.4059,17.2744,-2.75221,19.6868,-2.91185,0,0,0,0,0,0,0,0,0,0,0,0,0.113088,1.91738,-1.94702,0.0775695,1.41094,-1.06952,-0.0692052,0.807705,-1.318,-0.0620527,0.571033,-1.49398,-0.00610609,1.44246,-1.43706,-0.0819686,1.30391,-1.89759,0.455033,0.653254,-2.34339,-0.132584,0.295073,-2.10915,-0.913234,-11.7502,20.1423,-0.569203,6.49488,-19.4817,2.04343,-12.0406,-43.7766,-0.822025,-20.1358,-18.8881,
20.4044,-24.7556,-14.5602,0.538586,-55.5814,4.06293,-11.3689,13.9549,33.6928,0.113613,25.1302,39.3493,0,0,0,0,0,0,0,0,0,0,0,0,0.0480157,1.66393,-1.60842,0.0417974,1.52663,-1.43401,0.118219,0.454989,-1.98389,-0.0631648,0.157888,-1.86816,0.292128,0.973633,-1.58883,-0.0700992,0.598082,-1.91693,0.303947,0.377972,-1.92135,-0.0862152,0.263842,-1.60751,-3.19872,-9.25666,8.74209,-4.0291,-0.0729581,-18.3544,12.507,-10.3199,-16.6335,-0.831462,-10.4294,-13.1723,
22.1155,-21.192,-29.9732,1.73978,-52.7893,20.2837,-26.9354,3.84775,1.3367,18.6373,-1.69557,36.8066,0,0,0,0,0,0,0,0,0,0,0,0,0.00608551,1.5734,-1.5254,-0.0350428,1.42025,-1.63815,0.319822,0.376346,-2.12378,-0.0913443,0.0749259,-1.9539,0.297277,1.21502,-1.93223,-0.164277,0.11272,-1.53504,0.196581,0.34006,-2.07281,0.161437,-0.0252767,-1.17552,-2.58003,-0.172747,3.09079,-5.27435,-14.2569,-7.83166,10.8561,-3.34715,0.956312,-1.92801,-2.3981,5.49781,
-1.33489,3.83424,18.6826,-5.84821,25.8856,-3.98662,-10.8878,-0.623734,7.69967,4.11172,33.776,22.0037,0,0,0,0,0,0,0,0,0,0,0,0,0.0369556,1.54648,-1.59805,-0.127719,0.873103,-1.58721,0.416615,0.334854,-2.07212,-0.0587234,0.0185729,-1.58685,0.232497,1.47254,-1.6245,-0.306428,0.411191,-1.39457,0.206947,0.298008,-1.96704,0.154741,0.460745,-0.614011,7.25965,-4.59463,-11.261,-2.70797,-29.778,8.63606,-0.94013,-0.88167,-0.774792,4.83119,-4.02536,20.2036,
-5.4725,3.91724,6.93055,-2.59475,32.6254,1.80396,-9.01407,3.58382,26.7468,7.34444,59.9306,43.3408,0,0,0,0,0,0,0,0,0,0,0,0,0.181446,1.40155,-1.71169,-0.165279,0.371934,-1.4934,0.32867,0.319809,-2.048,0.0176385,-0.00919737,-1.24151,0.200182,1.32623,-1.51837,-0.268135,0.479403,-1.40685,0.0363066,0.356005,-1.49098,0.0644449,0.955338,-0.446783,3.66479,-4.68679,2.59383,-1.987,-14.5429,1.8826,-4.73764,-0.784481,3.70816,-2.52003,-1.14363,2.41273,
-0.743721,-1.96997,-10.1644,2.02915,15.5444,10.4462,-11.9872,13.3294,26.0936,-3.27789,51.0368,19.0615,0,0,0,0,0,0,0,0,0,0,0,0,0.21688,1.36021,-1.64326,-0.203266,0.235968,-1.47879,0.244251,0.305986,-1.88542,-0.0273596,-0.0230296,-1.19644,0.224006,1.27873,-1.66418,-0.219184,0.458204,-1.29699,-0.0852797,0.507226,-0.994577,-0.138993,0.817117,-0.797409,0.6507,-1.62152,4.94943,-1.65789,-1.22792,0.256799,-4.32478,-0.697252,15.1982,-1.90008,-0.34889,2.71113,
-1.11258,-9.38948,-0.817767,7.11936,-2.83508,-10.043,-12.4501,29.4831,4.14283,5.21625,54.0469,2.63954,0,0,0,0,0,0,0,0,0,0,0,0,0.213249,1.33981,-1.59729,-0.226137,0.292828,-1.4287,0.141122,0.315734,-1.51611,-0.0614756,-0.0203395,-1.14368,0.171971,1.16504,-1.66106,-0.127828,0.371086,-1.44725,-0.222007,0.849714,-0.805357,-0.023917,0.902159,-1.0514,-0.757834,-0.609353,-1.67153,-0.678241,4.18363,4.96134,-5.18757,1.41984,21.3903,-1.64597,0.723899,1.60961,
-1.64475,-9.09466,11.9738,2.13289,-7.06875,-15.5572,0.0599928,11.8471,2.3823,9.94595,44.7878,9.34791,0,0,0,0,0,0,0,0,0,0,0,0,0.20245,1.31167,-1.62334,-0.217984,0.378383,-1.37827,0.0371083,0.398028,-1.20468,-0.0911698,0.025983,-1.16551,0.153964,1.07713,-1.44439,-0.13147,0.402674,-1.65218,-0.154954,0.838827,-0.724302,0.0220894,0.894959,-1.16222,-0.702444,-2.76527,-0.68706,1.69888,4.73678,-0.487501,-6.43541,8.1116,14.6891,-1.75022,4.08378,-5.0837,
5.80167,6.99179,2.28851,-3.89525,14.9872,3.91731,1.76368,-18.3631,24.614,10.1903,40.7093,4.29174,0,0,0,0,0,0,0,0,0,0,0,0,0.192801,1.21195,-1.55514,-0.154599,0.459773,-1.47703,-0.0936595,0.62007,-0.925656,-0.114098,0.150119,-1.27324,0.279479,1.16664,-1.34447,-0.119291,0.784816,-1.61002,-0.211418,0.62715,-0.189957,0.0356819,0.971793,-1.33313,-0.333884,-5.39479,5.75085,3.34096,2.50855,-6.60917,-4.90509,10.4377,10.8489,-0.668625,4.77285,-4.38041,
6.99944,15.324,3.97348,-4.8746,22.7882,3.90755,-6.94676,-30.6603,-11.5024,11.5358,33.8339,19.1937,0,0,0,0,0,0,0,0,0,0,0,0,0.196484,1.12855,-1.4578,-0.0943882,0.521548,-1.5741,-0.164022,0.756186,-0.570802,-0.115943,0.270898,-1.38123,0.349001,1.32048,-1.26608,-0.112377,1.05987,-1.59463,-0.336248,0.279174,-0.0724528,0.0916585,1.04619,-1.261,1.19535,-2.11562,4.18339,2.10849,5.28381,-2.85547,-1.88157,1.13309,23.0019,0.511261,7.04633,-6.65542,
