tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.07311,-10.3818,6.91341,5.51428,-3.75623,14.3777,-5.28958,14.4401,23.8046,4.2173,0.623628,11.8566,0,0,0,0,0,0,0,0,0,0,0,0,0.0625059,0.850308,-1.50499,-0.126305,0.791878,-1.47138,0.0856037,0.685474,-1.45891,-0.0826446,0.687268,-1.47082,-0.0115494,0.661578,-1.37918,-0.0260876,0.723707,-1.20995,-0.0105418,0.948245,-1.0262,-0.00599024,0.698864,-1.25548,3.95631e-05,0.000908003,0.00335462,-0.00130126,0.00377379,0.00053431,0.000877997,0.00685065,-0.00306453,-0.000726763,0.00785932,-0.00708698,
-4.05979,-10.3768,6.9086,5.51971,-3.70035,14.4959,-5.33945,14.4875,23.9272,4.19932,0.578176,11.9276,0,0,0,0,0,0,0,0,0,0,0,0,0.0625039,0.850337,-1.50494,-0.126329,0.791956,-1.47137,0.0856238,0.685654,-1.45906,-0.0826581,0.687472,-1.47105,-0.0113188,0.661742,-1.37923,-0.0260243,0.724852,-1.2078,-0.0114086,0.949511,-1.02449,-0.00633751,0.69849,-1.2548,-0.000254315,0.00226298,0.0029099,-0.00165446,0.00537196,0.000375841,0.00148133,0.013695,-0.0141508,-0.000938145,0.0154644,-0.018928,
-4.04444,-10.363,6.91726,5.53746,-3.65386,14.5361,-5.37213,14.5156,24.053,4.19018,0.558912,12.0245,0,0,0,0,0,0,0,0,0,0,0,0,0.0624949,0.850389,-1.50487,-0.126372,0.792081,-1.47136,0.0856652,0.686038,-1.45952,-0.0826838,0.687902,-1.47163,-0.0110545,0.662026,-1.37903,-0.0257506,0.725798,-1.20705,-0.0119498,0.95051,-1.02291,-0.00653705,0.698679,-1.25387,-0.000433079,0.00167069,0.0024212,-0.00183797,0.00458667,0.000595228,0.00183237,0.0168779,-0.0219214,-0.00116993,0.0187757,-0.0266299,
-4.04319,-10.3561,6.91886,5.54522,-3.63114,14.53,-5.36392,14.5522,24.1621,4.20134,0.580029,12.0912,0,0,0,0,0,0,0,0,0,0,0,0,0.0624857,0.850407,-1.50483,-0.126412,0.792158,-1.47135,0.0857047,0.686393,-1.46002,-0.0827117,0.688294,-1.47222,-0.0110392,0.662113,-1.37898,-0.0256483,0.726219,-1.20716,-0.0117652,0.95147,-1.02145,-0.00636753,0.699377,-1.25325,-0.000380203,-2.89193e-05,0.00161869,-0.00179616,0.00249326,0.000243557,0.00171186,0.0150304,-0.0224618,-0.00134046,0.0164237,-0.0265365,
-4.15927,-10.013,6.85046,5.58622,-3.50291,14.4574,-5.42283,14.4165,24.9831,4.24806,0.862133,13.3736,0,0,0,0,0,0,0,0,0,0,0,0,0.06248,0.850393,-1.50481,-0.12644,0.792185,-1.47136,0.0857316,0.686608,-1.46036,-0.0827325,0.688531,-1.47263,-0.0131541,0.668292,-1.38023,-0.0249316,0.728532,-1.20851,-0.0128108,0.949121,-1.00679,-0.00553611,0.704646,-1.23027,-0.000336298,-0.00142399,0.000799297,-0.00179739,0.00109796,-0.000560182,0.00166329,0.0120435,-0.0202593,-0.00125602,0.0134514,-0.0243824,
-4.19152,-10.0205,6.96512,5.66536,-3.48009,14.4461,-5.38495,14.4245,25.0596,4.2061,1.06349,13.5588,0,0,0,0,0,0,0,0,0,0,0,0,0.0624739,0.850337,-1.50482,-0.12648,0.792181,-1.47139,0.0857666,0.686777,-1.46071,-0.0827552,0.68873,-1.47306,-0.0137422,0.668013,-1.37829,-0.0235334,0.728837,-1.20884,-0.0120953,0.949018,-1.00525,-0.00629614,0.70808,-1.22681,-0.000200826,-0.00406722,-0.00317862,-0.0018311,-0.00212469,-0.00319768,0.00141557,-0.000680629,-0.00523887,-0.000476199,0.000451946,-0.00833415,
-4.18077,-10.0586,6.97491,5.70484,-3.54873,14.3117,-5.32254,14.3852,24.9424,4.22713,1.09021,13.4422,0,0,0,0,0,0,0,0,0,0,0,0,0.0624669,0.850229,-1.50491,-0.126522,0.792107,-1.47145,0.0857909,0.686605,-1.46057,-0.0827535,0.688577,-1.47297,-0.0135627,0.66718,-1.37818,-0.0228623,0.727463,-1.21127,-0.0109537,0.947791,-1.00663,-0.00588356,0.708063,-1.22818,-0.000475924,-0.0050643,-0.00265389,-0.00196158,-0.00372203,-0.000913277,0.000881004,-0.0111187,0.0135014,0.00039773,-0.01028,0.0117824,
-4.18847,-10.1043,6.94274,5.6967,-3.63116,14.243,-5.28328,14.3325,24.7874,4.24178,1.06407,13.2964,0,0,0,0,0,0,0,0,0,0,0,0,0.0624568,0.850132,-1.50494,-0.126563,0.792039,-1.47144,0.0858084,0.686322,-1.46015,-0.082737,0.688313,-1.47258,-0.0137082,0.666296,-1.37875,-0.0230432,0.725943,-1.21246,-0.0102253,0.946458,-1.00871,-0.00557935,0.707234,-1.23012,-0.00033703,-0.00371209,-0.00109713,-0.00171601,-0.0022674,0.000621767,0.00079351,-0.0139214,0.0231407,0.00104864,-0.0130119,0.0215518,
-4.18037,-10.1178,6.92593,5.6867,-3.67903,14.2637,-5.2862,14.2829,24.6255,4.23538,1.00802,13.1759,0,0,0,0,0,0,0,0,0,0,0,0,0.0624513,0.850076,-1.50497,-0.1266,0.792019,-1.47143,0.0858283,0.686017,-1.45959,-0.0827077,0.688033,-1.47206,-0.0135629,0.666065,-1.37907,-0.023259,0.725136,-1.21208,-0.0102526,0.945264,-1.01098,-0.00565167,0.705965,-1.2317,-0.000225573,-0.0015798,-0.000826849,-0.00163987,0.00024288,0.0004891,0.000974795,-0.0134815,0.0266178,0.00149933,-0.0120922,0.0244914,
-4.15142,-10.3699,7.2871,5.67325,-3.94667,14.5897,-5.20554,14.2192,23.8852,4.08671,0.851391,12.5265,0,0,0,0,0,0,0,0,0,0,0,0,0.0624483,0.850069,-1.50497,-0.126628,0.792043,-1.47141,0.0858474,0.685807,-1.45912,-0.0826796,0.687846,-1.47163,-0.0130367,0.661541,-1.37248,-0.0235266,0.720354,-1.20609,-0.00876226,0.94401,-1.02403,-0.00832452,0.703036,-1.24312,-0.000137669,0.000499497,9.34721e-05,-0.00149095,0.00211436,0.00172365,0.00111598,-0.0100014,0.0248697,0.00156505,-0.00886123,0.02322,
-4.13222,-10.3509,7.17386,5.60978,-3.98734,14.4991,-5.20053,14.1143,23.7131,4.1393,0.74405,12.4042,0,0,0,0,0,0,0,0,0,0,0,0,0.0624458,0.850089,-1.50488,-0.12665,0.792087,-1.47128,0.0858685,0.685736,-1.45875,-0.0826572,0.687781,-1.47127,-0.0126883,0.661921,-1.37412,-0.024676,0.719642,-1.20727,-0.00865587,0.942453,-1.02722,-0.00737901,0.701381,-1.24535,-9.11231e-05,0.000926512,0.0098604,-0.000665183,0.00159463,0.0119148,0.000939188,0.00287933,0.011629,0.000556001,0.002194,0.0119456,
-4.13569,-10.2945,7.1679,5.59209,-3.95085,14.4794,-5.23606,14.1271,23.7142,4.15871,0.74015,12.3828,0,0,0,0,0,0,0,0,0,0,0,0,0.0624465,0.850106,-1.50463,-0.126658,0.792103,-1.47097,0.0858892,0.685879,-1.45862,-0.0826529,0.687888,-1.47111,-0.0127428,0.662959,-1.37396,-0.0249932,0.720275,-1.20725,-0.00927809,0.943001,-1.02739,-0.00703925,0.701536,-1.24582,0.000153253,0.000806708,0.0103944,-0.000276645,0.000160797,0.0139871,0.00103372,0.00815006,0.00186906,2.6479e-05,0.00582517,0.0044446,
-4.13097,-10.2361,7.1986,5.60218,-3.89253,14.4913,-5.24909,14.1684,23.7937,4.16976,0.768087,12.4218,0,0,0,0,0,0,0,0,0,0,0,0,0.0624492,0.850118,-1.50447,-0.126665,0.792096,-1.47073,0.0859077,0.686036,-1.45864,-0.082656,0.687996,-1.47107,-0.012656,0.664028,-1.37332,-0.0248216,0.721297,-1.20684,-0.00949831,0.943947,-1.02613,-0.0068544,0.702165,-1.2452,0.000103287,0.00062177,0.00808594,-0.000444377,-0.000761268,0.0127282,0.000979323,0.0093012,-0.0032251,-0.000372422,0.00624774,0.000487447,
-4.13976,-10.2235,7.22087,5.61662,-3.86352,14.4798,-5.25301,14.1939,23.8773,4.17538,0.791896,12.4637,0,0,0,0,0,0,0,0,0,0,0,0,0.0624508,0.850125,-1.50431,-0.126676,0.792066,-1.47047,0.0859285,0.686246,-1.45876,-0.0826684,0.688132,-1.4711,-0.0128155,0.664244,-1.37281,-0.0245746,0.721761,-1.20681,-0.00955067,0.944632,-1.02485,-0.00677488,0.702731,-1.24456,6.26892e-05,2.89206e-05,0.00648333,-0.00056404,-0.00181627,0.0117461,0.000922118,0.00964695,-0.00677406,-0.000685554,0.00612616,-0.00238062,
-4.16208,-10.0987,7.04328,5.62435,-3.69449,14.238,-5.29853,14.2581,24.2924,4.27937,0.899436,12.7426,0,0,0,0,0,0,0,0,0,0,0,0,0.0624517,0.850113,-1.5042,-0.126687,0.792025,-1.47026,0.0859445,0.686413,-1.45889,-0.0826822,0.688235,-1.47115,-0.0132223,0.666465,-1.37595,-0.0244478,0.724766,-1.21103,-0.0103643,0.94594,-1.01746,-0.00490234,0.704762,-1.23957,7.11747e-06,-0.00105785,0.00581637,-0.000652908,-0.00263408,0.0110361,0.000854011,0.00882113,-0.00745633,-0.000821752,0.00529561,-0.00312941,
-4.16309,-10.1084,7.08318,5.66474,-3.68656,14.2537,-5.29933,14.3152,24.3962,4.25449,0.949206,12.812,0,0,0,0,0,0,0,0,0,0,0,0,0.0624499,0.85009,-1.5041,-0.126708,0.79196,-1.47004,0.0859654,0.686581,-1.45904,-0.0827004,0.68833,-1.47121,-0.0132506,0.666262,-1.37527,-0.0237559,0.724866,-1.21071,-0.0103552,0.946973,-1.01558,-0.00536295,0.705641,-1.2383,-0.000241329,-0.00117946,0.0011987,-0.00131777,-0.00200334,0.00543647,0.000946536,0.0035636,-0.00317909,-0.000514952,0.00162988,-0.000918884,
-4.1671,-10.1389,7.07682,5.66561,-3.70928,14.2725,-5.28584,14.3075,24.3904,4.23892,0.947891,12.8273,0,0,0,0,0,0,0,0,0,0,0,0,0.062445,0.85007,-1.5041,-0.126738,0.791937,-1.46998,0.0859856,0.686614,-1.45905,-0.0827068,0.688341,-1.4712,-0.0133269,0.665696,-1.37544,-0.0237756,0.724479,-1.21041,-0.0100875,0.946776,-1.01555,-0.0056427,0.70558,-1.23794,-0.00019552,-0.000915986,-0.000190552,-0.0014935,-0.000520817,0.00217969,0.00101207,0.000773208,0.00116399,-0.000217697,0.000151536,0.00125649,
-4.17232,-10.1697,7.04968,5.65464,-3.73825,14.2776,-5.28335,14.2847,24.3424,4.23043,0.926412,12.8072,0,0,0,0,0,0,0,0,0,0,0,0,0.0624429,0.850052,-1.50409,-0.126769,0.791939,-1.46994,0.086008,0.686621,-1.45899,-0.0827093,0.688342,-1.47116,-0.0134182,0.665126,-1.37589,-0.0240003,0.723984,-1.21029,-0.010019,0.946346,-1.01628,-0.00579346,0.705187,-1.23821,-2.1827e-05,-0.000715648,0.000728567,-0.0013247,0.000416944,0.00170401,0.00103515,8.68208e-05,0.00388129,-3.20998e-05,3.64586e-05,0.00278079,
-4.17035,-10.1766,7.02791,5.64305,-3.74914,14.2845,-5.28706,14.2696,24.3012,4.22699,0.907727,12.7849,0,0,0,0,0,0,0,0,0,0,0,0,0.0624434,0.850041,-1.50407,-0.126794,0.791954,-1.46991,0.0860287,0.686621,-1.4589,-0.0827089,0.688344,-1.47109,-0.0133799,0.664998,-1.37626,-0.0242345,0.723819,-1.21013,-0.0100656,0.946067,-1.01689,-0.00585273,0.704852,-1.23852,4.02886e-05,-0.000421823,0.00116119,-0.00125962,0.000971135,0.00165318,0.0010377,-4.21025e-05,0.00516655,5.79299e-05,0.000103479,0.00366729,
-4.16328,-10.2945,7.05716,5.62029,-3.7795,14.3363,-5.32074,14.327,24.0631,4.20985,0.819988,12.4179,0,0,0,0,0,0,0,0,0,0,0,0,0.0624441,0.850037,-1.50406,-0.126817,0.791974,-1.46988,0.0860476,0.686621,-1.4588,-0.0827073,0.688347,-1.47102,-0.013251,0.662863,-1.37571,-0.0246723,0.723299,-1.20917,-0.0106583,0.947113,-1.02112,-0.00616119,0.703262,-1.24511,2.9057e-05,-3.68708e-05,0.000887272,-0.00129169,0.00129619,0.00155402,0.00105926,4.85189e-05,0.00541797,0.000106168,0.000181174,0.00403008,
-4.15255,-10.3007,7.02225,5.60559,-3.77905,14.3327,-5.32731,14.3241,24.0562,4.23283,0.759963,12.3654,0,0,0,0,0,0,0,0,0,0,0,0,0.062442,0.850042,-1.50403,-0.126848,0.792009,-1.46984,0.0860683,0.686652,-1.45872,-0.0827099,0.688379,-1.47097,-0.0130666,0.662766,-1.37628,-0.0249777,0.723358,-1.20917,-0.0107661,0.947189,-1.02129,-0.00576366,0.702301,-1.24615,-0.000236244,0.000289916,0.00194836,-0.0015137,0.00178329,0.00210064,0.000788514,0.00306611,0.0014196,-0.000438516,0.00317565,-0.000247246,
-4.16016,-10.2897,7.03693,5.60052,-3.75506,14.3611,-5.35295,14.3458,24.0939,4.22926,0.754736,12.3797,0,0,0,0,0,0,0,0,0,0,0,0,0.062438,0.850046,-1.504,-0.126876,0.792041,-1.46981,0.0860828,0.686716,-1.45872,-0.0827195,0.688446,-1.471,-0.0132078,0.662966,-1.37602,-0.0250987,0.723822,-1.20866,-0.011216,0.947671,-1.02069,-0.00584267,0.702295,-1.24601,-0.000198078,0.000140731,0.0010989,-0.00155057,0.00167127,0.00108667,0.000843358,0.0037532,-0.00110718,-0.000576253,0.00387226,-0.00291997,
-4.16033,-10.276,7.04862,5.60449,-3.73274,14.3745,-5.36532,14.3647,24.131,4.23064,0.758701,12.4021,0,0,0,0,0,0,0,0,0,0,0,0,0.0624326,0.850042,-1.50398,-0.126911,0.792071,-1.46979,0.0861002,0.686799,-1.45877,-0.0827349,0.688532,-1.47109,-0.0132192,0.663189,-1.37579,-0.0250658,0.72424,-1.20842,-0.0114272,0.948098,-1.0201,-0.00584094,0.702454,-1.24575,-0.000291466,-0.000486675,0.000863055,-0.00166664,0.0011284,0.000595662,0.00072484,0.00373969,-0.00252002,-0.000814082,0.00388936,-0.00453697,
-4.16687,-10.2727,7.05305,5.60446,-3.72347,14.3675,-5.36944,14.3808,24.1647,4.23368,0.768638,12.4208,0,0,0,0,0,0,0,0,0,0,0,0,0.0624254,0.850021,-1.50396,-0.126951,0.792087,-1.46978,0.0861127,0.686865,-1.45882,-0.0827507,0.6886,-1.47118,-0.013346,0.663208,-1.37568,-0.0251068,0.72441,-1.20854,-0.0114919,0.948452,-1.01956,-0.00580509,0.702699,-1.24552,-0.000306592,-0.00113467,0.00108185,-0.00167647,0.000686468,0.000544685,0.000659329,0.00362077,-0.00307014,-0.000929671,0.00376884,-0.00521151,
-4.20975,-10.119,7.0555,5.63752,-3.68806,14.2714,-5.32446,14.2904,24.5513,4.22133,0.928034,13.1221,0,0,0,0,0,0,0,0,0,0,0,0,0.0624201,0.85,-1.50394,-0.126978,0.792098,-1.46977,0.0861262,0.686942,-1.45889,-0.0827725,0.688681,-1.4713,-0.0141319,0.66597,-1.37561,-0.0245331,0.725054,-1.21028,-0.0106635,0.946878,-1.01261,-0.00605518,0.705672,-1.2329,-0.000338247,-0.00148779,0.00132496,-0.00169007,0.000353066,0.000459793,0.000569887,0.00336889,-0.00318012,-0.00104167,0.00359915,-0.0056129,
-4.23776,-10.1179,7.10601,5.65893,-3.69457,14.2528,-5.29369,14.2691,24.55,4.19588,1.03826,13.2328,0,0,0,0,0,0,0,0,0,0,0,0,0.0624143,0.849961,-1.50391,-0.127014,0.7921,-1.46977,0.0861387,0.686994,-1.45893,-0.082794,0.688738,-1.4714,-0.0146391,0.66593,-1.37469,-0.0241719,0.72491,-1.21063,-0.0100919,0.946421,-1.01251,-0.00652884,0.707605,-1.23081,-9.44502e-05,-0.0021533,0.000603951,-0.00145901,-0.000473359,-0.000100699,0.000558139,-0.000353512,0.00190321,-0.000720857,-0.000312575,-0.000185654,
-4.23325,-10.1342,7.09464,5.67016,-3.74373,14.1738,-5.25869,14.2236,24.4614,4.20553,1.04619,13.1844,0,0,0,0,0,0,0,0,0,0,0,0,0.062413,0.849914,-1.50389,-0.127044,0.792086,-1.46975,0.0861488,0.686945,-1.4588,-0.0828049,0.688686,-1.4713,-0.0145582,0.665592,-1.37483,-0.0239931,0.724004,-1.21199,-0.00945165,0.945459,-1.01376,-0.00635306,0.707605,-1.23134,-9.3849e-05,-0.00194495,0.00203335,-0.00132005,-0.000460382,0.00175496,0.00036796,-0.00294521,0.00883804,-0.000377653,-0.00312284,0.00730877,
-4.23839,-10.1529,7.0737,5.66251,-3.78607,14.1346,-5.23629,14.1797,24.3842,4.21232,1.0332,13.1332,0,0,0,0,0,0,0,0,0,0,0,0,0.0624118,0.849888,-1.50384,-0.127066,0.792087,-1.46971,0.0861551,0.686891,-1.45861,-0.0828096,0.688628,-1.47114,-0.0146497,0.66526,-1.37514,-0.0241501,0.723264,-1.21264,-0.00903735,0.944607,-1.01489,-0.00622666,0.707309,-1.23202,9.39479e-06,-0.000953654,0.00261791,-0.00117612,0.000475683,0.00243296,0.000391376,-0.00295332,0.0113582,-0.000144702,-0.00321354,0.0100428,
-4.23386,-10.158,7.06381,5.65975,-3.80758,14.1438,-5.23789,14.1444,24.3028,4.20868,1.00622,13.0817,0,0,0,0,0,0,0,0,0,0,0,0,0.0624138,0.849884,-1.50378,-0.127094,0.792117,-1.46966,0.0861659,0.686824,-1.45832,-0.0828099,0.688555,-1.47087,-0.0145614,0.665209,-1.37529,-0.0242261,0.722949,-1.21244,-0.00905178,0.943907,-1.01603,-0.00628535,0.706755,-1.23265,0.000125743,0.000457712,0.00193171,-0.00112968,0.0018735,0.00184447,0.000509995,-0.00267935,0.0127324,9.18947e-05,-0.00289797,0.0114932,
-4.07054,-10.4588,7.10352,5.62457,-3.96532,14.4028,-5.17112,14.2169,23.4668,4.16645,0.637958,11.7538,0,0,0,0,0,0,0,0,0,0,0,0,0.0624168,0.849904,-1.50375,-0.127116,0.792163,-1.46962,0.0861769,0.686775,-1.45806,-0.0828068,0.688501,-1.47064,-0.0115876,0.659789,-1.37455,-0.0248883,0.720151,-1.2077,-0.0078243,0.945192,-1.03097,-0.00704693,0.700017,-1.25654,0.000166367,0.00135588,0.00132342,-0.00113242,0.00259403,0.00160988,0.000583336,-0.00220677,0.0128397,0.000193499,-0.00254043,0.0119283,
-4.03909,-10.4332,7.00325,5.57315,-3.95872,14.452,-5.24692,14.2262,23.395,4.20437,0.444204,11.5649,0,0,0,0,0,0,0,0,0,0,0,0,0.0624199,0.849936,-1.50372,-0.127136,0.792216,-1.46959,0.0861887,0.686757,-1.45785,-0.0828033,0.688476,-1.47044,-0.0110099,0.660328,-1.37628,-0.0258374,0.720362,-1.2067,-0.00917836,0.945548,-1.03231,-0.00635586,0.69667,-1.26002,0.000251804,0.00264257,0.00332898,-0.000949378,0.00374593,0.00393167,0.000960385,0.00407998,0.00547357,0.000130443,0.00360791,0.00473452,
-4.0322,-10.3968,6.95322,5.54707,-3.89582,14.5378,-5.29725,14.2382,23.5471,4.19381,0.383695,11.7032,0,0,0,0,0,0,0,0,0,0,0,0,0.0624274,0.850033,-1.50359,-0.127151,0.792332,-1.46944,0.0862249,0.687102,-1.45808,-0.0828102,0.688805,-1.47069,-0.0108721,0.661182,-1.37696,-0.0263126,0.721702,-1.20486,-0.0100213,0.946737,-1.03068,-0.00658261,0.696508,-1.25863,0.000403135,0.00558441,0.00650319,-0.00054199,0.00620513,0.00768796,0.00206268,0.0231835,-0.0221434,-0.00071817,0.0221858,-0.022271,
-4.01865,-10.3561,6.97509,5.559,-3.81992,14.587,-5.32739,14.2723,23.7291,4.18467,0.380927,11.8451,0,0,0,0,0,0,0,0,0,0,0,0,0.0624355,0.850149,-1.50348,-0.127162,0.792452,-1.46928,0.0862706,0.687646,-1.45869,-0.0828317,0.689321,-1.47128,-0.0106183,0.662037,-1.3765,-0.0261091,0.723168,-1.20382,-0.0105133,0.948086,-1.02839,-0.00678983,0.697129,-1.25701,0.00038175,0.005514,0.00489767,-0.000607958,0.0051746,0.00758315,0.00237618,0.0288565,-0.0349073,-0.00131407,0.0269815,-0.0336195,
-4.01857,-10.3417,6.99068,5.57634,-3.77382,14.5617,-5.31699,14.311,23.9239,4.19703,0.413391,11.9708,0,0,0,0,0,0,0,0,0,0,0,0,0.0624438,0.850251,-1.50339,-0.127179,0.792533,-1.46912,0.086327,0.688325,-1.45959,-0.0828689,0.689942,-1.47213,-0.0106103,0.662318,-1.37621,-0.0258149,0.723974,-1.20415,-0.0102713,0.949405,-1.02588,-0.00661511,0.698247,-1.25566,0.000331187,0.00299549,0.00233044,-0.00074611,0.00172459,0.00645233,0.00226909,0.0268588,-0.0386447,-0.00170448,0.0240773,-0.0359401,
-4.1228,-9.98661,6.79289,5.5991,-3.6421,14.1781,-5.35522,14.1921,24.8481,4.29253,0.72738,13.287,0,0,0,0,0,0,0,0,0,0,0,0,0.062449,0.850278,-1.50337,-0.127192,0.792539,-1.46903,0.0863624,0.688712,-1.46019,-0.0828959,0.690285,-1.47269,-0.0125002,0.668726,-1.37985,-0.0254182,0.726299,-1.21109,-0.0109346,0.947464,-1.00957,-0.00490344,0.704136,-1.23218,0.000327776,0.000679258,0.000385423,-0.000866716,-0.000606656,0.00461095,0.00215895,0.02184,-0.0355315,-0.00163811,0.019123,-0.0329207,
-4.17026,-9.97961,6.98219,5.6982,-3.6069,14.2101,-5.31455,14.2697,24.9445,4.25327,0.999431,13.4721,0,0,0,0,0,0,0,0,0,0,0,0,0.0624584,0.850243,-1.50349,-0.127217,0.792476,-1.46905,0.0864036,0.688922,-1.46069,-0.0829197,0.690442,-1.47313,-0.0133455,0.668676,-1.37695,-0.023663,0.726734,-1.21094,-0.010176,0.948194,-1.00734,-0.00559733,0.708365,-1.22829,0.000578804,-0.00365741,-0.0125552,-0.00151989,-0.0049427,-0.00780526,0.00148186,-0.00539455,-0.00574385,-0.000300616,-0.00758864,-0.00327657,
-4.16453,-10.0185,6.9896,5.73108,-3.67921,14.1038,-5.24848,14.2245,24.8334,4.26337,1.04501,13.411,0,0,0,0,0,0,0,0,0,0,0,0,0.0624706,0.850145,-1.50381,-0.127254,0.792354,-1.46926,0.0864296,0.688634,-1.46056,-0.082915,0.690112,-1.47296,-0.0132325,0.667833,-1.37714,-0.0231063,0.725279,-1.2131,-0.0089656,0.946734,-1.00863,-0.00538342,0.708536,-1.22865,0.000473841,-0.0047907,-0.0126957,-0.00165368,-0.00549544,-0.00851465,0.000965173,-0.0161123,0.0125381,0.000483214,-0.0176182,0.0142574,
-4.17762,-10.0722,6.95786,5.7171,-3.76318,14.0553,-5.21271,14.1596,24.6755,4.26675,1.02452,13.3063,0,0,0,0,0,0,0,0,0,0,0,0,0.0624802,0.850064,-1.50401,-0.127281,0.792267,-1.4694,0.0864459,0.688319,-1.46025,-0.0829012,0.689775,-1.47262,-0.0134541,0.666796,-1.37785,-0.0233781,0.723709,-1.2141,-0.00829965,0.94515,-1.01091,-0.00528886,0.707757,-1.22997,0.000685512,-0.00417032,-0.0107359,-0.00135428,-0.00418539,-0.00768877,0.000944783,-0.0188255,0.0210606,0.00107244,-0.0197465,0.0218118,
-4.16991,-10.083,6.94605,5.70371,-3.80048,14.0912,-5.21697,14.114,24.5019,4.25796,0.984616,13.1941,0,0,0,0,0,0,0,0,0,0,0,0,0.0624978,0.849988,-1.50423,-0.127308,0.7922,-1.46957,0.0864679,0.687884,-1.4597,-0.0828705,0.68933,-1.47207,-0.0132909,0.66657,-1.37826,-0.0236441,0.723034,-1.21362,-0.00835096,0.943849,-1.01333,-0.00539992,0.706573,-1.23131,0.000849189,-0.00275326,-0.009843,-0.00120468,-0.00202848,-0.00785377,0.0010765,-0.0199829,0.0269418,0.00162373,-0.0201296,0.0265511,
-4.11348,-10.3748,7.17095,5.61058,-4.0458,14.4128,-5.15242,14.0909,23.7156,4.06616,0.789825,12.3951,0,0,0,0,0,0,0,0,0,0,0,0,0.0625189,0.84995,-1.50445,-0.127335,0.792183,-1.46974,0.0864961,0.687444,-1.45905,-0.0828285,0.68889,-1.47144,-0.012242,0.661305,-1.37433,-0.0253589,0.718636,-1.20788,-0.0071428,0.943117,-1.02701,-0.00883979,0.702722,-1.24524,0.000906143,-0.000395084,-0.00797815,-0.00103708,0.000382809,-0.0059947,0.00127103,-0.0160332,0.0258626,0.00178498,-0.0161227,0.0255152,
-4.08324,-10.3695,7.09383,5.56746,-4.08759,14.3598,-5.16237,14.0142,23.5677,4.10989,0.659175,12.2494,0,0,0,0,0,0,0,0,0,0,0,0,0.062531,0.849959,-1.50453,-0.127351,0.792202,-1.46979,0.0865162,0.687267,-1.45871,-0.0828048,0.688707,-1.4711,-0.0116939,0.661461,-1.37558,-0.0261557,0.717934,-1.20865,-0.00730558,0.94194,-1.02977,-0.00804974,0.700539,-1.24793,0.000479949,0.00118643,-0.000851246,-0.000946476,0.0016018,0.00149421,0.00120349,-0.00395939,0.0135106,0.000908858,-0.00467505,0.0139132,
-4.08991,-10.3172,7.0988,5.55021,-4.04013,14.356,-5.20157,14.0283,23.616,4.12065,0.650779,12.2614,0,0,0,0,0,0,0,0,0,0,0,0,0.0625383,0.849988,-1.50449,-0.12737,0.792228,-1.46968,0.0865438,0.687313,-1.45861,-0.0827966,0.688723,-1.47096,-0.0118118,0.662447,-1.37538,-0.0264832,0.718791,-1.20849,-0.00798602,0.942533,-1.02925,-0.00787253,0.700649,-1.24798,0.000363496,0.00135717,0.00139936,-0.000791692,0.000623651,0.00530549,0.00135035,0.00488654,-0.000696815,9.7333e-05,0.00287243,0.00159694,
-4.08764,-10.2634,7.14638,5.56291,-3.97754,14.378,-5.21809,14.0713,23.7162,4.12681,0.680872,12.3143,0,0,0,0,0,0,0,0,0,0,0,0,0.0625444,0.850009,-1.50449,-0.12739,0.792222,-1.46958,0.0865721,0.687443,-1.45871,-0.0828019,0.688797,-1.471,-0.0117704,0.66342,-1.37457,-0.0262814,0.719873,-1.20802,-0.00826275,0.94349,-1.02774,-0.00778539,0.701292,-1.24723,0.000181234,0.000535269,-0.000657457,-0.00106302,-0.000939663,0.00429672,0.00120939,0.00627883,-0.00717742,-0.000502333,0.00352689,-0.0037774,
-4.09694,-10.2475,7.18312,5.57951,-3.94458,14.3591,-5.22295,14.1101,23.8202,4.131,0.716956,12.3701,0,0,0,0,0,0,0,0,0,0,0,0,0.0625465,0.850006,-1.50451,-0.127416,0.792183,-1.46949,0.0865981,0.687579,-1.45891,-0.0828167,0.688871,-1.47112,-0.0119422,0.663663,-1.37396,-0.0260111,0.720384,-1.20829,-0.00832685,0.944325,-1.02614,-0.00773354,0.702012,-1.24642,3.15067e-05,-0.000764899,-0.00142401,-0.00123569,-0.00244129,0.00388292,0.0011545,0.00610849,-0.0101518,-0.000791666,0.00322434,-0.00654586,
