tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-8.32528,-12.7615,12.3624,7.05889,0.177727,13.1389,-8.80647,18.5469,37.0663,21.3346,14.5496,28.2667,0,0,0,0,0,0,0,0,0,0,0,0,0.0819844,0.783528,-1.18093,-0.0598273,0.646788,-1.61833,-0.0993848,0.767494,-1.51481,-0.144689,0.526438,-1.27468,0.0121217,0.683212,-1.08781,0.0129554,0.677658,-1.50622,-0.206049,0.947744,-1.24706,0.0157536,0.628996,-1.05347,0.0970236,0.408407,-0.0359018,0.437038,1.1241,0.851076,-1.1533,0.7273,-0.884333,-0.961248,-0.918445,0.478463,
-3.821,-11.2183,1.93724,9.58303,2.46844,21.4608,-12.9568,21.7549,53.2816,22.074,15.9669,17.2269,0,0,0,0,0,0,0,0,0,0,0,0,0.0825374,0.789708,-1.1788,-0.0413718,0.660995,-1.56991,-0.126423,0.776808,-1.52444,-0.167216,0.501188,-1.25742,0.0494368,0.69717,-1.1613,0.0771729,0.691602,-1.35542,-0.271363,0.971623,-1.1228,-0.00194074,0.606042,-1.11194,0.00481117,0.192158,0.191402,1.34987,0.350458,3.51377,-1.2371,0.216259,-0.136197,-1.02244,-1.30292,1.01387,
-0.383003,-12.6276,-31.2458,18.372,-4.1471,39.3918,-18.9057,27.1028,85.0673,18.9929,17.0377,-17.6943,0,0,0,0,0,0,0,0,0,0,0,0,0.0810474,0.792346,-1.17278,0.00250613,0.671539,-1.48576,-0.156252,0.776475,-1.52001,-0.190101,0.469716,-1.22855,0.0732206,0.683914,-1.40644,0.212179,0.639898,-1.11239,-0.353626,1.0049,-0.868045,-0.0293295,0.600057,-1.33254,-0.17236,0.052657,0.206523,1.91349,0.169474,5.07311,-1.26408,-0.27803,0.50843,-0.168062,-0.682815,2.03457,
-7.49548,-21.579,-52.548,13.8802,-6.8073,38.1334,-10.8898,24.9568,84.9322,26.1797,22.9643,-41.6366,0,0,0,0,0,0,0,0,0,0,0,0,0.0764333,0.79297,-1.17254,0.0358221,0.671625,-1.36804,-0.177029,0.767048,-1.50661,-0.2009,0.464651,-1.2266,-0.000202693,0.606115,-1.57345,0.213311,0.632568,-1.00716,-0.307775,0.960559,-0.846052,0.0230048,0.669067,-1.53355,-0.439221,0.0302202,-0.190793,2.17702,0.7719,4.87375,-1.38198,-0.90102,1.16,-0.143533,0.181183,0.573894,
-11.4722,-12.2219,-2.98145,9.79171,-11.1125,37.8692,-5.13901,20.2191,56.8299,7.24162,9.01321,-13.4595,0,0,0,0,0,0,0,0,0,0,0,0,0.0634913,0.771897,-1.39944,0.0557809,0.684198,-1.36278,-0.206533,0.723296,-1.45381,-0.120889,0.538974,-1.36777,-0.0574846,0.554344,-1.58382,0.138566,0.589502,-1.1126,-0.277925,0.840178,-0.980809,0.102329,0.741275,-1.58821,-0.813332,-4.26554,-10.9519,-0.0904595,0.0741638,-2.48506,-1.02365,-2.25921,2.87491,6.1428,4.75047,-8.01925,
-7.62137,15.1465,18.6293,5.96393,-5.80656,26.8493,2.34087,19.7884,42.779,4.40321,8.51491,3.72986,0,0,0,0,0,0,0,0,0,0,0,0,0.0331326,0.67822,-1.55159,0.0549421,0.675793,-1.37806,-0.221943,0.68931,-1.40487,-0.0194563,0.61862,-1.51163,-0.0910523,0.643838,-1.49581,0.107217,0.603028,-1.17474,-0.226638,0.810874,-1.03465,0.156925,0.780921,-1.55517,-2.21997,-6.36681,-5.77709,0.0159132,-0.853817,-0.00530259,-0.960268,-1.93617,3.12333,5.29356,3.38323,-4.86019,
-2.19102,12.0104,15.568,-4.66988,-2.92532,5.20197,9.95813,18.9795,-8.72309,-7.56237,-2.467,27.566,0,0,0,0,0,0,0,0,0,0,0,0,-0.0341911,0.563412,-1.58157,0.0581171,0.650659,-1.35512,-0.244051,0.653637,-1.33483,0.0844204,0.698146,-1.5752,-0.125837,0.613932,-1.43434,0.0269974,0.595815,-1.2922,-0.177694,0.792027,-1.36321,0.115121,0.760467,-1.3742,-2.78277,-2.06686,1.9829,0.363705,-1.12725,1.59122,-0.775694,-1.02155,2.55213,3.69764,3.21133,-0.529936,
-1.28679,-1.81686,30.5841,-13.475,-3.71986,-20.9602,16.526,15.8537,-41.6146,-11.9193,-1.3666,46.9014,0,0,0,0,0,0,0,0,0,0,0,0,-0.0723229,0.572706,-1.51692,0.0679024,0.632946,-1.32507,-0.253738,0.643765,-1.30097,0.135826,0.742889,-1.55335,-0.1378,0.612948,-1.23509,-0.0293123,0.572776,-1.45458,-0.123326,0.772259,-1.58952,0.101925,0.795251,-1.17654,-2.08101,2.14822,3.39377,0.765112,-1.06656,1.98138,-0.509541,-0.358953,1.80826,2.67356,2.46274,1.45508,
2.37502,-0.934319,41.615,-11.1399,-10.3514,-37.4469,17.4669,-14.7832,-41.2634,4.88432,-0.0420601,24.7106,0,0,0,0,0,0,0,0,0,0,0,0,-0.114506,0.611685,-1.42871,0.0634796,0.61029,-1.29011,-0.234304,0.722236,-1.37154,0.141074,0.753367,-1.36808,-0.132458,0.63276,-1.08583,-0.0612425,0.502655,-1.56834,-0.0285772,0.688576,-1.70324,0.169329,0.777506,-1.11314,-1.47983,1.11934,1.86956,-1.06772,-0.675519,0.369335,2.06388,3.63741,-1.29235,-0.545024,0.939348,4.58529,
1.89919,-12.4709,8.72519,-6.94722,-9.94675,-2.51556,10.7043,-16.0793,-5.17274,6.71628,-0.61055,20.9052,0,0,0,0,0,0,0,0,0,0,0,0,-0.12572,0.596766,-1.23636,0.0240102,0.603988,-1.44744,-0.172385,0.786131,-1.56542,0.125922,0.764828,-1.31001,-0.105447,0.472569,-1.0146,-0.0974192,0.46511,-1.59261,0.0325422,0.642479,-1.75545,0.179108,0.754012,-1.15552,0.144041,-0.603934,10.5365,-2.33905,-2.00805,-8.53713,4.28745,-0.14689,-10.2106,-0.199991,-0.211103,-0.262466,
-5.71977,-15.3125,25.1513,-1.93976,4.66223,1.86059,4.31087,-1.88459,-7.30918,5.77027,-2.49725,20.7579,0,0,0,0,0,0,0,0,0,0,0,0,-0.105365,0.626021,-1.26099,-0.0225551,0.537521,-1.56023,-0.0812913,0.729723,-1.69015,0.124166,0.753052,-1.30399,-0.124769,0.530251,-1.10383,-0.106625,0.473341,-1.59426,0.0713783,0.61286,-1.79954,0.167814,0.714583,-1.14117,1.16276,1.43296,-2.25919,-2.5761,-4.01432,-3.25823,4.41538,-3.85156,-3.6569,-0.250238,-0.642247,0.376719,
-7.01582,-14.5165,23.8387,2.45195,3.40799,1.31504,4.32594,-1.35103,-4.4835,9.07889,-5.68434,21.1046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0890019,0.645846,-1.27683,-0.072253,0.474092,-1.59233,-0.00875286,0.664183,-1.75473,0.108915,0.7514,-1.30741,-0.134919,0.536674,-1.09545,-0.0943719,0.460116,-1.59429,0.102709,0.590943,-1.83124,0.165424,0.707742,-1.1536,0.578469,0.653933,0.0533174,-1.66521,-1.67175,-0.807292,2.83073,-2.35718,-2.87966,-0.860098,0.221227,-0.411176,
-7.47117,-9.05254,23.9526,2.81011,1.12351,-0.297718,2.26974,-0.105743,-1.67389,9.09848,-4.03443,22.1618,0,0,0,0,0,0,0,0,0,0,0,0,-0.0775727,0.656523,-1.27493,-0.0912662,0.461364,-1.59861,0.0376433,0.626761,-1.79814,0.0946105,0.75316,-1.31223,-0.126545,0.591544,-1.09114,-0.0851046,0.466118,-1.60149,0.110876,0.580668,-1.82976,0.152409,0.717689,-1.14665,0.613128,0.526656,0.158089,-0.700508,-0.192295,-0.0424056,2.05066,-1.73164,-1.28202,-0.817208,-0.0149258,-0.156324,
-8.07832,-6.51615,25.0714,1.24102,1.23718,-1.75608,0.45034,0.299075,2.02681,9.77011,-1.72073,23.7725,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643353,0.666426,-1.26999,-0.0937991,0.459826,-1.59533,0.0735414,0.598746,-1.82639,0.0766575,0.750464,-1.31353,-0.119604,0.620066,-1.07606,-0.0753805,0.471131,-1.60887,0.112902,0.573527,-1.82363,0.139992,0.730522,-1.13354,0.574133,0.394913,0.270079,0.29237,0.020951,-0.0158009,1.3587,-1.06643,-0.852678,-0.828879,-0.190887,-0.00720989,
-8.77381,-5.06526,24.1817,0.587159,1.2185,-1.08119,0.525306,-0.0690167,1.58609,10.0146,-0.582429,25.0279,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547206,0.67293,-1.26473,-0.0850585,0.461417,-1.59864,0.0916402,0.583587,-1.83079,0.0612364,0.746296,-1.31336,-0.118384,0.637568,-1.07697,-0.0673228,0.473723,-1.60851,0.112932,0.568408,-1.81892,0.124994,0.734489,-1.12359,0.484159,0.332861,0.308933,0.484146,0.0655497,-0.113887,0.641065,-0.558858,-0.00993707,-0.894182,-0.25846,0.0114983,
-9.86542,-5.2724,24.2152,-0.125337,0.942794,0.562717,0.803544,-0.352534,0.652758,10.598,0.206603,26.5252,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444008,0.679827,-1.25716,-0.0723321,0.465113,-1.60497,0.0990648,0.575374,-1.82377,0.0415854,0.740427,-1.31319,-0.117841,0.641988,-1.06839,-0.0578768,0.477968,-1.60366,0.110028,0.565604,-1.81334,0.110944,0.735141,-1.11215,0.473262,0.306954,0.360127,0.5959,0.178492,-0.200179,0.152391,-0.257014,0.371249,-0.873907,-0.27149,0.00656857,
-10.7967,-6.09972,23.8992,-0.0787561,1.29525,1.4683,0.578245,-0.343629,0.910719,11.1925,0.681855,27.2216,0,0,0,0,0,0,0,0,0,0,0,0,-0.0325096,0.687492,-1.24931,-0.0593527,0.46886,-1.60603,0.100288,0.569902,-1.81705,0.0216619,0.73342,-1.31276,-0.113089,0.643001,-1.06373,-0.0477909,0.483935,-1.59356,0.105434,0.561822,-1.80669,0.0982002,0.731358,-1.10614,0.510034,0.327741,0.306162,0.469458,0.146104,0.0915424,0.00451402,-0.195181,0.234152,-0.796862,-0.306311,0.0265511,
-11.2684,-6.68279,23.2152,0.481734,1.70768,3.3665,0.231977,-0.699625,1.36123,11.5348,1.04107,27.5853,0,0,0,0,0,0,0,0,0,0,0,0,-0.024316,0.692709,-1.24433,-0.0522262,0.471542,-1.60304,0.0997988,0.566986,-1.81264,0.00912605,0.728319,-1.31215,-0.108968,0.643117,-1.06387,-0.0378057,0.491004,-1.57507,0.100332,0.557361,-1.79956,0.0892513,0.728906,-1.10257,0.511162,0.326589,0.310226,0.392205,0.176826,0.166769,-0.0568945,-0.135728,0.187072,-0.773479,-0.32453,0.0410472,
-11.9973,-7.65884,22.1337,0.868963,1.98947,4.62005,0.151161,-0.722882,1.36029,12.0227,1.51256,27.8712,0,0,0,0,0,0,0,0,0,0,0,0,-0.0119388,0.70035,-1.2365,-0.0422753,0.476624,-1.59129,0.0963823,0.56292,-1.80495,-0.00905849,0.719802,-1.31038,-0.102575,0.641922,-1.06383,-0.0228786,0.500438,-1.54393,0.0922454,0.551464,-1.78877,0.0761887,0.722986,-1.09769,0.524714,0.313235,0.337453,0.453885,0.249692,0.836936,-0.208966,-0.198168,0.397536,-0.73976,-0.382121,0.104495,
-12.2239,-8.10617,20.3171,1.91352,1.9418,7.71786,-0.362611,-1.28685,2.78849,11.7819,1.7246,27.4057,0,0,0,0,0,0,0,0,0,0,0,0,-0.00341183,0.70536,-1.2311,-0.0344713,0.481584,-1.57539,0.0924343,0.559552,-1.79866,-0.0206263,0.713356,-1.30836,-0.0958367,0.643107,-1.07231,-0.00538205,0.508478,-1.5067,0.082556,0.543941,-1.77392,0.063163,0.717587,-1.09879,0.531668,0.315694,0.329733,0.477247,0.383664,0.692096,-0.257798,-0.169452,0.244972,-0.71538,-0.412701,0.132094,
-13.2037,-8.93105,18.2185,2.09306,1.78598,7.08861,-0.393899,-0.899599,2.70945,11.6267,2.25792,27.302,0,0,0,0,0,0,0,0,0,0,0,0,0.00969279,0.712931,-1.22336,-0.0210735,0.490129,-1.54022,0.0848814,0.553251,-1.78626,-0.0372076,0.702473,-1.30419,-0.0905955,0.643625,-1.08086,0.0146481,0.515776,-1.45743,0.0714307,0.536642,-1.7548,0.0463542,0.709352,-1.09432,0.556841,0.320289,0.303621,0.671641,0.387813,1.96871,-0.384312,-0.336833,0.740246,-0.672356,-0.488968,0.205714,
-13.4435,-9.70155,15.2154,3.53291,0.299283,11.5761,-0.879596,-1.62471,5.17902,10.4939,2.20382,25.9167,0,0,0,0,0,0,0,0,0,0,0,0,0.0217959,0.720402,-1.21792,-0.00725541,0.498656,-1.50585,0.076732,0.546978,-1.77261,-0.0492034,0.69322,-1.30033,-0.0812614,0.64539,-1.09948,0.043274,0.517312,-1.40303,0.0566934,0.526549,-1.72735,0.0243601,0.698844,-1.10108,0.530643,0.358406,0.214985,0.759323,0.615408,1.02323,-0.474949,-0.241542,0.408464,-0.67802,-0.518995,0.196748,
-14.3613,-10.4068,12.1479,3.97951,-0.861105,11.8401,-1.13143,-1.40435,6.11016,9.60558,2.7493,25.9874,0,0,0,0,0,0,0,0,0,0,0,0,0.0312781,0.727203,-1.21568,0.00961196,0.506472,-1.45918,0.0661695,0.539441,-1.75454,-0.0640255,0.680969,-1.29572,-0.0805207,0.647074,-1.12265,0.0645913,0.510382,-1.34458,0.0432696,0.520126,-1.69875,0.00150835,0.689931,-1.09598,0.501484,0.397347,0.0676234,0.781036,0.436926,1.68561,-0.500687,-0.272278,0.643491,-0.689727,-0.572878,0.193916,
-14.6999,-12.0142,9.39493,4.18431,-1.26135,18.3972,-1.86372,-0.294802,5.76767,7.97704,3.76875,26.0143,0,0,0,0,0,0,0,0,0,0,0,0,0.0431194,0.737697,-1.21661,0.0326294,0.513292,-1.41542,0.0527345,0.529298,-1.72379,-0.0806134,0.666595,-1.29146,-0.070512,0.645567,-1.14684,0.0940439,0.516568,-1.30514,0.0217915,0.515396,-1.65684,-0.0277801,0.683552,-1.09177,0.544083,0.473113,-0.0951047,0.959451,0.546026,-1.96894,-0.564907,-0.434643,1.57388,-0.633738,-0.606218,0.17656,
-16.3677,-13.3496,6.96938,4.08024,0.920788,24.1947,-4.38115,0.141647,11.3706,5.50542,3.55212,27.7609,0,0,0,0,0,0,0,0,0,0,0,0,0.0538709,0.74555,-1.21735,0.0498712,0.519348,-1.44186,0.0447043,0.524032,-1.70037,-0.088425,0.65746,-1.28836,-0.0683029,0.642413,-1.16397,0.115953,0.534078,-1.27704,-0.00473409,0.521161,-1.60119,-0.0501035,0.675235,-1.07541,0.772581,0.496254,0.0392232,1.17307,0.257699,-1.25039,-0.434757,-0.157288,0.882202,-0.366148,-0.502678,0.178848,
-18.478,-13.5404,2.36376,2.33009,3.3646,26.9689,-5.81214,3.43485,12.6273,2.68228,3.30891,28.4169,0,0,0,0,0,0,0,0,0,0,0,0,0.0752992,0.756556,-1.211,0.0807324,0.522552,-1.45908,0.0295195,0.517003,-1.65214,-0.0933561,0.647673,-1.2837,-0.060597,0.649552,-1.18601,0.135815,0.553146,-1.2594,-0.0457809,0.540566,-1.51497,-0.0730192,0.667889,-1.06537,0.949974,0.411673,0.479288,1.33479,0.051214,-0.313364,-0.949137,-0.241717,2.80992,-0.11451,-0.328034,0.206391,
-17.7211,-11.6382,-6.65972,2.51128,5.24462,32.2562,-9.85543,6.75695,24.8406,0.881446,2.82421,24.7584,0,0,0,0,0,0,0,0,0,0,0,0,0.0906644,0.762514,-1.20091,0.102056,0.522484,-1.45962,0.00989499,0.516418,-1.60577,-0.094536,0.643185,-1.28004,-0.0381557,0.670512,-1.24057,0.158525,0.567141,-1.21267,-0.110334,0.581121,-1.3894,-0.0877883,0.661934,-1.08921,0.96894,0.352656,0.73059,1.32755,-0.0363655,0.174732,-1.32362,0.227963,1.90754,-0.0351552,-0.222724,0.221155,
-12.9229,-4.578,-20.9942,4.51778,6.88813,40.9855,-15.5318,15.2146,31.2755,-1.72014,4.76613,18.8199,0,0,0,0,0,0,0,0,0,0,0,0,0.11005,0.770393,-1.18612,0.131211,0.520384,-1.45029,-0.0312797,0.523678,-1.50495,-0.0962738,0.637932,-1.27336,-0.00157949,0.738066,-1.35581,0.200185,0.577088,-1.13094,-0.222042,0.67289,-1.17813,-0.113511,0.674846,-1.12653,0.0285301,0.286822,-0.72077,1.13805,-0.122382,0.599139,-2.13528,0.648248,6.08443,-0.0873903,-0.173668,0.2879,
-14.4414,-9.22733,-30.766,4.30929,0.0340505,45.9075,-14.8779,13.4114,32.1838,3.82179,6.90748,-1.15795,0,0,0,0,0,0,0,0,0,0,0,0,0.10152,0.776142,-1.23349,0.16018,0.516467,-1.42824,-0.0856399,0.557575,-1.36876,-0.0931537,0.636806,-1.26753,-0.00814285,0.745018,-1.53636,0.236904,0.511101,-1.06069,-0.289313,0.727322,-1.00762,-0.0505648,0.698658,-1.273,0.610057,1.88269,-4.72416,1.50467,-0.21705,1.33776,-2.84817,2.03653,7.94181,0.358642,0.0685083,0.223897,
-4.53911,-5.86177,-25.3411,3.44207,1.56564,34.741,-18.8636,21.4005,63.3666,13.1892,3.42037,-20.4378,0,0,0,0,0,0,0,0,0,0,0,0,0.0700601,0.786321,-1.34345,0.183577,0.512248,-1.39678,-0.108488,0.612376,-1.35244,-0.0897439,0.643003,-1.26761,-0.0466999,0.69341,-1.58027,0.242495,0.518958,-1.1041,-0.273799,0.870843,-0.919551,0.0253632,0.685147,-1.4241,-2.96276,-1.60767,-3.03541,1.11118,-0.264656,1.99651,-0.0490433,2.7744,-3.19274,0.0160483,0.475375,-0.112203,
3.7642,-9.84164,10.2282,3.02996,-1.2532,28.1878,-6.34484,16.4098,43.5025,12.9095,-3.41086,-11.9439,0,0,0,0,0,0,0,0,0,0,0,0,-0.011263,0.753247,-1.51531,0.195512,0.503479,-1.35479,-0.119919,0.648824,-1.3822,-0.0805995,0.666629,-1.2979,-0.0655036,0.604292,-1.54956,0.226553,0.479308,-1.11364,-0.197526,0.818847,-1.0587,0.0603617,0.687769,-1.47743,-3.33396,-2.4294,-7.56343,0.179928,-0.508818,1.86853,-0.859993,1.04763,-0.410439,1.10034,1.94732,-6.02753,
3.56476,-0.325686,18.503,0.922697,4.74177,15.2691,1.51618,22.3612,24.2979,5.78466,5.49831,10.3018,0,0,0,0,0,0,0,0,0,0,0,0,-0.0545422,0.695132,-1.57896,0.194892,0.492568,-1.32305,-0.140172,0.658781,-1.37675,-0.0341791,0.687905,-1.42374,-0.0676123,0.618626,-1.45513,0.197727,0.516533,-1.18297,-0.162659,0.858574,-1.18057,0.0899595,0.721787,-1.38801,-1.68927,-2.82415,-1.10632,-0.198873,-0.661936,1.65184,-1.36741,0.204997,0.819575,2.83043,-0.533956,-2.86488,
-0.525389,1.81817,26.2178,-9.4052,0.887764,-17.9655,10.7769,18.0723,-10.8694,-1.68758,5.65757,26,0,0,0,0,0,0,0,0,0,0,0,0,-0.0731332,0.631011,-1.54214,0.191683,0.477873,-1.2844,-0.170109,0.664648,-1.35925,0.0339984,0.678819,-1.46085,-0.0866682,0.580696,-1.28592,0.108589,0.470286,-1.39321,-0.110503,0.836603,-1.43481,0.0951116,0.725695,-1.25251,-0.343713,-2.53479,3.89932,-0.0502051,-0.58676,1.84793,-1.30739,0.567517,0.459294,2.9052,-0.0889465,0.769778,
-5.699,1.75856,39.942,-21.8324,-0.873753,-43.3471,21.3909,2.15768,-38.2269,-4.54993,4.63742,38.5615,0,0,0,0,0,0,0,0,0,0,0,0,-0.07637,0.609359,-1.45991,0.192296,0.47161,-1.25281,-0.193197,0.684619,-1.36297,0.075079,0.688445,-1.39345,-0.132635,0.626946,-1.12099,0.00380345,0.460389,-1.55857,-0.0414193,0.741011,-1.66218,0.0839128,0.765437,-1.06017,-0.257162,0.0879855,2.45904,0.0519228,-0.138891,1.53206,-1.31214,1.44248,-0.650822,1.85527,1.40556,2.78541,
-9.39651,-6.24811,26.0203,-19.0877,-2.27738,-18.1747,11.8303,-15.2448,-18.4025,10.5988,6.09569,45.0702,0,0,0,0,0,0,0,0,0,0,0,0,-0.0712126,0.585855,-1.28946,0.174088,0.488785,-1.3866,-0.176016,0.76066,-1.45141,0.06942,0.713641,-1.40467,-0.146912,0.501831,-0.938358,-0.0502514,0.474556,-1.67379,-0.00119696,0.72033,-1.71266,0.152526,0.775839,-1.07238,0.230365,-1.13821,10.4234,-2.23712,0.213702,-10.1204,2.75794,3.53563,-8.24731,-0.347203,0.352345,-0.619612,
-12.8424,-10.7239,25.0574,-5.23271,9.42724,-5.91969,3.11249,1.56966,-5.85145,6.53991,0.995073,28.3716,0,0,0,0,0,0,0,0,0,0,0,0,-0.0586125,0.602913,-1.2204,0.067164,0.452691,-1.57631,-0.0822997,0.755674,-1.66694,0.0683041,0.69383,-1.39166,-0.14496,0.540945,-1.06661,-0.114617,0.492626,-1.69289,0.0438627,0.698307,-1.76738,0.120123,0.669621,-1.1622,0.970801,1.19918,-2.44001,-5.22405,-1.61158,-4.85541,3.79873,-2.72232,-3.79859,-0.193566,-1.2597,0.983317,
-16.1575,-3.67638,23.0891,-2.96001,5.63422,0.563083,6.28757,0.164012,-8.38039,11.0531,1.08871,34.2596,0,0,0,0,0,0,0,0,0,0,0,0,-0.0490945,0.613389,-1.2353,-0.00616519,0.449884,-1.66417,-0.0379421,0.724538,-1.70846,0.0585073,0.679731,-1.38057,-0.178233,0.590509,-1.05968,-0.12964,0.505149,-1.71623,0.0702319,0.695972,-1.79711,0.133455,0.673499,-1.11341,0.43552,0.348398,0.047507,-3.74654,0.24041,-3.81304,2.05081,-1.1497,-1.70359,-0.81137,-0.601798,0.515772,
-15.7442,-0.345624,20.8877,1.15843,2.02639,-2.1992,2.29479,-0.205266,-0.139212,11.9908,1.10458,31.2818,0,0,0,0,0,0,0,0,0,0,0,0,-0.0394205,0.618706,-1.22635,-0.08176,0.467469,-1.69542,0.00945076,0.705751,-1.76595,0.0385941,0.666442,-1.36883,-0.164931,0.620513,-1.06257,-0.135371,0.516137,-1.72498,0.0824076,0.683576,-1.80061,0.122575,0.659242,-1.12327,0.436822,0.184459,0.375025,-2.44125,1.19012,-0.872848,2.03175,-0.781623,-2.2747,-0.777643,-0.644197,0.580722,
-13.9318,2.26087,21.3469,0.955837,0.699809,-4.01835,0.14416,-1.26287,3.05588,12.7736,4.22699,28.2619,0,0,0,0,0,0,0,0,0,0,0,0,-0.0319447,0.621356,-1.22133,-0.110082,0.4868,-1.71211,0.039213,0.695436,-1.79345,0.0268396,0.654045,-1.35728,-0.141207,0.644679,-1.05527,-0.136088,0.51829,-1.75237,0.0809237,0.670946,-1.78452,0.118685,0.668387,-1.13125,0.455538,0.140423,0.294144,-1.3155,0.973854,-0.664773,1.55086,-0.517844,-0.962958,-0.737113,-0.859212,0.807532,
-13.5467,2.78635,22.5074,-0.575729,-0.203951,-3.78684,-1.00561,-0.640568,3.03884,13.6972,5.77575,27.8944,0,0,0,0,0,0,0,0,0,0,0,0,-0.0217615,0.624871,-1.21632,-0.126577,0.505923,-1.72441,0.0649923,0.684393,-1.79864,0.00905272,0.632046,-1.33715,-0.129686,0.653464,-1.04358,-0.138252,0.522836,-1.76729,0.0739854,0.66618,-1.76917,0.108345,0.65898,-1.11433,0.378451,0.167275,0.151176,-0.255637,0.716301,-0.960268,0.679937,-0.484641,0.436438,-0.759507,-0.892778,0.77811,
-14.6685,2.73858,23.2473,-1.50094,0.967939,-1.78604,-1.04428,0.168583,2.55279,14.1632,6.02471,30.2011,0,0,0,0,0,0,0,0,0,0,0,0,-0.0162729,0.628188,-1.21413,-0.128085,0.51459,-1.74536,0.0714766,0.676677,-1.78642,-0.00325213,0.619702,-1.32728,-0.135232,0.658397,-1.03603,-0.142021,0.530508,-1.77241,0.0678026,0.669407,-1.75888,0.100059,0.655015,-1.09152,0.329391,0.245177,0.134043,-0.0339159,0.287544,-0.915163,0.207258,-0.334881,0.555417,-0.760789,-0.654572,0.471886,
-16.2898,2.0692,23.9121,-1.98142,1.94918,-1.02952,-0.651607,1.15375,1.87122,14.8423,5.84571,32.0123,0,0,0,0,0,0,0,0,0,0,0,0,-0.00812419,0.635514,-1.21128,-0.12755,0.518969,-1.76338,0.0706659,0.669792,-1.76837,-0.020719,0.607412,-1.32019,-0.140428,0.662673,-1.02853,-0.14393,0.54033,-1.77903,0.0590182,0.675455,-1.74364,0.0902034,0.647415,-1.07502,0.358282,0.351339,0.108155,0.0325749,0.169108,-0.531438,-0.229293,-0.167527,0.714016,-0.695396,-0.415141,0.179267,
-17.5516,0.631689,24.4107,-1.87501,2.24379,-1.14557,-0.44251,1.62785,2.95105,15.7602,5.77327,32.9132,0,0,0,0,0,0,0,0,0,0,0,0,0.00040143,0.644038,-1.20918,-0.127372,0.524225,-1.76974,0.0630466,0.668602,-1.75653,-0.0351558,0.599443,-1.31754,-0.141671,0.66021,-1.02293,-0.143975,0.552329,-1.78237,0.0487008,0.682459,-1.72557,0.0853869,0.640914,-1.06688,0.404437,0.409359,0.0892134,-0.0114376,0.329389,-0.26752,-0.40242,-0.0114442,0.582787,-0.632602,-0.3347,0.0892674,
-18.4702,-0.5653,24.5907,-1.67794,2.65272,-0.368821,-0.535504,1.87559,3.45041,16.5599,5.88503,33.5527,0,0,0,0,0,0,0,0,0,0,0,0,0.00775758,0.651496,-1.2074,-0.127807,0.531532,-1.77516,0.0546892,0.669518,-1.74317,-0.0464791,0.593313,-1.3158,-0.141491,0.657698,-1.01962,-0.142838,0.563627,-1.78023,0.0387604,0.689305,-1.71017,0.0818516,0.635645,-1.06011,0.435535,0.426176,0.100009,-0.0168613,0.346057,-0.153858,-0.432105,0.133312,0.464363,-0.600623,-0.338971,0.101702,
-19.0962,-1.29605,24.2866,-1.29892,2.32313,0.297903,-0.237093,1.85825,2.23051,17.638,6.5648,33.8902,0,0,0,0,0,0,0,0,0,0,0,0,0.0171235,0.660563,-1.20418,-0.128268,0.541757,-1.77829,0.0439058,0.673883,-1.72512,-0.0599486,0.585437,-1.31295,-0.138063,0.659597,-1.01733,-0.139881,0.576851,-1.77706,0.0271766,0.697375,-1.69255,0.0771422,0.632586,-1.0538,0.416587,0.394999,0.19354,-0.012207,0.570885,-0.0692103,-0.562257,0.281086,1.06069,-0.624182,-0.380907,0.162801,
-19.4684,-2.11725,23.0732,-0.925244,2.73056,1.53088,-0.472699,1.54459,3.82285,18.1721,6.91238,33.5757,0,0,0,0,0,0,0,0,0,0,0,0,0.0246916,0.667388,-1.19997,-0.128357,0.552592,-1.77853,0.0332812,0.680501,-1.7087,-0.0711395,0.578031,-1.30922,-0.133123,0.658744,-1.02144,-0.136434,0.589788,-1.76657,0.0156484,0.70432,-1.67274,0.0712457,0.626917,-1.05134,0.439906,0.37438,0.252461,-0.00120798,0.515667,0.0248356,-0.518357,0.398193,0.473614,-0.599265,-0.430184,0.237939,
