tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-5.45671,-3.40998,11.6912,5.07635,1.30281,13.7502,-6.577,5.31861,17.6091,6.87664,2.25239,16.6615,0,0,0,0,0,0,0,0,0,0,0,0,-0.00273184,0.7337,-1.41525,-0.0187921,0.729065,-1.43196,-0.00357967,0.725257,-1.46727,-0.0357269,0.719824,-1.47225,-0.0501738,0.704016,-1.32667,0.025346,0.740376,-1.32779,-0.0607663,0.771501,-1.33386,0.0240649,0.739393,-1.34602,0.000295756,-0.00123194,0.000292561,-0.000157889,-0.000683227,0.000165224,0.000179189,-0.00019312,3.32155e-06,-0.00019533,-0.000635661,1.92263e-05,
-5.45716,-3.40892,11.6914,5.07676,1.30328,13.7502,-6.57759,5.31849,17.6088,6.87714,2.25323,16.6616,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272712,0.73368,-1.41524,-0.0187946,0.729054,-1.43196,-0.0035768,0.725254,-1.46727,-0.03573,0.719814,-1.47225,-0.050173,0.704006,-1.32667,0.025347,0.740369,-1.32779,-0.0607685,0.771497,-1.33387,0.0240661,0.739391,-1.34602,0.000294567,-0.00121853,0.00028974,-0.000159029,-0.000670127,0.000164927,0.000179434,-0.000182911,6.89019e-06,-0.000194926,-0.000624664,2.35491e-05,
-5.45767,-3.4066,11.6914,5.0773,1.30449,13.7502,-6.5785,5.3188,17.6092,6.87782,2.25474,16.6623,0,0,0,0,0,0,0,0,0,0,0,0,-0.00272067,0.733654,-1.41524,-0.0187981,0.729039,-1.43195,-0.00357285,0.72525,-1.46727,-0.0357343,0.7198,-1.47225,-0.050171,0.704,-1.32666,0.0253481,0.740366,-1.32778,-0.0607725,0.771496,-1.33386,0.0240677,0.73939,-1.34602,0.000292567,-0.00120066,0.00028477,-0.000160953,-0.000652376,0.000163529,0.00018004,-0.000168087,7.97768e-06,-0.000194177,-0.000608051,2.50487e-05,
-5.45823,-3.40462,11.6914,5.07784,1.3055,13.7501,-6.57936,5.319,17.6094,6.8785,2.25615,16.6628,0,0,0,0,0,0,0,0,0,0,0,0,-0.00271425,0.733627,-1.41523,-0.0188017,0.729025,-1.43195,-0.00356888,0.725247,-1.46727,-0.0357386,0.719787,-1.47225,-0.0501695,0.703991,-1.32665,0.0253492,0.740361,-1.32778,-0.060776,0.771495,-1.33386,0.0240694,0.73939,-1.34601,0.000290774,-0.00118193,0.000276511,-0.000162677,-0.000634186,0.000159286,0.00018064,-0.000153955,8.54473e-06,-0.000193449,-0.000592579,2.6614e-05,
-5.45872,-3.40329,11.6918,5.07831,1.30606,13.75,-6.58,5.31887,17.6093,6.87906,2.25705,16.663,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270904,0.733606,-1.41522,-0.0188046,0.729014,-1.43195,-0.00356562,0.725244,-1.46727,-0.035742,0.719776,-1.47224,-0.0501686,0.703982,-1.32665,0.0253503,0.740355,-1.32778,-0.0607783,0.771492,-1.33386,0.0240708,0.739388,-1.34601,0.0002893,-0.00116674,0.000270073,-0.00016413,-0.000619444,0.000156152,0.000181032,-0.000142801,9.99019e-06,-0.000192926,-0.000580463,2.90573e-05,
-5.45925,-3.40097,11.6917,5.07882,1.30723,13.7501,-6.58089,5.31916,17.6096,6.87971,2.25851,16.6637,0,0,0,0,0,0,0,0,0,0,0,0,-0.00270269,0.733581,-1.41522,-0.0188083,0.729,-1.43194,-0.00356163,0.725241,-1.46727,-0.0357463,0.719764,-1.47224,-0.050167,0.703977,-1.32664,0.0253511,0.740352,-1.32778,-0.0607821,0.771491,-1.33386,0.0240723,0.739388,-1.346,0.000287439,-0.001151,0.000266516,-0.000165905,-0.000603525,0.000154895,0.000181249,-0.00012951,1.12841e-05,-0.000192576,-0.000565457,3.01746e-05,
-5.45982,-3.39905,11.6919,5.07939,1.30817,13.75,-6.58173,5.31929,17.6098,6.88039,2.25983,16.6642,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269639,0.733556,-1.41521,-0.0188119,0.728987,-1.43194,-0.00355764,0.725239,-1.46727,-0.0357505,0.719751,-1.47224,-0.0501656,0.703969,-1.32663,0.0253523,0.740347,-1.32777,-0.0607853,0.77149,-1.33386,0.0240739,0.739388,-1.346,0.000285868,-0.00113328,0.000258398,-0.000167399,-0.000586505,0.00015083,0.000181867,-0.000116516,1.22283e-05,-0.000191825,-0.000551424,3.24024e-05,
-5.46031,-3.39762,11.6921,5.07985,1.30876,13.75,-6.58239,5.31918,17.6097,6.88091,2.26073,16.6645,0,0,0,0,0,0,0,0,0,0,0,0,-0.00269126,0.733536,-1.41521,-0.018815,0.728977,-1.43194,-0.00355436,0.725237,-1.46727,-0.035754,0.719742,-1.47224,-0.0501648,0.703962,-1.32663,0.0253532,0.740343,-1.32777,-0.0607878,0.771488,-1.33386,0.0240751,0.739386,-1.346,0.000284376,-0.00111895,0.000252723,-0.000168864,-0.000572608,0.000148281,0.000182141,-0.000106124,1.42216e-05,-0.000191417,-0.000540112,3.53388e-05,
-5.46084,-3.3956,11.6923,5.08041,1.3097,13.7499,-6.5832,5.31928,17.6099,6.88156,2.26196,16.665,0,0,0,0,0,0,0,0,0,0,0,0,-0.00268502,0.733511,-1.4152,-0.0188187,0.728965,-1.43194,-0.00355035,0.725234,-1.46727,-0.0357582,0.71973,-1.47224,-0.0501633,0.703955,-1.32662,0.0253543,0.740339,-1.32777,-0.0607908,0.771487,-1.33386,0.0240765,0.739385,-1.34599,0.000282621,-0.00110417,0.000250775,-0.000170516,-0.000558111,0.000149458,0.000182417,-9.36383e-05,1.68827e-05,-0.000190982,-0.000526393,3.86825e-05,
-5.46144,-3.39369,11.6924,5.08095,1.31054,13.7499,-6.58401,5.31929,17.61,6.8822,2.26314,16.6654,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267883,0.733487,-1.4152,-0.0188225,0.728952,-1.43193,-0.00354633,0.725232,-1.46726,-0.0357624,0.719718,-1.47224,-0.0501623,0.703948,-1.32662,0.0253552,0.740334,-1.32776,-0.0607939,0.771485,-1.33386,0.0240779,0.739385,-1.34599,0.00028099,-0.00108734,0.000243223,-0.000172091,-0.000541502,0.00014479,0.00018275,-8.1083e-05,1.75351e-05,-0.000190529,-0.000512538,3.98131e-05,
-5.46188,-3.39264,11.6927,5.08137,1.31089,13.7498,-6.58454,5.31899,17.6097,6.88266,2.26377,16.6654,0,0,0,0,0,0,0,0,0,0,0,0,-0.00267434,0.73347,-1.41519,-0.0188252,0.728944,-1.43193,-0.0035434,0.725231,-1.46726,-0.0357654,0.71971,-1.47224,-0.0501616,0.703941,-1.32661,0.0253561,0.740329,-1.32776,-0.0607955,0.771481,-1.33386,0.0240789,0.739382,-1.34599,0.000279921,-0.00107591,0.000239113,-0.000173109,-0.0005304,0.000142902,0.000182942,-7.25707e-05,1.90642e-05,-0.000190215,-0.000503304,4.19339e-05,
-5.46246,-3.3903,11.6929,5.08197,1.31198,13.7499,-6.58545,5.31911,17.61,6.88334,2.26509,16.6661,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266765,0.733444,-1.41519,-0.0188294,0.728931,-1.43193,-0.00353901,0.72523,-1.46726,-0.03577,0.719698,-1.47224,-0.0501601,0.703936,-1.3266,0.0253571,0.740326,-1.32776,-0.060799,0.771481,-1.33385,0.0240803,0.739382,-1.34598,0.000278076,-0.00106115,0.000235052,-0.000174867,-0.000515511,0.000141292,0.000183248,-6.00008e-05,1.92894e-05,-0.000189793,-0.000489009,4.2039e-05,
-5.46305,-3.38852,11.693,5.08253,1.31272,13.7497,-6.58618,5.31903,17.61,6.88398,2.26618,16.6664,0,0,0,0,0,0,0,0,0,0,0,0,-0.00266155,0.733421,-1.41518,-0.0188333,0.72892,-1.43192,-0.00353497,0.725228,-1.46726,-0.0357741,0.719688,-1.47224,-0.0501591,0.703928,-1.3266,0.0253581,0.740322,-1.32776,-0.0608014,0.77148,-1.33385,0.0240817,0.739381,-1.34598,0.000276797,-0.00104701,0.000230941,-0.000176059,-0.000501607,0.000139331,0.000183323,-4.87592e-05,2.08004e-05,-0.00018959,-0.000476938,4.40832e-05,
-5.46351,-3.38727,11.6932,5.08293,1.31317,13.7498,-6.58676,5.31884,17.6099,6.88442,2.26688,16.6666,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265713,0.733404,-1.41518,-0.0188361,0.728912,-1.43192,-0.00353204,0.725228,-1.46726,-0.0357772,0.71968,-1.47224,-0.0501588,0.703923,-1.32659,0.0253587,0.740318,-1.32775,-0.0608034,0.771477,-1.33385,0.0240824,0.73938,-1.34597,0.00027575,-0.00103601,0.000225634,-0.000177063,-0.000490714,0.000135761,0.000183497,-4.10485e-05,2.17822e-05,-0.000189309,-0.000468316,4.52243e-05,
-5.46406,-3.38542,11.6934,5.08349,1.31391,13.7498,-6.58758,5.31871,17.6099,6.885,2.26788,16.667,0,0,0,0,0,0,0,0,0,0,0,0,-0.00265108,0.733382,-1.41517,-0.01884,0.728902,-1.43192,-0.003528,0.725227,-1.46726,-0.0357813,0.71967,-1.47224,-0.0501575,0.703917,-1.32659,0.0253596,0.740314,-1.32775,-0.0608065,0.771476,-1.33385,0.0240833,0.739379,-1.34597,0.000274203,-0.00102267,0.000221565,-0.000178517,-0.000477523,0.000134169,0.000183732,-3.02613e-05,2.26288e-05,-0.000188955,-0.0004563,4.63885e-05,
-5.46467,-3.38331,11.6937,5.08412,1.31484,13.7497,-6.5884,5.31869,17.6101,6.88569,2.26905,16.6674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264452,0.733357,-1.41517,-0.0188443,0.72889,-1.43192,-0.00352358,0.725226,-1.46726,-0.0357858,0.719659,-1.47224,-0.0501563,0.703911,-1.32658,0.0253607,0.740312,-1.32775,-0.0608092,0.771475,-1.33385,0.0240848,0.739379,-1.34597,0.000272454,-0.00100725,0.000213709,-0.000180213,-0.000463041,0.000130796,0.000184158,-1.86178e-05,2.19522e-05,-0.000188415,-0.000443901,4.75052e-05,
-5.46515,-3.38236,11.6939,5.08453,1.31503,13.7496,-6.58886,5.3183,17.6097,6.88613,2.26956,16.6674,0,0,0,0,0,0,0,0,0,0,0,0,-0.00264017,0.733341,-1.41517,-0.0188472,0.728883,-1.43191,-0.00352063,0.725226,-1.46726,-0.0357889,0.719652,-1.47223,-0.0501561,0.703903,-1.32657,0.0253613,0.740306,-1.32775,-0.0608102,0.771472,-1.33385,0.0240857,0.739376,-1.34597,0.000271471,-0.000998196,0.000212504,-0.00018113,-0.000454262,0.000131092,0.000183924,-1.13075e-05,2.41921e-05,-0.00018853,-0.000436244,5.03416e-05,
-5.46569,-3.38019,11.6941,5.08507,1.31598,13.7497,-6.58969,5.31832,17.61,6.88672,2.27067,16.668,0,0,0,0,0,0,0,0,0,0,0,0,-0.00263422,0.73332,-1.41516,-0.0188512,0.728873,-1.43191,-0.00351658,0.725226,-1.46726,-0.035793,0.719643,-1.47223,-0.0501549,0.703901,-1.32657,0.0253621,0.740305,-1.32774,-0.0608134,0.771472,-1.33385,0.0240866,0.739377,-1.34596,0.00027008,-0.000986123,0.000208299,-0.000182427,-0.000442086,0.000128729,0.000184222,-1.55948e-06,2.44042e-05,-0.000188119,-0.000425046,5.03072e-05,
-5.46633,-3.37831,11.6943,5.0857,1.31669,13.7497,-6.59052,5.31814,17.61,6.88737,2.27171,16.6684,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262776,0.733296,-1.41516,-0.0188556,0.728863,-1.43191,-0.00351216,0.725226,-1.46726,-0.0357975,0.719633,-1.47223,-0.0501541,0.703894,-1.32656,0.025363,0.740301,-1.32774,-0.0608162,0.771471,-1.33385,0.0240877,0.739376,-1.34596,0.000268561,-0.000970909,0.000200161,-0.000183881,-0.000427467,0.000123898,0.000184499,9.23921e-06,2.45969e-05,-0.000187737,-0.000413414,5.16139e-05,
-5.4668,-3.37724,11.6947,5.08613,1.317,13.7496,-6.59099,5.31781,17.6098,6.88782,2.27222,16.6684,0,0,0,0,0,0,0,0,0,0,0,0,-0.00262347,0.733281,-1.41515,-0.0188586,0.728856,-1.43191,-0.0035092,0.725226,-1.46726,-0.0358005,0.719626,-1.47223,-0.0501539,0.703888,-1.32655,0.0253638,0.740297,-1.32774,-0.0608173,0.771469,-1.33385,0.0240887,0.739374,-1.34596,0.000267596,-0.000961889,0.000198258,-0.00018479,-0.000419018,0.000124192,0.000184387,1.61901e-05,2.67577e-05,-0.000187719,-0.000406316,5.49071e-05,
-5.46736,-3.37534,11.695,5.0867,1.31769,13.7496,-6.59172,5.31763,17.6098,6.8884,2.27312,16.6688,0,0,0,0,0,0,0,0,0,0,0,0,-0.0026176,0.73326,-1.41515,-0.0188626,0.728847,-1.4319,-0.00350515,0.725227,-1.46726,-0.0358046,0.719617,-1.47223,-0.0501529,0.703884,-1.32655,0.0253646,0.740295,-1.32774,-0.0608196,0.771468,-1.33385,0.0240896,0.739373,-1.34595,0.000266076,-0.000950391,0.000195814,-0.000186211,-0.000407467,0.000123506,0.000184384,2.57744e-05,2.80091e-05,-0.000187603,-0.000395513,5.61203e-05,
-5.46797,-3.37369,11.6952,5.08726,1.31822,13.7496,-6.59245,5.31729,17.6096,6.88897,2.27393,16.669,0,0,0,0,0,0,0,0,0,0,0,0,-0.00261176,0.733239,-1.41514,-0.0188668,0.728838,-1.4319,-0.00350109,0.725228,-1.46726,-0.0358088,0.719609,-1.47223,-0.0501524,0.703878,-1.32654,0.0253654,0.740291,-1.32773,-0.0608219,0.771466,-1.33385,0.0240904,0.739372,-1.34595,0.000264965,-0.000938288,0.000190982,-0.000187231,-0.000395479,0.000120369,0.000184525,3.48255e-05,2.89315e-05,-0.000187348,-0.000385504,5.71575e-05,
-5.46845,-3.37239,11.6955,5.08774,1.31862,13.7495,-6.59299,5.31697,17.6095,6.88945,2.27452,16.6691,0,0,0,0,0,0,0,0,0,0,0,0,-0.002607,0.733222,-1.41514,-0.0188701,0.728831,-1.4319,-0.00349776,0.725228,-1.46726,-0.0358121,0.719602,-1.47223,-0.0501519,0.703873,-1.32654,0.0253661,0.740287,-1.32773,-0.0608233,0.771464,-1.33385,0.0240912,0.739371,-1.34595,0.000263957,-0.000928905,0.000187601,-0.000188192,-0.000386452,0.000119033,0.000184608,4.1997e-05,2.9789e-05,-0.00018716,-0.000377806,5.8726e-05,
-5.46904,-3.37054,11.6958,5.0883,1.31926,13.7495,-6.59371,5.31674,17.6095,6.89002,2.27537,16.6694,0,0,0,0,0,0,0,0,0,0,0,0,-0.00260121,0.733202,-1.41514,-0.0188743,0.728823,-1.4319,-0.0034937,0.725229,-1.46726,-0.0358162,0.719594,-1.47223,-0.0501512,0.703869,-1.32653,0.0253668,0.740285,-1.32773,-0.0608255,0.771463,-1.33385,0.0240921,0.73937,-1.34594,0.000262693,-0.000918341,0.000183958,-0.000189364,-0.000375989,0.000117087,0.000184606,5.05348e-05,2.99646e-05,-0.000187059,-0.00036835,5.90815e-05,
-5.46963,-3.36884,11.6961,5.08887,1.31983,13.7495,-6.59441,5.31644,17.6094,6.89059,2.27617,16.6697,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259545,0.733182,-1.41513,-0.0188785,0.728815,-1.43189,-0.00348964,0.72523,-1.46726,-0.0358204,0.719586,-1.47223,-0.0501506,0.703864,-1.32652,0.0253676,0.740282,-1.32773,-0.0608276,0.771462,-1.33385,0.024093,0.739369,-1.34594,0.000261576,-0.000907061,0.000178931,-0.000190401,-0.000364978,0.000113955,0.000184666,5.90879e-05,3.00475e-05,-0.000186901,-0.000359089,5.96419e-05,
-5.47009,-3.36779,11.6964,5.0893,1.32008,13.7495,-6.59487,5.31607,17.6092,6.89102,2.27661,16.6697,0,0,0,0,0,0,0,0,0,0,0,0,-0.00259127,0.733167,-1.41513,-0.0188815,0.728809,-1.43189,-0.00348668,0.725231,-1.46726,-0.0358233,0.71958,-1.47222,-0.0501505,0.703859,-1.32652,0.0253683,0.740279,-1.32773,-0.0608286,0.77146,-1.33385,0.0240937,0.739368,-1.34594,0.000260727,-0.000899173,0.000176074,-0.000191187,-0.000357334,0.000112523,0.000184617,6.49377e-05,3.10387e-05,-0.000186851,-0.000352755,6.10066e-05,
-5.4707,-3.36579,11.6967,5.08993,1.32074,13.7495,-6.59566,5.31576,17.6092,6.89161,2.27745,16.67,0,0,0,0,0,0,0,0,0,0,0,0,-0.00258503,0.733146,-1.41513,-0.0188861,0.7288,-1.43189,-0.00348225,0.725233,-1.46726,-0.0358278,0.719572,-1.47222,-0.0501496,0.703855,-1.32651,0.0253691,0.740276,-1.32772,-0.060831,0.771459,-1.33385,0.0240944,0.739367,-1.34593,0.000259444,-0.000888718,0.000173393,-0.000192368,-0.00034669,0.000111177,0.000184748,7.35805e-05,3.17984e-05,-0.000186612,-0.000342828,6.14389e-05,
-5.47133,-3.36409,11.697,5.09049,1.32129,13.7495,-6.59637,5.31545,17.6091,6.89218,2.27823,16.6704,0,0,0,0,0,0,0,0,0,0,0,0,-0.00257933,0.733126,-1.41512,-0.0188904,0.728793,-1.43189,-0.00347818,0.725235,-1.46726,-0.0358319,0.719564,-1.47222,-0.0501494,0.703851,-1.32651,0.0253697,0.740274,-1.32772,-0.0608331,0.771458,-1.33385,0.0240952,0.739366,-1.34593,0.000258569,-0.000878867,0.000170969,-0.000193145,-0.000337153,0.000110164,0.000184583,8.15039e-05,3.30209e-05,-0.000186659,-0.000334579,6.32486e-05,
-5.47178,-3.36311,11.6973,5.09093,1.32146,13.7494,-6.5968,5.315,17.6088,6.8926,2.2786,16.6703,0,0,0,0,0,0,0,0,0,0,0,0,-0.0025752,0.733112,-1.41512,-0.0188935,0.728788,-1.43188,-0.00347523,0.725236,-1.46725,-0.0358349,0.719559,-1.47222,-0.0501492,0.703845,-1.3265,0.0253704,0.74027,-1.32772,-0.0608339,0.771456,-1.33385,0.0240959,0.739364,-1.34593,0.00025766,-0.00087093,0.000167427,-0.000194004,-0.000329623,0.000108569,0.000184638,8.70754e-05,3.39438e-05,-0.00018651,-0.000328605,6.49169e-05,
-5.47236,-3.36137,11.6977,5.0915,1.32198,13.7494,-6.59748,5.31461,17.6087,6.89313,2.27927,16.6705,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256955,0.733093,-1.41512,-0.0188978,0.72878,-1.43188,-0.00347117,0.725238,-1.46725,-0.035839,0.719552,-1.47222,-0.0501486,0.703842,-1.3265,0.0253711,0.740268,-1.32772,-0.0608358,0.771455,-1.33385,0.0240964,0.739363,-1.34593,0.000256446,-0.000862004,0.000165554,-0.000195103,-0.000320759,0.000108123,0.00018456,9.44796e-05,3.4916e-05,-0.00018647,-0.000320289,6.58999e-05,
-5.473,-3.35947,11.698,5.09213,1.32259,13.7494,-6.59823,5.31426,17.6087,6.89374,2.28006,16.6708,0,0,0,0,0,0,0,0,0,0,0,0,-0.00256341,0.733073,-1.41511,-0.0189025,0.728773,-1.43188,-0.00346673,0.725241,-1.46725,-0.0358435,0.719544,-1.47222,-0.050148,0.703838,-1.32649,0.0253718,0.740266,-1.32772,-0.0608378,0.771454,-1.33385,0.0240972,0.739363,-1.34592,0.000255378,-0.00085129,0.000160039,-0.000196097,-0.000310353,0.000104607,0.000184714,0.000102531,3.43191e-05,-0.000186228,-0.000311526,6.58301e-05,
-5.4735,-3.35845,11.6981,5.09253,1.32276,13.7495,-6.59874,5.31379,17.6084,6.8941,2.28048,16.6709,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255933,0.733059,-1.41511,-0.0189056,0.728768,-1.43188,-0.00346378,0.725242,-1.46725,-0.0358465,0.719539,-1.47222,-0.0501483,0.703833,-1.32649,0.0253721,0.740262,-1.32771,-0.0608393,0.771452,-1.33386,0.0240974,0.739362,-1.34592,0.00025476,-0.000844761,0.000158847,-0.000196646,-0.000304138,0.000104453,0.00018447,0.000107667,3.57829e-05,-0.000186373,-0.00030633,6.78836e-05,
-5.47403,-3.35683,11.6986,5.09314,1.32321,13.7494,-6.59938,5.31336,17.6083,6.89464,2.28104,16.671,0,0,0,0,0,0,0,0,0,0,0,0,-0.00255374,0.733041,-1.41511,-0.0189099,0.728761,-1.43188,-0.00345972,0.725245,-1.46725,-0.0358506,0.719533,-1.47222,-0.0501474,0.703829,-1.32648,0.025373,0.74026,-1.32771,-0.0608408,0.771451,-1.33386,0.024098,0.73936,-1.34592,0.000253292,-0.000835117,0.00015389,-0.000198031,-0.000295416,0.000103268,0.000184718,0.000114652,3.57474e-05,-0.000186013,-0.000298862,6.94813e-05,
-5.47465,-3.35519,11.699,5.09371,1.32363,13.7494,-6.60003,5.31291,17.6081,6.89518,2.28165,16.6712,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254819,0.733023,-1.4151,-0.0189143,0.728755,-1.43187,-0.00345565,0.725247,-1.46725,-0.0358547,0.719526,-1.47221,-0.0501473,0.703825,-1.32647,0.0253736,0.740257,-1.32771,-0.0608424,0.77145,-1.33386,0.0240986,0.739359,-1.34592,0.000252079,-0.000826085,0.000149662,-0.000199158,-0.000286912,0.000101152,0.000184495,0.000121554,3.54021e-05,-0.00018614,-0.000291578,6.99737e-05,
-5.47518,-3.35397,11.6993,5.09419,1.3239,13.7494,-6.60056,5.31244,17.6079,6.89563,2.28209,16.6713,0,0,0,0,0,0,0,0,0,0,0,0,-0.00254366,0.733008,-1.4151,-0.0189179,0.72875,-1.43187,-0.00345233,0.72525,-1.46725,-0.035858,0.719521,-1.47221,-0.0501473,0.703821,-1.32647,0.0253742,0.740255,-1.32771,-0.0608437,0.771448,-1.33386,0.0240992,0.739358,-1.34591,0.000251347,-0.000819246,0.000147645,-0.000199825,-0.000280447,0.000100618,0.000184431,0.000127062,3.5871e-05,-0.000186118,-0.000285864,7.11381e-05,
-5.47576,-3.35225,11.6997,5.09477,1.32439,13.7494,-6.60122,5.31203,17.6078,6.89616,2.28271,16.6715,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253814,0.73299,-1.4151,-0.0189223,0.728744,-1.43187,-0.00344828,0.725252,-1.46725,-0.0358621,0.719515,-1.47221,-0.0501469,0.703819,-1.32646,0.0253748,0.740253,-1.32771,-0.0608454,0.771448,-1.33386,0.0240997,0.739357,-1.34591,0.000250274,-0.000811965,0.000147087,-0.000200779,-0.000273555,0.000101829,0.000184263,0.000133546,3.67825e-05,-0.000186172,-0.000278999,7.27587e-05,
-5.47637,-3.35071,11.7,5.09535,1.32473,13.7494,-6.60188,5.31153,17.6076,6.89668,2.28326,16.6717,0,0,0,0,0,0,0,0,0,0,0,0,-0.00253265,0.732972,-1.41509,-0.0189267,0.728738,-1.43187,-0.00344422,0.725255,-1.46725,-0.0358662,0.719509,-1.47221,-0.0501468,0.703815,-1.32646,0.0253754,0.74025,-1.3277,-0.060847,0.771446,-1.33386,0.0241001,0.739356,-1.34591,0.00024924,-0.000802645,0.000141904,-0.000201735,-0.000264782,9.8911e-05,0.000184314,0.000139962,3.69484e-05,-0.000186024,-0.000272182,7.38477e-05,
-5.47687,-3.34955,11.7004,5.09585,1.32494,13.7493,-6.60232,5.31101,17.6073,6.89714,2.28361,16.6716,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252817,0.732958,-1.41509,-0.0189304,0.728733,-1.43187,-0.0034409,0.725258,-1.46725,-0.0358695,0.719504,-1.47221,-0.0501467,0.70381,-1.32645,0.0253761,0.740248,-1.3277,-0.0608476,0.771444,-1.33386,0.0241007,0.739354,-1.34591,0.000248356,-0.00079567,0.000139337,-0.000202552,-0.000258433,9.84245e-05,0.000184208,0.000145176,3.76526e-05,-0.00018603,-0.000266873,7.5629e-05,
-5.47747,-3.34792,11.7008,5.09642,1.32532,13.7493,-6.60297,5.31048,17.6071,6.89765,2.28412,16.6718,0,0,0,0,0,0,0,0,0,0,0,0,-0.00252272,0.73294,-1.41509,-0.0189348,0.728728,-1.43186,-0.00343685,0.725261,-1.46725,-0.0358736,0.719498,-1.47221,-0.0501465,0.703807,-1.32644,0.0253766,0.740246,-1.3277,-0.0608492,0.771443,-1.33386,0.024101,0.739353,-1.3459,0.000247472,-0.00078878,0.000138515,-0.000203323,-0.000251433,9.79015e-05,0.00018382,0.000151155,3.84883e-05,-0.000186316,-0.000260318,7.62333e-05,
-5.47809,-3.34627,11.7011,5.097,1.32573,13.7494,-6.60362,5.31002,17.607,6.89818,2.28469,16.672,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251728,0.732923,-1.41509,-0.0189393,0.728722,-1.43186,-0.00343281,0.725265,-1.46725,-0.0358777,0.719492,-1.4722,-0.0501464,0.703805,-1.32644,0.0253771,0.740244,-1.3277,-0.0608508,0.771443,-1.33386,0.0241015,0.739353,-1.3459,0.000246719,-0.000781264,0.000135683,-0.000203982,-0.000244193,9.63862e-05,0.000183811,0.000156964,3.87506e-05,-0.00018623,-0.000254094,7.69118e-05,
-5.47855,-3.3454,11.7016,5.09746,1.32577,13.7492,-6.60398,5.30943,17.6067,6.89857,2.28491,16.6718,0,0,0,0,0,0,0,0,0,0,0,0,-0.00251334,0.732911,-1.41508,-0.0189426,0.728718,-1.43186,-0.00342987,0.725267,-1.46725,-0.0358807,0.719489,-1.4722,-0.0501465,0.7038,-1.32643,0.0253778,0.740241,-1.3277,-0.060851,0.77144,-1.33386,0.024102,0.739351,-1.3459,0.000245984,-0.000775036,0.00013215,-0.000204665,-0.00023836,9.4468e-05,0.000183834,0.000161182,3.89055e-05,-0.000186133,-0.000249594,7.77285e-05,
-5.47919,-3.34348,11.702,5.09808,1.32626,13.7493,-6.6047,5.30893,17.6066,6.89912,2.2855,16.6721,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250745,0.732892,-1.41508,-0.0189475,0.728713,-1.43186,-0.00342546,0.725271,-1.46724,-0.0358852,0.719483,-1.4722,-0.0501462,0.703798,-1.32643,0.0253783,0.740239,-1.32769,-0.0608529,0.77144,-1.33386,0.0241023,0.73935,-1.3459,0.000245006,-0.000767897,0.000130141,-0.000205529,-0.000231016,9.28886e-05,0.000183635,0.000167101,3.90685e-05,-0.000186234,-0.000242757,7.73904e-05,
-5.47982,-3.34196,11.7023,5.09866,1.3266,13.7493,-6.60534,5.30838,17.6064,6.89963,2.28601,16.6723,0,0,0,0,0,0,0,0,0,0,0,0,-0.00250207,0.732875,-1.41508,-0.0189521,0.728708,-1.43186,-0.00342142,0.725275,-1.46724,-0.0358893,0.719477,-1.4722,-0.0501463,0.703795,-1.32642,0.0253787,0.740238,-1.32769,-0.0608544,0.771439,-1.33386,0.0241026,0.739349,-1.34589,0.000244417,-0.000760759,0.000128009,-0.000206014,-0.000224225,9.17816e-05,0.000183456,0.000172648,3.98136e-05,-0.000186314,-0.000237107,7.86974e-05,
