tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-1.15378,4.38869,13.2812,-2.04074,7.03115,12.731,0.985826,8.18083,18.5458,1.92451,-2.79554,14.52,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625246,0.680993,-1.41778,0.0564515,0.677083,-1.42883,-0.0634118,0.6917,-1.49272,0.0374287,0.794145,-1.50521,-0.0725453,0.719154,-1.31716,0.0386873,0.738233,-1.33238,-0.0548192,0.762846,-1.35222,0.0541496,0.76982,-1.39521,0.000464408,-4.704e-05,0.000212621,-0.000713401,0.000355114,0.000190722,0.000775386,0.000307924,0.000105792,-0.000535105,-0.000604675,8.3815e-06,
-1.15463,4.38863,13.2809,-2.03936,7.03019,12.7307,0.9843,8.18022,18.5456,1.9255,-2.79401,14.5207,0,0,0,0,0,0,0,0,0,0,0,0,-0.0625171,0.680992,-1.41778,0.0564401,0.677089,-1.42883,-0.0633994,0.691705,-1.49271,0.0374201,0.794135,-1.50521,-0.0725453,0.719153,-1.31716,0.0386879,0.73823,-1.33238,-0.0548201,0.762845,-1.35222,0.0541496,0.769824,-1.3952,0.000464818,-4.67194e-05,0.00021087,-0.000712594,0.000355384,0.000187671,0.000774787,0.000307707,0.000104891,-0.000535497,-0.000604976,6.82786e-06,
-1.15596,4.38889,13.281,-2.03725,7.0291,12.7303,0.98199,8.17959,18.5459,1.92712,-2.79178,14.5219,0,0,0,0,0,0,0,0,0,0,0,0,-0.062506,0.680991,-1.41777,0.056423,0.677097,-1.42882,-0.0633809,0.691712,-1.49271,0.0374073,0.794121,-1.50521,-0.0725457,0.719154,-1.31716,0.0386892,0.738229,-1.33238,-0.0548216,0.762847,-1.35221,0.0541508,0.769829,-1.39519,0.000464482,-4.63088e-05,0.000212734,-0.000712622,0.00035514,0.000190234,0.000774264,0.000308072,0.000106791,-0.000535828,-0.000605125,9.9618e-06,
-1.15701,4.38887,13.2805,-2.03572,7.02795,12.7301,0.980215,8.17891,18.5456,1.9282,-2.79003,14.5228,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624976,0.68099,-1.41777,0.0564101,0.677104,-1.42882,-0.0633669,0.691718,-1.49271,0.0373976,0.79411,-1.50521,-0.0725465,0.719153,-1.31716,0.0386896,0.738226,-1.33238,-0.0548231,0.762847,-1.35221,0.0541506,0.769833,-1.39518,0.000464054,-4.50219e-05,0.00020958,-0.000712626,0.000356301,0.000187439,0.000774186,0.000308609,0.000104873,-0.000535567,-0.000604123,8.01594e-06,
-1.15822,4.3889,13.2805,-2.03379,7.0268,12.7297,0.978105,8.17816,18.5456,1.92963,-2.78809,14.5237,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624874,0.680989,-1.41776,0.0563945,0.677112,-1.42882,-0.0633499,0.691725,-1.49271,0.0373858,0.794097,-1.50521,-0.0725468,0.719152,-1.31715,0.0386908,0.738223,-1.33238,-0.0548244,0.762847,-1.35221,0.0541512,0.769837,-1.39518,0.000464356,-4.52731e-05,0.000213638,-0.000712086,0.00035626,0.000190031,0.000773853,0.000308705,0.000108288,-0.000535768,-0.000603943,1.09073e-05,
-1.15944,4.38886,13.2802,-2.03194,7.02543,12.7293,0.97603,8.17729,18.5453,1.93099,-2.78617,14.5246,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624772,0.680988,-1.41776,0.0563788,0.677119,-1.42881,-0.0633329,0.691731,-1.49271,0.0373741,0.794083,-1.5052,-0.0725472,0.719151,-1.31715,0.0386912,0.738219,-1.33238,-0.0548255,0.762846,-1.35221,0.0541513,0.76984,-1.39517,0.000463863,-4.41554e-05,0.000211942,-0.000712127,0.000357245,0.00018872,0.000773769,0.000309267,0.000107488,-0.000535486,-0.000602963,1.03323e-05,
-1.16047,4.38921,13.2798,-2.03036,7.02468,12.7293,0.974205,8.17684,18.5455,1.93207,-2.78433,14.5257,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624689,0.680987,-1.41776,0.056366,0.677126,-1.42881,-0.0633189,0.691737,-1.4927,0.0373644,0.794073,-1.5052,-0.0725478,0.719153,-1.31715,0.0386921,0.738219,-1.33237,-0.0548274,0.762848,-1.35221,0.0541511,0.769845,-1.39516,0.000463887,-4.43366e-05,0.000212789,-0.000711844,0.000357378,0.000188498,0.000773576,0.000309159,0.00010808,-0.000535474,-0.000602524,9.93384e-06,
-1.16188,4.3889,13.2794,-2.02828,7.02304,12.7292,0.971844,8.17575,18.545,1.93349,-2.78236,14.5265,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624577,0.680986,-1.41775,0.0563489,0.677134,-1.4288,-0.0633004,0.691744,-1.4927,0.0373516,0.794058,-1.5052,-0.0725489,0.71915,-1.31715,0.0386931,0.738214,-1.33237,-0.0548294,0.762846,-1.35221,0.0541506,0.769848,-1.39516,0.000463966,-4.47378e-05,0.000212501,-0.000711339,0.000356277,0.000188982,0.000773529,0.000308523,0.00010798,-0.000535217,-0.000603271,1.05321e-05,
-1.16265,4.38916,13.2793,-2.02688,7.02242,12.7288,0.970324,8.1753,18.5452,1.93454,-2.78084,14.5272,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624503,0.680986,-1.41775,0.0563375,0.67714,-1.4288,-0.063288,0.691749,-1.4927,0.037343,0.794048,-1.5052,-0.0725482,0.719151,-1.31714,0.038694,0.738214,-1.33237,-0.0548302,0.762847,-1.3522,0.0541511,0.769852,-1.39515,0.000463433,-4.33339e-05,0.000210919,-0.000711572,0.000357361,0.000188164,0.000773308,0.000309379,0.000107346,-0.000535191,-0.000602403,1.05542e-05,
-1.16403,4.38926,13.2793,-2.02479,7.02115,12.7286,0.967976,8.17459,18.5453,1.93613,-2.7786,14.5284,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624392,0.680985,-1.41774,0.0563205,0.677149,-1.4288,-0.0632695,0.691757,-1.4927,0.0373302,0.794034,-1.5052,-0.0725491,0.719151,-1.31714,0.038695,0.738211,-1.33237,-0.0548321,0.762848,-1.3522,0.0541521,0.769857,-1.39514,0.000462765,-4.47173e-05,0.000210951,-0.000711901,0.000354373,0.000191421,0.000772984,0.000308506,0.000106077,-0.000535149,-0.000603979,1.17499e-05,
-1.16485,4.38935,13.279,-2.02343,7.02027,12.7281,0.966487,8.17407,18.5451,1.93713,-2.77703,14.5291,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624318,0.680984,-1.41774,0.0563091,0.677154,-1.42879,-0.0632571,0.691762,-1.4927,0.0373216,0.794024,-1.5052,-0.0725489,0.719151,-1.31714,0.0386955,0.738209,-1.33237,-0.0548327,0.762848,-1.3522,0.0541523,0.769861,-1.39513,0.000462549,-4.4041e-05,0.000208998,-0.000711769,0.000355052,0.000189213,0.000772744,0.000308785,0.000104699,-0.000535114,-0.000603311,1.00031e-05,
-1.16621,4.38944,13.2791,-2.02133,7.01904,12.7277,0.964206,8.17333,18.5453,1.93874,-2.77485,14.5303,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624207,0.680983,-1.41773,0.056292,0.677163,-1.42879,-0.0632385,0.691769,-1.49269,0.0373088,0.79401,-1.5052,-0.0725496,0.719151,-1.31713,0.0386966,0.738207,-1.33236,-0.054834,0.76285,-1.3522,0.0541534,0.769865,-1.39513,0.000462722,-4.46153e-05,0.000212038,-0.000711305,0.000354421,0.000191574,0.000772519,0.000308688,0.000106749,-0.000535114,-0.000603311,1.19241e-05,
-1.16745,4.38949,13.2788,-2.01948,7.01774,12.7272,0.962103,8.17256,18.5451,1.94013,-2.77279,14.5313,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624105,0.680982,-1.41773,0.0562763,0.677171,-1.42879,-0.0632216,0.691776,-1.49269,0.037297,0.793997,-1.5052,-0.0725501,0.71915,-1.31713,0.0386971,0.738204,-1.33236,-0.0548353,0.76285,-1.3522,0.0541537,0.76987,-1.39512,0.000462859,-4.37955e-05,0.000210837,-0.000710703,0.0003556,0.000189116,0.000772475,0.000308868,0.000106643,-0.00053485,-0.000602499,1.09106e-05,
-1.1685,4.38958,13.2785,-2.01792,7.01677,12.7271,0.960328,8.17193,18.545,1.94122,-2.7711,14.5322,0,0,0,0,0,0,0,0,0,0,0,0,-0.0624022,0.680981,-1.41773,0.0562636,0.677177,-1.42878,-0.0632076,0.691781,-1.49269,0.0372874,0.793986,-1.5052,-0.0725509,0.71915,-1.31713,0.0386979,0.738202,-1.33236,-0.0548368,0.76285,-1.35219,0.0541536,0.769874,-1.39511,0.000463044,-4.38816e-05,0.000212406,-0.000710249,0.00035637,0.000188383,0.00077231,0.000308856,0.000107995,-0.000534823,-0.000601552,1.02886e-05,
-1.1697,4.3896,13.2784,-2.01601,7.01558,12.7268,0.958219,8.17118,18.545,1.94262,-2.76913,14.5331,0,0,0,0,0,0,0,0,0,0,0,0,-0.062392,0.68098,-1.41772,0.0562479,0.677185,-1.42878,-0.0631907,0.691788,-1.49269,0.0372756,0.793973,-1.5052,-0.0725512,0.719149,-1.31712,0.0386989,0.738199,-1.33236,-0.0548382,0.76285,-1.35219,0.054154,0.769877,-1.3951,0.000463274,-4.3873e-05,0.000213039,-0.000709647,0.000356164,0.000188765,0.000772328,0.000308578,0.000109062,-0.000534563,-0.000601714,1.1413e-05,
-1.17068,4.38972,13.278,-2.01447,7.01459,12.7265,0.956469,8.17057,18.5449,1.94372,-2.76743,14.534,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623836,0.680979,-1.41772,0.0562352,0.677191,-1.42877,-0.0631768,0.691794,-1.49268,0.037266,0.793962,-1.5052,-0.0725514,0.71915,-1.31712,0.0386995,0.738197,-1.33236,-0.0548395,0.76285,-1.35219,0.054154,0.769881,-1.3951,0.000462773,-4.30517e-05,0.00021139,-0.0007098,0.000356865,0.000187481,0.000772168,0.000308881,0.000108242,-0.000534432,-0.000601022,1.06225e-05,
-1.17191,4.3896,13.278,-2.01256,7.01328,12.7262,0.954381,8.16973,18.5447,1.94515,-2.76557,14.5348,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623735,0.680978,-1.41771,0.0562196,0.677199,-1.42877,-0.0631598,0.6918,-1.49268,0.0372542,0.793948,-1.5052,-0.0725519,0.719148,-1.31712,0.0387005,0.738193,-1.33236,-0.0548407,0.76285,-1.35219,0.0541547,0.769884,-1.39509,0.000462882,-4.35669e-05,0.000212941,-0.000709376,0.000356056,0.000189013,0.000772049,0.00030862,0.000109164,-0.000534301,-0.000601241,1.17547e-05,
-1.17324,4.38995,13.2776,-2.01098,7.01239,12.7261,0.952572,8.16921,18.5448,1.94621,-2.76378,14.5358,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623624,0.680978,-1.41771,0.0562068,0.677206,-1.42877,-0.0631459,0.691806,-1.49268,0.0372446,0.793938,-1.5052,-0.0725523,0.71915,-1.31712,0.0387015,0.738192,-1.33235,-0.0548425,0.762851,-1.35219,0.0541543,0.769889,-1.39508,0.000462586,-4.25637e-05,0.000210504,-0.000709283,0.000356865,0.000186858,0.000771905,0.000308977,0.00010778,-0.000534146,-0.000600618,1.04458e-05,
-1.17417,4.38967,13.2772,-2.00912,7.01107,12.7258,0.950452,8.1683,18.5444,1.94758,-2.76192,14.5366,0,0,0,0,0,0,0,0,0,0,0,0,-0.062355,0.680977,-1.4177,0.0561912,0.677213,-1.42876,-0.0631289,0.691813,-1.49268,0.0372329,0.793924,-1.5052,-0.072553,0.719146,-1.31712,0.0387021,0.738188,-1.33235,-0.054844,0.76285,-1.35219,0.0541544,0.769892,-1.39508,0.0004626,-4.41187e-05,0.000211647,-0.000708905,0.000355488,0.000187065,0.00077165,0.000307909,0.000107752,-0.000534075,-0.000600984,9.34572e-06,
-1.17549,4.38985,13.2771,-2.00707,7.00983,12.7255,0.948173,8.1675,18.5444,1.94908,-2.75979,14.5376,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623439,0.680976,-1.4177,0.0561742,0.677222,-1.42876,-0.0631104,0.69182,-1.49267,0.03722,0.79391,-1.5052,-0.0725534,0.719147,-1.31711,0.0387029,0.738186,-1.33235,-0.0548453,0.76285,-1.35219,0.0541546,0.769896,-1.39507,0.000462426,-4.392e-05,0.00021124,-0.000708696,0.000354742,0.000188262,0.000771598,0.000308048,0.000107254,-0.000533808,-0.000601234,1.03784e-05,
-1.17647,4.38999,13.277,-2.00549,7.00893,12.7251,0.946419,8.16699,18.5445,1.95026,-2.75802,14.5385,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623355,0.680975,-1.4177,0.0561614,0.677228,-1.42875,-0.0630965,0.691826,-1.49267,0.0372104,0.793899,-1.5052,-0.0725536,0.719147,-1.31711,0.0387039,0.738185,-1.33235,-0.0548466,0.762851,-1.35218,0.0541553,0.769901,-1.39506,0.000461676,-4.43633e-05,0.000209483,-0.000709101,0.000353959,0.000187524,0.000771362,0.000307541,0.000105321,-0.000533694,-0.000601217,8.52969e-06,
-1.1777,4.39016,13.2768,-2.00359,7.0078,12.7249,0.94428,8.16632,18.5445,1.95165,-2.75592,14.5397,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623254,0.680974,-1.41769,0.0561458,0.677236,-1.42875,-0.0630795,0.691833,-1.49267,0.0371987,0.793886,-1.5052,-0.0725542,0.719148,-1.31711,0.0387048,0.738183,-1.33235,-0.0548483,0.762852,-1.35218,0.0541556,0.769906,-1.39505,0.000461694,-4.53041e-05,0.00021118,-0.000708779,0.000352431,0.000189581,0.000770965,0.000306984,0.000106082,-0.000533859,-0.00060208,9.95704e-06,
-1.17871,4.39003,13.2765,-2.00203,7.00667,12.7246,0.94254,8.1656,18.5443,1.95279,-2.75431,14.5404,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623171,0.680973,-1.41769,0.0561331,0.677242,-1.42875,-0.0630656,0.691838,-1.49267,0.0371891,0.793875,-1.5052,-0.0725546,0.719146,-1.3171,0.0387056,0.738179,-1.33235,-0.0548495,0.762851,-1.35218,0.0541559,0.769909,-1.39505,0.000461522,-4.45726e-05,0.000210288,-0.000708609,0.000353359,0.000187976,0.000770718,0.000307437,0.000105584,-0.000533842,-0.000601141,8.81443e-06,
-1.17994,4.39044,13.2762,-2.00015,7.00573,12.7244,0.940367,8.16505,18.5445,1.95413,-2.7522,14.5416,0,0,0,0,0,0,0,0,0,0,0,0,-0.0623069,0.680972,-1.41768,0.0561175,0.67725,-1.42874,-0.0630487,0.691845,-1.49267,0.0371773,0.793862,-1.5052,-0.0725552,0.719149,-1.3171,0.0387064,0.738179,-1.33234,-0.0548515,0.762853,-1.35218,0.0541558,0.769914,-1.39504,0.000461619,-4.45412e-05,0.000211984,-0.00070821,0.000352987,0.000189871,0.0007706,0.000307498,0.000107168,-0.000533743,-0.000601266,1.09904e-05,
-1.18127,4.39025,13.2757,-1.99853,7.00446,12.7244,0.938581,8.16425,18.5442,1.95516,-2.75062,14.5423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622958,0.680971,-1.41768,0.0561047,0.677256,-1.42874,-0.0630348,0.69185,-1.49266,0.0371677,0.793851,-1.5052,-0.0725557,0.719146,-1.3171,0.0387078,0.738174,-1.33234,-0.0548531,0.762852,-1.35218,0.0541552,0.769917,-1.39503,0.000461243,-4.41431e-05,0.000210808,-0.000708254,0.000353236,0.000188662,0.000770522,0.000307453,0.000106219,-0.000533517,-0.000600662,9.56756e-06,
-1.1821,4.39044,13.2757,-1.99668,7.00356,12.7239,0.936513,8.16362,18.5443,1.95661,-2.74864,14.5433,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622885,0.68097,-1.41767,0.0560892,0.677264,-1.42874,-0.0630179,0.691857,-1.49266,0.037156,0.793838,-1.5052,-0.0725556,0.719147,-1.3171,0.0387082,0.738174,-1.33234,-0.0548542,0.762853,-1.35217,0.0541561,0.769921,-1.39502,0.00046088,-4.25615e-05,0.000209898,-0.000708216,0.000354413,0.000188629,0.000770195,0.000308525,0.000106593,-0.000533592,-0.000599998,1.11678e-05,
-1.18354,4.39033,13.2755,-1.99464,7.00203,12.7237,0.934185,8.16269,18.544,1.9581,-2.74651,14.5443,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622774,0.680969,-1.41767,0.0560722,0.677273,-1.42873,-0.0629994,0.691865,-1.49266,0.0371432,0.793823,-1.5052,-0.072557,0.719145,-1.31709,0.038709,0.738169,-1.33234,-0.054856,0.762853,-1.35217,0.0541562,0.769925,-1.39502,0.00046056,-4.29225e-05,0.000209572,-0.000708153,0.000352972,0.000190217,0.00076998,0.000308369,0.000105636,-0.000533461,-0.000600606,1.18903e-05,
-1.1844,4.39037,13.2751,-1.99327,7.00114,12.7235,0.932648,8.16204,18.5438,1.95905,-2.74504,14.545,0,0,0,0,0,0,0,0,0,0,0,0,-0.06227,0.680969,-1.41767,0.0560608,0.677278,-1.42873,-0.0629871,0.691869,-1.49266,0.0371347,0.793814,-1.5052,-0.0725571,0.719145,-1.31709,0.0387096,0.738167,-1.33233,-0.054857,0.762852,-1.35217,0.0541559,0.769928,-1.39501,0.000460346,-4.2177e-05,0.000208496,-0.000708059,0.000353788,0.000188732,0.000769719,0.000308663,0.000105308,-0.000533493,-0.000599968,1.11628e-05,
-1.18566,4.39053,13.2752,-1.99119,7,12.7229,0.930405,8.16137,18.544,1.96065,-2.74289,14.5461,0,0,0,0,0,0,0,0,0,0,0,0,-0.062259,0.680968,-1.41766,0.0560438,0.677287,-1.42872,-0.0629686,0.691877,-1.49266,0.0371218,0.793799,-1.5052,-0.0725571,0.719145,-1.31709,0.0387107,0.738165,-1.33233,-0.0548581,0.762853,-1.35217,0.0541571,0.769933,-1.395,0.000459809,-4.33968e-05,0.00020975,-0.000708281,0.000351583,0.000191851,0.000769461,0.00030782,0.000105612,-0.000533439,-0.000601005,1.2794e-05,
-1.18653,4.39056,13.2751,-1.98983,6.99906,12.7225,0.928903,8.16083,18.5439,1.96171,-2.74129,14.5468,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622516,0.680967,-1.41766,0.0560325,0.677292,-1.42872,-0.0629563,0.691882,-1.49265,0.0371133,0.79379,-1.5052,-0.0725573,0.719144,-1.31709,0.0387112,0.738163,-1.33233,-0.0548588,0.762854,-1.35217,0.0541578,0.769937,-1.395,0.000459206,-4.30714e-05,0.000207042,-0.000708523,0.000351613,0.000190007,0.00076931,0.000307794,0.000103312,-0.000533256,-0.000600607,1.06823e-05,
-1.18794,4.39079,13.2748,-1.98777,6.99785,12.7223,0.926534,8.16011,18.5439,1.96319,-2.73906,14.5481,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622406,0.680966,-1.41765,0.0560155,0.677301,-1.42872,-0.0629378,0.691889,-1.49265,0.0371005,0.793775,-1.5052,-0.0725586,0.719145,-1.31708,0.0387121,0.738161,-1.33233,-0.054861,0.762855,-1.35216,0.0541578,0.769942,-1.39499,0.000459889,-4.38793e-05,0.000209536,-0.000707494,0.000351149,0.000190402,0.00076902,0.000307224,0.000105262,-0.000533341,-0.000600922,1.15293e-05,
-1.18919,4.39061,13.2744,-1.98587,6.99658,12.7221,0.924508,8.15937,18.5438,1.96424,-2.73753,14.5486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622305,0.680965,-1.41765,0.0559999,0.677309,-1.42871,-0.0629209,0.691894,-1.49265,0.037092,0.793766,-1.5052,-0.0725593,0.719143,-1.31708,0.0387131,0.738158,-1.33233,-0.0548617,0.762853,-1.35216,0.0541584,0.769946,-1.39498,0.000460017,-4.35549e-05,0.000209144,-0.00070693,0.000351845,0.000188791,0.000769067,0.000307269,0.000104608,-0.000532939,-0.000599963,9.53858e-06,
-1.19006,4.39086,13.2744,-1.98433,6.99565,12.7217,0.922707,8.15875,18.5437,1.96568,-2.73553,14.5497,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622222,0.680964,-1.41764,0.0559872,0.677315,-1.42871,-0.0629071,0.691901,-1.49265,0.0370792,0.793751,-1.5052,-0.0725585,0.719144,-1.31708,0.0387138,0.738156,-1.33233,-0.0548635,0.762855,-1.35216,0.0541582,0.769948,-1.39497,0.000459684,-4.27685e-05,0.000208989,-0.000706973,0.000352573,0.000188512,0.000768729,0.00030759,0.000105881,-0.000533115,-0.000599617,1.10385e-05,
-1.1914,4.39085,13.2741,-1.98245,6.99442,12.7215,0.92056,8.15795,18.5436,1.96707,-2.73344,14.5508,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622121,0.680963,-1.41764,0.0559717,0.677323,-1.4287,-0.0628902,0.691908,-1.49264,0.0370675,0.793738,-1.5052,-0.0725601,0.719143,-1.31707,0.0387145,0.738153,-1.33233,-0.0548652,0.762855,-1.35216,0.0541586,0.769954,-1.39497,0.000459076,-4.38351e-05,0.000209378,-0.000707219,0.000351934,0.000189248,0.000769479,0.000306783,0.000105507,-0.000531914,-0.000598688,9.64052e-06,
-1.19227,4.3909,13.2743,-1.98088,6.99354,12.7209,0.918931,8.15743,18.5437,1.96834,-2.73178,14.5515,0,0,0,0,0,0,0,0,0,0,0,0,-0.0622038,0.680962,-1.41763,0.0559589,0.677329,-1.4287,-0.0628763,0.691914,-1.49264,0.0370579,0.793727,-1.5052,-0.0725594,0.719143,-1.31707,0.0387155,0.738152,-1.33233,-0.0548656,0.762856,-1.35216,0.05416,0.769957,-1.39496,0.000459831,-4.30072e-05,0.000208354,-0.000706123,0.000352196,0.000187356,0.000768691,0.000307282,0.000105007,-0.000532576,-0.000599204,9.58135e-06,
-1.19354,4.391,13.2739,-1.97905,6.99222,12.7205,0.916837,8.15665,18.5436,1.96969,-2.72975,14.5526,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621937,0.680961,-1.41763,0.0559434,0.677337,-1.4287,-0.0628594,0.691921,-1.49264,0.0370462,0.793714,-1.5052,-0.0725604,0.719143,-1.31707,0.0387158,0.738148,-1.33233,-0.0548669,0.762856,-1.35216,0.05416,0.769962,-1.39495,0.000459345,-4.36814e-05,0.000210214,-0.000706292,0.000351392,0.000189333,0.000768339,0.000306972,0.000106043,-0.000532642,-0.000599244,1.08315e-05,
-1.1946,4.39098,13.2736,-1.97749,6.9912,12.7205,0.915051,8.15595,18.5434,1.97076,-2.72811,14.5535,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621855,0.680961,-1.41763,0.0559307,0.677343,-1.42869,-0.0628456,0.691926,-1.49264,0.0370366,0.793703,-1.5052,-0.0725613,0.719142,-1.31707,0.0387168,0.738145,-1.33232,-0.0548686,0.762855,-1.35216,0.0541597,0.769965,-1.39494,0.000459957,-4.35826e-05,0.000210927,-0.000705374,0.000352559,0.000186953,0.000768255,0.000307016,0.000106781,-0.000532533,-0.000598105,8.98097e-06,
-1.19575,4.39132,13.2736,-1.97557,6.9903,12.7201,0.912934,8.15546,18.5437,1.97222,-2.726,14.5546,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621753,0.68096,-1.41762,0.0559152,0.677351,-1.42869,-0.0628287,0.691933,-1.49264,0.0370249,0.79369,-1.5052,-0.0725611,0.719144,-1.31706,0.038718,0.738145,-1.33232,-0.0548701,0.762858,-1.35215,0.0541607,0.76997,-1.39494,0.000460105,-4.3568e-05,0.000210461,-0.000704794,0.000352275,0.000186494,0.000768317,0.000306404,0.00010735,-0.00053219,-0.000598513,9.60597e-06,
-1.19715,4.39127,13.2733,-1.97353,6.98883,12.7198,0.910607,8.15457,18.5435,1.9737,-2.72381,14.5557,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621643,0.680959,-1.41762,0.0558983,0.677359,-1.42868,-0.0628102,0.69194,-1.49263,0.0370121,0.793676,-1.5052,-0.0725623,0.719142,-1.31706,0.0387188,0.738141,-1.33232,-0.0548719,0.762857,-1.35215,0.0541608,0.769975,-1.39493,0.000459601,-4.36288e-05,0.000210615,-0.000704934,0.000351819,0.000187456,0.000768105,0.0003064,0.000107172,-0.000532077,-0.000598358,1.0014e-05,
-1.19816,4.39111,13.2728,-1.972,6.98766,12.7197,0.908864,8.15375,18.5431,1.97474,-2.7223,14.5563,0,0,0,0,0,0,0,0,0,0,0,0,-0.062156,0.680958,-1.41761,0.0558856,0.677366,-1.42868,-0.0627964,0.691946,-1.49263,0.0370025,0.793665,-1.5052,-0.0725628,0.71914,-1.31706,0.0387193,0.738137,-1.33232,-0.0548732,0.762856,-1.35215,0.0541603,0.769977,-1.39492,0.000459708,-4.23205e-05,0.000210469,-0.000704509,0.000353548,0.000185849,0.000767862,0.000307307,0.000107756,-0.000532116,-0.000597036,9.67705e-06,
-1.19937,4.39145,13.2726,-1.97009,6.98673,12.7196,0.906691,8.15314,18.5433,1.97609,-2.72026,14.5574,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621459,0.680957,-1.41761,0.0558701,0.677373,-1.42868,-0.0627795,0.691952,-1.49263,0.0369908,0.793652,-1.5052,-0.0725632,0.719142,-1.31705,0.0387205,0.738137,-1.33231,-0.0548752,0.762857,-1.35215,0.0541603,0.769982,-1.39491,0.000459527,-4.29699e-05,0.000212251,-0.000704422,0.000352053,0.000189019,0.00076778,0.000306983,0.000108807,-0.000531951,-0.00059766,1.19548e-05,
-1.20031,4.39138,13.2723,-1.96855,6.98566,12.7193,0.904969,8.15249,18.543,1.97718,-2.71861,14.5582,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621376,0.680956,-1.4176,0.0558574,0.67738,-1.42867,-0.0627657,0.691958,-1.49263,0.0369813,0.793641,-1.5052,-0.0725632,0.719141,-1.31705,0.0387212,0.738134,-1.33231,-0.0548764,0.762857,-1.35215,0.0541603,0.769986,-1.39491,0.000458706,-4.29895e-05,0.000209437,-0.000704871,0.000351365,0.000188069,0.000767663,0.000306693,0.000106192,-0.000531692,-0.00059769,1.01768e-05,
-1.20154,4.39155,13.2722,-1.96664,6.98458,12.719,0.902832,8.15181,18.5432,1.97858,-2.71661,14.5592,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621276,0.680955,-1.4176,0.0558419,0.677387,-1.42867,-0.0627488,0.691965,-1.49262,0.0369695,0.793628,-1.5052,-0.0725638,0.719141,-1.31705,0.0387223,0.738132,-1.33231,-0.0548781,0.762858,-1.35214,0.0541607,0.76999,-1.3949,0.000458352,-4.27239e-05,0.000209879,-0.00070491,0.000350489,0.00019035,0.000767236,0.000306899,0.000106594,-0.000531875,-0.000598285,1.2565e-05,
-1.20252,4.39143,13.2718,-1.96512,6.98346,12.7187,0.901128,8.15109,18.5428,1.97968,-2.71502,14.5599,0,0,0,0,0,0,0,0,0,0,0,0,-0.0621193,0.680954,-1.4176,0.0558292,0.677394,-1.42867,-0.062735,0.69197,-1.49262,0.03696,0.793617,-1.5052,-0.0725641,0.71914,-1.31705,0.0387228,0.738129,-1.33231,-0.0548791,0.762857,-1.35215,0.0541607,0.769993,-1.39489,0.000457887,-4.18441e-05,0.000207184,-0.000704992,0.000350876,0.000188648,0.000767016,0.00030727,0.000104656,-0.000531777,-0.000597856,1.1242e-05,
