tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-4.16922,2.42661,11.026,1.11721,7.63152,9.45663,-1.66376,3.95553,6.69993,0.751666,-7.55053,4.60282,0,0,0,0,0,0,0,0,0,0,0,0,-0.0280684,0.720591,-1.42392,-0.00567252,0.550122,-1.6921,0.00626698,0.725956,-1.507,0.0671487,0.971904,-1.4633,-0.0753752,0.763915,-1.31471,0.0111183,0.644947,-1.54874,-0.0199085,0.736433,-1.42034,0.0672816,0.90832,-1.39479,-0.304002,0.808548,0.168364,0.246029,0.885745,2.13199,-0.413207,-1.08781,0.914336,-0.281032,0.333051,0.986814,
0.0099051,-5.57782,-22.0524,7.53099,14.1014,18.4564,-6.35493,4.5309,22.2828,-5.12317,-9.37578,-22.9714,0,0,0,0,0,0,0,0,0,0,0,0,-0.0376496,0.740524,-1.42399,0.00271235,0.572718,-1.63045,-0.00687477,0.72078,-1.49128,0.0572314,0.983452,-1.44907,-0.0532492,0.711742,-1.63995,0.0861006,0.738827,-1.37301,-0.0837521,0.784189,-1.27595,-0.00801556,0.90973,-1.65848,-0.627761,0.973619,-0.237696,0.466582,1.27237,3.26664,-0.654167,0.810311,0.124163,-0.658196,0.622818,0.374762,
5.20735,-33.6268,-15.4652,8.08698,12.4758,16.7687,-9.181,22.2289,36.3986,-7.08872,-20.8808,-13.2249,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537682,0.768133,-1.47545,0.0241702,0.610362,-1.53982,-0.0292629,0.731384,-1.48281,0.0292932,0.999075,-1.48543,-0.018426,0.482255,-1.7474,0.146355,0.782706,-1.24117,-0.151517,0.945804,-1.11911,-0.0876531,0.814246,-1.7219,-0.570064,1.37507,-4.98634,1.80662,2.14106,5.55789,-1.39262,0.108646,0.681947,-1.97738,0.561423,-4.42103,
-0.720485,-20.1454,0.306214,9.80666,8.5954,40.5574,-10.6282,23.0858,35.6273,-0.838356,-19.7753,4.82486,0,0,0,0,0,0,0,0,0,0,0,0,-0.0498886,0.767828,-1.55819,0.0472268,0.65262,-1.4817,-0.0524754,0.729261,-1.46874,-0.00883714,0.990263,-1.56524,-0.0200419,0.531045,-1.67669,0.121345,0.800551,-1.18375,-0.17635,0.955222,-1.11342,-0.0835468,0.762984,-1.6462,1.46834,-1.79687,-4.85654,-0.771148,2.6428,-3.53238,-0.906141,0.243832,0.640614,-2.66901,-1.55773,-5.07644,
2.16178,-2.39161,14.8426,11.1197,0.897205,35.0994,-9.06503,19.4346,37.0153,7.37867,-7.42767,3.12046,0,0,0,0,0,0,0,0,0,0,0,0,-0.0111177,0.674138,-1.63716,0.0318388,0.695719,-1.53778,-0.0683389,0.735923,-1.45474,-0.0714232,0.906392,-1.63415,0.0378841,0.515191,-1.55493,0.127942,0.742332,-1.23855,-0.166201,0.935716,-1.09194,-0.0561222,0.701548,-1.62998,1.13654,-5.44678,-2.3648,-0.391942,1.52272,-1.40207,-0.461154,0.58803,0.410896,-2.19888,-5.36418,-1.02186,
4.81163,3.12929,3.46195,8.21344,-6.81731,30.7232,-9.59606,14.5605,41.3084,2.11764,6.88556,5.78744,0,0,0,0,0,0,0,0,0,0,0,0,0.00714392,0.539334,-1.64396,0.0337483,0.723901,-1.54993,-0.0683721,0.757589,-1.45405,-0.0776037,0.782158,-1.64134,0.0726848,0.40876,-1.57528,0.122396,0.687267,-1.25795,-0.151591,0.927205,-1.06605,-0.0307049,0.706978,-1.58883,0.788631,-6.4151,1.42863,0.41697,1.13169,-0.0249766,0.32688,1.23779,-0.216374,1.06923,-5.63028,-0.104548,
3.68556,13.1727,9.08968,9.0832,-9.76718,27.496,-9.43148,11.661,41.6075,-0.792627,15.8061,7.83253,0,0,0,0,0,0,0,0,0,0,0,0,0.0192601,0.41889,-1.61976,0.0429669,0.748276,-1.54178,-0.0611923,0.791052,-1.4625,-0.0436588,0.676806,-1.64558,0.0706958,0.42375,-1.51847,0.138541,0.682134,-1.26437,-0.144153,0.942975,-1.07611,-0.00557068,0.726249,-1.57068,0.653403,-4.82379,0.589226,0.36268,1.07514,0.621806,0.274536,1.63464,-0.39459,1.82548,-4.04367,0.0123671,
2.49512,15.4842,13.1513,6.97867,-12.7703,17.6227,-5.84732,7.76501,36.892,-2.61401,19.2416,18.7864,0,0,0,0,0,0,0,0,0,0,0,0,0.027675,0.341492,-1.60907,0.0468798,0.769964,-1.52465,-0.0589573,0.826947,-1.46897,-0.0154895,0.628075,-1.64433,0.0568329,0.412877,-1.46347,0.115856,0.675518,-1.33049,-0.114295,0.948018,-1.12881,0.00496715,0.756579,-1.46127,0.215792,-3.04335,0.813745,0.100488,1.08705,1.05306,0.0140303,1.88475,-0.447903,1.81408,-2.18999,0.165594,
-3.10099,22.0744,20.8791,-1.3456,-14.0563,-14.2557,1.29032,-0.420683,20.751,0.439894,28.0461,30.6776,0,0,0,0,0,0,0,0,0,0,0,0,0.0278272,0.303851,-1.58744,0.0463144,0.789689,-1.50414,-0.061667,0.86349,-1.4788,0.0169164,0.604139,-1.62295,-0.00614104,0.475737,-1.33985,0.0300105,0.683685,-1.61157,-0.0565614,0.911464,-1.29238,0.0502384,0.857901,-1.26412,-0.177401,-1.53388,1.94974,-0.139549,1.11459,1.13357,-0.287327,2.07926,-0.448284,1.1653,-0.533784,2.66644,
-10.6747,30.7044,17.3098,-5.87744,-14.1441,-38.3509,9.16985,-8.63603,-8.4863,1.15254,29.8199,25.5261,0,0,0,0,0,0,0,0,0,0,0,0,0.0122684,0.292156,-1.52547,0.0344447,0.810079,-1.50022,-0.0725897,0.905562,-1.48816,0.0397967,0.612472,-1.52864,-0.129898,0.591293,-1.24935,-0.0517125,0.689967,-1.89517,-0.0055858,0.877029,-1.583,0.0866265,0.932875,-1.11459,-1.62011,0.268586,4.45055,-1.20726,0.58375,-1.18817,-0.81312,2.14861,-0.560674,1.43413,1.45613,6.83778,
-13.0135,18.885,12.6259,-1.18427,-15.0377,15.8279,2.56844,-15.4628,-0.660468,5.58486,20.8541,47.7275,0,0,0,0,0,0,0,0,0,0,0,0,-0.0254239,0.342446,-1.42155,0.0105748,0.810621,-1.6123,-0.0538605,0.928929,-1.50281,0.0493038,0.657441,-1.55627,-0.224564,0.632345,-1.18018,-0.0495811,0.674588,-1.69697,0.0217024,0.792639,-1.55092,0.123741,0.892505,-1.11295,-3.00806,4.4017,4.84472,-1.95508,0.287347,-9.41625,2.04406,0.43898,-1.673,0.849939,1.45813,-0.449206,
-6.59243,18.6895,39.4525,1.95621,15.2641,-1.31049,-2.69241,-10.0703,5.96726,7.53027,13.559,33.785,0,0,0,0,0,0,0,0,0,0,0,0,-0.0821823,0.454313,-1.36623,-0.037663,0.760815,-1.75261,-0.000899814,0.905351,-1.52908,0.0758412,0.677201,-1.55069,-0.12654,0.710102,-1.09679,-0.0698646,0.782774,-1.79146,0.0154271,0.751041,-1.47891,0.164862,0.831991,-1.22268,0.737091,3.11175,-4.25166,-2.03329,-4.93653,-1.05447,1.67876,-2.33612,-0.266304,0.692156,1.02623,0.249652,
-8.47386,13.7308,25.8941,-0.571108,-0.694976,12.5239,-0.502689,-2.02928,-8.13448,4.61857,14.7872,36.7093,0,0,0,0,0,0,0,0,0,0,0,0,-0.0692547,0.499101,-1.41411,-0.054271,0.682562,-1.77962,0.018547,0.837395,-1.51358,0.0871027,0.698749,-1.54712,-0.13904,0.677243,-1.19948,-0.0611778,0.62732,-1.73924,0.0235417,0.718542,-1.54942,0.140519,0.874804,-1.201,0.436708,1.89493,-1.27943,-0.058705,-1.94493,-3.15577,0.391289,-3.98107,1.66513,0.377211,1.40898,-0.139367,
-9.548,14.1049,26.4285,1.57799,1.64521,-10.5725,-2.71754,-8.49438,6.25375,7.35857,18.6378,39.6878,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609855,0.532232,-1.42796,-0.0505478,0.651276,-1.81368,0.0204769,0.782168,-1.50481,0.0922619,0.729166,-1.55416,-0.142876,0.7111,-1.19061,-0.0308194,0.600264,-1.90235,0.0224971,0.719361,-1.51899,0.168874,0.950534,-1.18785,0.361731,1.78144,-0.574001,0.187998,-2.66725,0.480708,1.11606,0.72368,-2.94937,0.261226,1.75462,-0.466429,
-8.15411,6.25477,24.9011,-2.38198,0.157502,13.3899,-0.318098,-1.0059,-4.74425,6.18711,8.21991,39.71,0,0,0,0,0,0,0,0,0,0,0,0,-0.0591223,0.568642,-1.43765,-0.0454078,0.598967,-1.80706,0.0309028,0.766952,-1.53745,0.0937853,0.765733,-1.56257,-0.135206,0.668807,-1.20894,-0.0519995,0.576473,-1.74257,0.030393,0.711809,-1.58076,0.154255,0.886807,-1.19344,0.0629956,1.62384,-0.337497,0.643753,-0.959778,-2.5214,0.100788,-1.82252,0.0750462,0.0617926,1.71157,-0.362177,
-9.05419,5.56929,28.7892,-2.64582,8.27372,-4.20566,0.192625,3.1859,9.20479,6.15201,9.23631,37.7277,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564905,0.60329,-1.44329,-0.0319257,0.562502,-1.82781,0.0256856,0.726865,-1.54616,0.0954669,0.801149,-1.56745,-0.138964,0.693834,-1.17468,-0.0487125,0.570132,-1.82114,0.0162801,0.717168,-1.49148,0.154894,0.924605,-1.20918,0.150264,1.50011,-0.222936,0.336461,-2.84669,1.86893,-0.449601,-1.60155,-1.31955,0.0334683,1.41962,-0.0418735,
-7.02252,4.13947,25.2313,-3.32543,5.73853,13.8548,1.48475,7.17535,2.23951,6.07804,4.92974,37.6927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0547944,0.632206,-1.44482,-0.0284122,0.523783,-1.81286,0.0148311,0.691074,-1.556,0.0953785,0.830018,-1.56793,-0.121122,0.706917,-1.20177,-0.0578625,0.557733,-1.70438,0.012995,0.709686,-1.51528,0.15273,0.915969,-1.21105,0.0221401,1.41153,0.109955,0.0888184,-0.828135,-0.938799,-0.639062,-1.98899,0.775986,-0.0213942,1.56002,-0.0838212,
-6.53632,0.160201,25.6467,-2.68103,9.24286,2.0099,0.899925,9.19222,10.1092,6.17734,3.68127,33.5029,0,0,0,0,0,0,0,0,0,0,0,0,-0.0521414,0.662804,-1.4394,-0.0270998,0.502493,-1.80713,0.00117736,0.6607,-1.53929,0.0962317,0.864622,-1.56892,-0.108004,0.698869,-1.18832,-0.0520624,0.55163,-1.72875,-0.00379067,0.729499,-1.43543,0.157838,0.937021,-1.24846,0.255514,1.38158,0.272751,0.0228448,-1.55563,2.36954,-0.54155,-0.74985,0.303216,0.110997,1.49357,0.0553373,
-5.121,-1.34726,19.9805,-0.946233,7.53818,8.82764,2.45965,8.49052,3.00107,3.94896,0.770811,32.5296,0,0,0,0,0,0,0,0,0,0,0,0,-0.0451112,0.69286,-1.43192,-0.0269825,0.485038,-1.765,-0.00975583,0.652344,-1.52107,0.0988212,0.888098,-1.56708,-0.0855057,0.713642,-1.23037,-0.0361033,0.55748,-1.65585,-0.000751214,0.728829,-1.44764,0.140994,0.933303,-1.25489,0.335078,1.34452,0.450285,-0.0043631,0.0259843,1.00328,-0.576825,-0.175084,1.79399,0.18253,1.51458,0.0955592,
-4.97871,1.38105,20.1513,0.936704,8.50747,2.87204,0.473705,1.68459,11.5135,4.77791,3.87745,29.7334,0,0,0,0,0,0,0,0,0,0,0,0,-0.0424645,0.713974,-1.42392,-0.0297211,0.489372,-1.74513,-0.0094121,0.684555,-1.53385,0.100477,0.919208,-1.55982,-0.0866542,0.754042,-1.22357,-0.0213267,0.572618,-1.66867,-0.00443249,0.737224,-1.43149,0.145706,0.978611,-1.26076,0.129061,1.07662,0.337323,-0.0210624,0.0889005,1.96429,0.018725,1.46499,-0.291932,-0.0110031,0.898998,0.635132,
-4.04986,-0.211518,15.0314,1.31932,6.01893,6.72185,0.247603,0.435879,7.28014,2.2936,1.96955,23.7041,0,0,0,0,0,0,0,0,0,0,0,0,-0.041113,0.733592,-1.41977,-0.0250651,0.499604,-1.70814,-0.00981761,0.70636,-1.53122,0.0992385,0.930707,-1.54175,-0.0797058,0.754761,-1.273,-0.00128769,0.584048,-1.61271,-0.00897723,0.732553,-1.45266,0.11845,0.959886,-1.29013,-0.000909255,0.92731,0.144867,0.448496,1.08481,1.25676,-0.0607099,0.88166,0.369179,-0.105275,0.416842,1.03498,
-1.48392,-1.6842,0.197138,2.83757,10.5555,10.1245,-1.98952,2.07523,11.716,-1.67757,0.547463,8.58455,0,0,0,0,0,0,0,0,0,0,0,0,-0.043062,0.753091,-1.41952,-0.0113983,0.526665,-1.67613,-0.0127265,0.720636,-1.51831,0.0952395,0.935856,-1.51666,-0.0608438,0.759086,-1.42143,0.0355439,0.655243,-1.5271,-0.0364624,0.7526,-1.38917,0.0731433,0.943503,-1.4052,-0.145971,0.881379,-0.151494,0.79671,1.12195,2.10401,-0.191525,0.488002,0.702669,-0.244776,0.0972908,1.18783,
3.79336,-11.5718,-31.3643,6.89179,14.3056,22.8047,-7.19636,8.67052,25.8367,-9.39131,-4.36185,-23.4858,0,0,0,0,0,0,0,0,0,0,0,0,-0.0508968,0.774009,-1.43077,0.0108727,0.557828,-1.61697,-0.021426,0.727622,-1.50155,0.0854663,0.936798,-1.49371,-0.0294622,0.689993,-1.75221,0.10723,0.740559,-1.32128,-0.10543,0.814578,-1.23604,-0.0204968,0.896082,-1.69642,-0.587708,1.04769,-0.909438,1.22887,1.85953,3.14025,-0.618709,0.175187,0.777628,-0.660879,0.0330311,0.838385,
5.28825,-34.271,-5.82839,7.32516,13.2137,11.4568,-8.50822,20.7857,33.25,-7.29561,-17.0999,-12.573,0,0,0,0,0,0,0,0,0,0,0,0,-0.0589221,0.795209,-1.48162,0.0347829,0.591839,-1.54822,-0.037473,0.728168,-1.48774,0.0609768,0.943334,-1.51052,-0.0123165,0.506907,-1.69327,0.152957,0.773342,-1.28534,-0.155063,0.922913,-1.14548,-0.0759966,0.8026,-1.72355,-0.150347,1.52355,-6.24594,1.93643,2.22635,6.15044,-1.46236,-0.128557,1.02362,-2.69965,0.884896,-3.73149,
-3.89765,-8.10018,8.1518,7.26003,4.45403,48.7775,-9.11972,25.3434,37.3226,4.72268,-19.1596,16.0798,0,0,0,0,0,0,0,0,0,0,0,0,-0.0276413,0.761833,-1.6006,0.0544024,0.655579,-1.50827,-0.0703753,0.72434,-1.46289,-0.0198208,0.938243,-1.61621,-0.000378242,0.566173,-1.59551,0.0998826,0.764398,-1.14477,-0.182317,0.968752,-1.08391,-0.0689463,0.713261,-1.57045,2.57534,-4.74062,-2.902,-0.946517,2.65602,-4.04191,-1.0035,0.121893,0.940869,-3.76414,-1.7004,-4.29542,
2.14471,7.58055,12.4894,6.89542,-2.7907,33.1253,-8.82508,13.0036,33.2097,9.46173,2.64192,-3.02145,0,0,0,0,0,0,0,0,0,0,0,0,0.00948583,0.629529,-1.63201,0.0440946,0.696101,-1.55629,-0.0828742,0.732805,-1.44778,-0.0767349,0.850385,-1.63963,0.0434639,0.547732,-1.52253,0.108339,0.705162,-1.26396,-0.171853,0.876692,-1.12332,-0.0178158,0.73097,-1.61307,0.542091,-6.15971,-0.378604,-0.057038,1.42556,-0.925833,-0.197213,0.801738,0.327028,-1.2477,-5.78303,2.21365,
4.05997,3.66602,4.94805,5.59792,-8.5508,26.149,-7.50835,12.3309,38.7475,1.23978,8.68652,7.90984,0,0,0,0,0,0,0,0,0,0,0,0,0.00784327,0.508311,-1.62262,0.0489055,0.724826,-1.5576,-0.0802664,0.762319,-1.45069,-0.073463,0.765853,-1.60832,0.0465985,0.418114,-1.54179,0.112229,0.674623,-1.29921,-0.142637,0.919826,-1.08824,-0.020205,0.740594,-1.51476,0.00355116,-5.00446,1.34807,0.400396,1.24933,0.373936,0.365481,1.6028,-0.263241,1.65802,-4.31948,0.729189,
3.44311,13.2087,10.035,4.808,-10.0215,18.1114,-5.50202,8.78972,35.5427,-1.09439,15.5559,13.8024,0,0,0,0,0,0,0,0,0,0,0,0,0.00671911,0.440566,-1.60123,0.0535571,0.744885,-1.5489,-0.076018,0.789955,-1.45735,-0.0237501,0.697458,-1.61435,0.0382628,0.46678,-1.47154,0.103422,0.680434,-1.36092,-0.125314,0.917394,-1.12825,0.012627,0.774352,-1.46722,-0.0499157,-3.98333,1.36475,0.162973,1.23966,0.619601,0.124153,1.74911,-0.375989,1.87199,-2.85028,0.626991,
-1.22096,20.4853,25.9794,-2.20431,-13.4683,-11.7669,2.0763,1.37837,18.5268,0.247947,23.3431,29.6749,0,0,0,0,0,0,0,0,0,0,0,0,0.00464043,0.370059,-1.56744,0.0534014,0.772903,-1.5343,-0.0774634,0.830489,-1.466,0.012001,0.651235,-1.57283,-0.0118289,0.509415,-1.27816,0.0289754,0.678158,-1.63026,-0.0628375,0.892265,-1.30067,0.0542892,0.848303,-1.23249,-0.193642,-2.22969,1.67426,-0.137305,1.34099,0.644216,-0.205936,1.94595,-0.444577,1.59707,-1.00987,2.30871,
-10.9865,39.6965,10.4327,-6.79589,-6.58697,-35.8399,10.0157,-10.6218,-5.10911,7.55964,30.2194,43.5227,0,0,0,0,0,0,0,0,0,0,0,0,-0.00695311,0.338937,-1.48568,0.0406577,0.792302,-1.54151,-0.0811594,0.870321,-1.47486,0.0363015,0.65995,-1.52835,-0.123916,0.698585,-1.23961,-0.0416674,0.724753,-1.91614,0.0226484,0.802881,-1.5273,0.117559,0.99061,-1.13534,-0.4932,-0.736558,5.86859,-0.704095,-0.192616,-1.33179,0.336794,1.34881,-0.151202,0.370423,1.71422,-0.859639,
-9.19105,12.5034,17.0052,-3.36988,-18.14,9.13766,1.61028,-14.4275,-2.94588,6.79135,12.7925,34.0379,0,0,0,0,0,0,0,0,0,0,0,0,-0.0358244,0.39267,-1.40095,0.0273243,0.786239,-1.5974,-0.0637031,0.884865,-1.47782,0.0484385,0.68003,-1.53249,-0.191068,0.60954,-1.13441,-0.0356822,0.628581,-1.69751,0.0102706,0.755342,-1.51527,0.140932,0.83145,-1.20986,-2.70838,3.91158,4.18337,-1.2365,0.604129,-7.48513,2.3455,0.315231,-0.375788,1.11254,1.18347,-0.0615749,
-11.7747,27.1747,37.9078,1.94815,7.77479,3.20252,-1.42691,-10.4147,-2.57473,10.6029,9.43537,33.8594,0,0,0,0,0,0,0,0,0,0,0,0,-0.0338257,0.447477,-1.41376,-0.0203179,0.782945,-1.77686,-0.00301599,0.869171,-1.48701,0.0699103,0.713234,-1.53746,-0.131446,0.766554,-1.11089,-0.0698014,0.770767,-1.81434,0.0323507,0.724213,-1.51233,0.184099,0.841368,-1.22081,0.580803,2.41083,-2.32617,-2.72149,-3.44895,-2.71892,1.95825,-1.83083,-0.0318584,0.528345,1.53094,-0.232857,
-14.0401,12.1945,29.2935,0.161362,-5.58003,6.86018,-1.1982,-3.08692,-6.71976,9.55884,8.80683,35.3665,0,0,0,0,0,0,0,0,0,0,0,0,-0.0266381,0.497487,-1.44712,-0.0516682,0.689321,-1.79547,0.0221587,0.804836,-1.48774,0.0754029,0.752267,-1.54486,-0.155487,0.665208,-1.19058,-0.0539148,0.589611,-1.80305,0.0289463,0.701242,-1.55936,0.170146,0.884704,-1.22128,0.194627,2.06329,-0.897803,-0.151336,-1.86267,-2.91642,0.727961,-2.96779,-0.304903,0.14827,1.94249,-0.529984,
-14.6552,7.69221,30.699,-1.23415,3.04639,-2.16831,0.206462,3.67699,3.21368,9.01233,3.65658,37.6806,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235153,0.541716,-1.45927,-0.0498021,0.645777,-1.83233,0.02698,0.743956,-1.51255,0.076753,0.797531,-1.55759,-0.159953,0.663053,-1.17614,-0.0594091,0.596314,-1.84256,0.025378,0.714546,-1.53072,0.16284,0.882093,-1.21077,0.125435,1.92312,-0.369731,0.0858729,-3.13904,0.416835,-0.142729,-2.57715,-1.9508,0.0101978,1.9895,-0.481613,
-13.3894,2.06448,28.0064,-2.17965,2.39041,10.4469,1.98004,6.2398,2.74847,8.95415,-0.601321,36.9913,0,0,0,0,0,0,0,0,0,0,0,0,-0.0223638,0.578264,-1.46298,-0.0466079,0.588148,-1.83382,0.0190043,0.694193,-1.54761,0.0760015,0.836486,-1.56539,-0.149901,0.641638,-1.1969,-0.0624891,0.553834,-1.76087,0.0236102,0.693671,-1.55238,0.15953,0.878908,-1.22108,-0.000772294,1.74848,-0.0255908,0.195095,-2.28316,-1.06155,-0.570064,-2.39794,-1.2379,-0.0699698,1.92596,-0.319521,
-12.2649,3.47585,29.6937,-3.02532,7.22248,6.00271,2.05497,8.4143,7.07233,9.32939,-0.841506,36.1817,0,0,0,0,0,0,0,0,0,0,0,0,-0.0221262,0.608117,-1.46094,-0.0425099,0.548921,-1.84712,0.00861201,0.656761,-1.56365,0.0749801,0.869583,-1.56883,-0.137795,0.680519,-1.17346,-0.0664177,0.550592,-1.77193,0.0145656,0.691792,-1.51664,0.162627,0.904069,-1.22538,0.0455813,1.57193,0.187539,0.196189,-2.68456,0.720786,-0.544699,-1.80419,-0.813994,-0.0481652,1.70001,-0.0455264,
-10.3286,0.876904,26.8357,-2.78218,8.01723,9.71891,1.74893,10.0626,6.5457,9.39658,-2.60621,34.0069,0,0,0,0,0,0,0,0,0,0,0,0,-0.0207865,0.640479,-1.45432,-0.0396744,0.493893,-1.81844,-0.00157074,0.625431,-1.57199,0.0742327,0.904239,-1.56653,-0.117721,0.684044,-1.18803,-0.0646069,0.526232,-1.70738,0.00456042,0.69309,-1.50301,0.163287,0.918301,-1.23843,0.0573295,1.40852,0.428442,0.0625795,-1.7606,0.740035,-0.421014,-1.12701,0.265332,-0.0174851,1.55534,0.168963,
-8.30331,0.310291,24.4769,-1.74687,11.1577,7.12633,1.47442,11.0193,9.05439,8.36652,-4.11831,29.7886,0,0,0,0,0,0,0,0,0,0,0,0,-0.0180151,0.670143,-1.44291,-0.0383445,0.462289,-1.78972,-0.0104852,0.612755,-1.5575,0.0750401,0.936603,-1.56021,-0.0919884,0.705698,-1.19594,-0.0531302,0.53546,-1.66959,-0.00633015,0.714766,-1.44914,0.157069,0.931609,-1.26639,0.204235,1.30399,0.554254,0.0740482,-1.32369,2.0906,-0.395482,-0.117362,0.885153,0.0939229,1.36914,0.404814,
-6.31664,-3.64044,13.7616,0.864846,9.68765,9.99333,1.82158,10.7577,9.59208,3.59657,-7.30178,21.5698,0,0,0,0,0,0,0,0,0,0,0,0,-0.0117619,0.698153,-1.43061,-0.0352391,0.448588,-1.74596,-0.0182623,0.620101,-1.53955,0.0774007,0.957179,-1.55215,-0.0629859,0.695047,-1.28568,-0.0207636,0.539457,-1.60116,-0.0100702,0.734032,-1.40786,0.116735,0.91904,-1.33312,0.357379,1.26263,0.554922,0.249556,-0.0557519,1.98526,-0.36625,0.459057,1.61325,0.20325,1.25608,0.54399,
-5.40133,-1.25676,-0.721465,4.7259,13.666,12.1399,-2.12281,8.70639,21.1703,1.09278,-5.83417,4.25464,0,0,0,0,0,0,0,0,0,0,0,0,-0.00886599,0.716353,-1.42347,-0.0317098,0.452141,-1.709,-0.0185595,0.643749,-1.52961,0.0794973,0.978499,-1.53523,-0.0577969,0.73121,-1.42338,0.0233535,0.589419,-1.51932,-0.038945,0.761147,-1.33263,0.0885773,0.937774,-1.4692,0.100413,1.07308,0.278186,0.402191,0.285044,2.96272,-0.00673012,1.37921,-0.185869,-0.0530966,0.593577,1.02023,
0.449668,-7.85368,-38.849,9.64548,18.6273,25.186,-8.17385,16.6538,34.0786,-8.0529,-10.9218,-32.3395,0,0,0,0,0,0,0,0,0,0,0,0,-0.0125706,0.739196,-1.42577,-0.0142753,0.47165,-1.63236,-0.0242667,0.664507,-1.52494,0.072671,0.985357,-1.51162,-0.0205804,0.690968,-1.8081,0.107446,0.688982,-1.29558,-0.116008,0.839305,-1.18974,-0.0190354,0.886708,-1.79619,-0.491695,1.06274,-0.493429,1.1944,1.59715,3.87647,-0.555799,0.647588,0.425982,-0.600482,0.21472,0.936773,
3.45453,-31.7055,5.23781,7.4974,15.1801,9.68017,-9.81802,21.1206,37.9716,-6.31908,-19.451,-4.00848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0289148,0.776054,-1.5032,0.0230862,0.523563,-1.52785,-0.0471972,0.672132,-1.51033,0.0413352,0.997413,-1.54512,-0.0122673,0.53678,-1.66665,0.157879,0.73727,-1.26129,-0.181061,0.874713,-1.12442,-0.0844108,0.837773,-1.73033,-0.650111,2.5073,-8.53333,2.53556,2.76536,6.97482,-1.61437,0.0572773,0.970939,-2.62257,1.02429,-5.8811,
-2.96979,-10.3582,6.16623,10.1296,11.0398,44.9049,-10.7276,27.3858,39.6118,3.5849,-16.7616,9.47504,0,0,0,0,0,0,0,0,0,0,0,0,-0.0142967,0.760764,-1.64333,0.044201,0.577673,-1.48081,-0.0745959,0.671328,-1.49014,-0.0150902,0.989579,-1.65411,-0.0027311,0.547321,-1.66968,0.113568,0.743362,-1.14386,-0.203288,0.936482,-1.08761,-0.0704639,0.773373,-1.67187,1.59397,-4.59172,-3.40288,-1.08421,2.42194,-3.62837,-1.06099,0.173473,1.01072,-3.58062,-2.26289,-4.31968,
1.48042,-4.04805,6.14476,10.9188,4.10572,32.1583,-6.95503,20.8006,36.1556,7.02018,-6.74513,4.18013,0,0,0,0,0,0,0,0,0,0,0,0,0.00391392,0.669348,-1.65204,0.0283902,0.614702,-1.52825,-0.0908751,0.676402,-1.47138,-0.0732129,0.910159,-1.69534,0.0341984,0.482885,-1.60408,0.122471,0.692531,-1.25704,-0.169277,0.888902,-1.11083,-0.0477766,0.720682,-1.66123,0.647411,-5.91642,-0.42247,-0.396302,1.54909,-1.40255,-0.486547,0.575976,0.648541,-1.6569,-5.00948,-0.228038,
4.17303,3.01665,7.982,9.94086,-2.99997,30.2942,-8.1104,17.7269,42.2546,0.920944,3.48074,4.65596,0,0,0,0,0,0,0,0,0,0,0,0,0.0116877,0.529472,-1.65463,0.0302872,0.647768,-1.53992,-0.0922441,0.702647,-1.46731,-0.068196,0.785139,-1.68086,0.0599682,0.410895,-1.56291,0.134144,0.651335,-1.25151,-0.163972,0.905822,-1.06757,-0.0252871,0.69194,-1.62133,0.341494,-5.89227,0.62801,0.367265,1.28555,-0.00431637,0.22058,1.37388,-0.107272,1.36552,-5.05393,0.607536,
3.87879,11.5295,6.38653,9.1419,-4.91223,26.8646,-7.14306,14.8454,42.7202,-1.96273,13.9162,7.80148,0,0,0,0,0,0,0,0,0,0,0,0,0.0184428,0.409316,-1.63358,0.0396906,0.675119,-1.53227,-0.0863007,0.73788,-1.47323,-0.0326341,0.686417,-1.66943,0.0643593,0.39196,-1.54184,0.137844,0.658154,-1.26121,-0.147502,0.922441,-1.07451,-0.0096088,0.71832,-1.57937,0.359023,-5.08643,1.23658,0.443503,1.19273,0.608327,0.27313,1.72705,-0.325591,1.66872,-4.02533,0.630107,
