tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
1.65144,2.16038,0.562011,7.0326,10.2053,24.3396,-11.4845,0.388505,19.4611,-1.88499,-0.6795,8.10024,0,0,0,0,0,0,0,0,0,0,0,0,0.0209416,0.661697,-1.56713,0.0148162,0.622191,-1.33402,-0.0238866,0.748999,-1.38215,-0.0180828,0.716502,-1.46508,0.0421831,0.688918,-1.56139,0.10428,0.713787,-1.14947,-0.165346,0.755398,-1.23083,-0.0394794,0.718073,-1.40603,0.0159606,0.283609,0.0613881,0.0414941,0.201602,-0.115667,0.0559143,0.0972658,0.0702003,0.0577535,0.222575,-0.141206,
1.54816,1.96323,0.383058,7.05325,10.1405,24.9761,-11.3884,0.306205,19.5052,-1.89165,-0.971503,7.83614,0,0,0,0,0,0,0,0,0,0,0,0,0.0215647,0.665563,-1.56647,0.0154135,0.625272,-1.33655,-0.0232544,0.750045,-1.3808,-0.0174199,0.719297,-1.46684,0.0420573,0.688596,-1.56306,0.104794,0.715778,-1.1487,-0.164659,0.753958,-1.22856,-0.0400426,0.715734,-1.40856,0.0304184,0.205322,0.0198474,0.0324066,0.184699,-0.185353,0.0253432,0.0418982,0.0954043,0.0272762,0.139478,-0.0865766,
1.54249,2.18387,0.26493,7.02662,10.2203,25.7316,-11.3254,0.612293,19.8365,-1.90721,-1.00576,7.53923,0,0,0,0,0,0,0,0,0,0,0,0,0.0220338,0.668499,-1.56638,0.0161723,0.628921,-1.34112,-0.0229898,0.750413,-1.37859,-0.0171114,0.721232,-1.46792,0.0422636,0.689177,-1.56451,0.105517,0.718919,-1.14815,-0.164351,0.755645,-1.22374,-0.0406679,0.714512,-1.41041,0.0252983,0.0762804,-0.00717193,0.0403253,0.14856,-0.215278,0.00551027,0.00396192,0.0978764,0.00756429,0.0511175,-0.0210677,
1.5962,2.38134,0.45401,6.94812,10.3299,26.2636,-11.2191,0.710892,20.1617,-1.91722,-1.05316,7.16806,0,0,0,0,0,0,0,0,0,0,0,0,0.0223143,0.669257,-1.56729,0.0172174,0.631766,-1.34567,-0.0229456,0.7505,-1.37679,-0.0170222,0.721787,-1.46796,0.0424707,0.689532,-1.56564,0.106059,0.72155,-1.1481,-0.163174,0.756688,-1.22018,-0.0409019,0.713319,-1.41259,0.00543584,0.0132455,-0.0797242,0.0530744,0.113875,-0.193493,0.000266013,0.00810278,0.0658193,0.00227945,0.00946914,0.0100577,
1.63384,2.49512,0.770061,6.89012,10.4219,26.5703,-11.1319,0.727434,20.5638,-1.92057,-1.09922,6.88276,0,0,0,0,0,0,0,0,0,0,0,0,0.0223793,0.669344,-1.56953,0.0185015,0.633895,-1.34933,-0.0229515,0.751,-1.37592,-0.0169858,0.721852,-1.46763,0.0428686,0.690125,-1.56619,0.106911,0.723447,-1.14823,-0.162131,0.758188,-1.2173,-0.0409563,0.71269,-1.41429,0.00176619,-0.000352478,-0.111799,0.0608924,0.0831465,-0.142555,-0.000820845,0.0346521,0.0188164,0.000975394,-4.12871e-05,0.0172731,
1.66911,2.55357,0.88089,6.91884,10.4788,26.6789,-11.0761,0.746462,20.9098,-1.92383,-1.14502,6.61047,0,0,0,0,0,0,0,0,0,0,0,0,0.0224004,0.669269,-1.57128,0.0195725,0.635144,-1.35145,-0.0229827,0.751733,-1.37582,-0.0169888,0.721794,-1.46725,0.0432996,0.690374,-1.56645,0.108194,0.724376,-1.14849,-0.161532,0.759347,-1.215,-0.0410837,0.712048,-1.41583,0.000938887,-0.00540002,-0.0843091,0.056965,0.0587476,-0.0982456,-0.00259631,0.0428805,-0.00106304,-0.00125193,-0.00626669,0.0250292,
1.71521,2.61579,0.872627,6.98553,10.6635,26.6882,-11.0201,0.848781,21.3233,-1.93815,-1.14571,6.31316,0,0,0,0,0,0,0,0,0,0,0,0,0.0224216,0.669106,-1.57253,0.0207074,0.6361,-1.35298,-0.0230606,0.752693,-1.376,-0.0170451,0.721572,-1.46658,0.0439013,0.690696,-1.56665,0.109754,0.725987,-1.14878,-0.160989,0.761177,-1.21227,-0.0414238,0.711618,-1.41723,0.00105482,-0.00641026,-0.0362773,0.0460766,0.0315362,-0.0474111,-0.00471866,0.0434176,-0.0128198,-0.00405074,-0.0125115,0.0342543,
1.74135,2.62789,0.830947,7.12036,10.8117,26.5976,-10.9267,0.905797,21.6271,-1.90245,-1.1692,6.08677,0,0,0,0,0,0,0,0,0,0,0,0,0.0224476,0.669007,-1.57293,0.0214648,0.636542,-1.35353,-0.0232861,0.753602,-1.37633,-0.0172653,0.721285,-1.46581,0.0442678,0.690808,-1.56674,0.111294,0.727048,-1.14917,-0.16052,0.762396,-1.21032,-0.041701,0.711136,-1.41819,0.00142223,-0.00300613,-0.0086067,0.0219795,0.0125759,-0.0102757,-0.0173364,0.0383164,-0.0151159,-0.0174691,-0.0124877,0.0342672,
1.75785,2.63483,0.821608,7.26362,10.946,26.5321,-10.8382,0.964007,21.8178,-1.86462,-1.18152,5.91588,0,0,0,0,0,0,0,0,0,0,0,0,0.022493,0.668972,-1.57302,0.0216382,0.636666,-1.3536,-0.0236686,0.754128,-1.37654,-0.0176549,0.721064,-1.46527,0.0445727,0.690878,-1.56679,0.1126,0.728028,-1.14953,-0.160164,0.763092,-1.20898,-0.0420047,0.71071,-1.41898,0.00283967,-0.00153998,-0.00422303,0.00445283,0.00445789,-0.0010242,-0.0271421,0.0286506,-0.0118865,-0.0277897,-0.0156057,0.0336887,
1.76722,2.63976,0.809224,7.40623,11.0131,26.4721,-10.7715,1.04878,22.0761,-1.84741,-1.16861,5.68532,0,0,0,0,0,0,0,0,0,0,0,0,0.0225757,0.668956,-1.5731,0.021617,0.636676,-1.35358,-0.024325,0.754692,-1.37686,-0.0183331,0.720622,-1.46447,0.044887,0.690949,-1.56695,0.114038,0.728384,-1.14991,-0.159954,0.764088,-1.20742,-0.0424513,0.710243,-1.42001,0.00589621,-0.000148784,-0.00323085,-0.00417579,-0.00204833,0.00145248,-0.0262444,0.0201893,-0.0162011,-0.0273487,-0.0196986,0.0315056,
1.65735,3.10347,-2.91658,5.71471,16.3973,27.8234,-13.1383,4.96082,21.3672,-2.93677,1.87474,10.8053,0,0,0,0,0,0,0,0,0,0,0,0,0.0227337,0.668957,-1.57317,0.0214638,0.636612,-1.35356,-0.0248254,0.75505,-1.37725,-0.0188595,0.720242,-1.46392,0.0438318,0.694825,-1.59568,0.0925082,0.773133,-1.13951,-0.189951,0.796916,-1.21339,-0.0565197,0.735279,-1.38024,0.0101672,0.000170541,-0.00332995,-0.0103859,-0.00380701,0.00068315,-0.0239005,0.016182,-0.0218796,-0.0253492,-0.0180264,0.0244392,
1.34029,2.28261,-4.42639,3.13658,25.4295,29.0279,-14.6963,10.0249,20.0124,-3.02308,6.42331,20.039,0,0,0,0,0,0,0,0,0,0,0,0,0.0223442,0.673168,-1.58399,0.0199524,0.637225,-1.35328,-0.0269488,0.75687,-1.37855,-0.0210218,0.721429,-1.46481,0.0381307,0.702559,-1.63937,0.0540381,0.85122,-1.12924,-0.217491,0.845573,-1.22676,-0.0657152,0.779523,-1.31253,-0.0257874,0.319061,-0.924645,-0.136575,0.0640693,0.0324802,-0.182364,0.158829,-0.0931789,-0.18413,0.140495,-0.0808853,
1.83183,-0.0125954,-3.15689,1.16291,31.2108,29.153,-14.8706,11.5899,17.7344,-2.07619,8.74347,28.1346,0,0,0,0,0,0,0,0,0,0,0,0,0.0211425,0.679351,-1.60511,0.0161787,0.639132,-1.35197,-0.0318919,0.761553,-1.38112,-0.026004,0.725837,-1.46831,0.0385244,0.696837,-1.66949,0.0198923,0.904653,-1.1249,-0.231951,0.871347,-1.24986,-0.0662235,0.811401,-1.25894,-0.147092,0.541245,-1.73751,-0.288609,0.167129,0.122236,-0.378047,0.406485,-0.223588,-0.380457,0.390843,-0.305566,
2.80826,-1.02742,0.572313,0.402032,36.4459,29.762,-14.1588,10.9691,17.8223,-0.396144,8.42989,33.7606,0,0,0,0,0,0,0,0,0,0,0,0,0.0194886,0.688512,-1.64743,0.00841624,0.644405,-1.34729,-0.042292,0.774811,-1.38842,-0.0364757,0.738054,-1.47692,0.0539231,0.686072,-1.68538,-0.00115739,0.957503,-1.11171,-0.239191,0.890317,-1.26059,-0.0614969,0.829727,-1.22694,-0.0178334,0.188356,-1.83543,-0.389308,0.288678,0.287389,-0.531031,0.741437,-0.401652,-0.535184,0.659198,-0.421089,
3.96478,-7.6102,-2.1485,0.968477,39.1855,30.8928,-15.5536,13.4201,18.9105,0.628043,7.46471,32.356,0,0,0,0,0,0,0,0,0,0,0,0,0.0213908,0.686721,-1.67083,0.00297099,0.651042,-1.34132,-0.0507428,0.787612,-1.3951,-0.0449962,0.748676,-1.48258,0.0825026,0.613835,-1.71675,0.00264508,0.993136,-1.10005,-0.262873,0.928311,-1.26042,-0.0550015,0.833313,-1.24042,0.308053,-0.291308,-1.2736,-0.331516,0.478396,0.15728,-0.472276,0.888136,-0.467114,-0.476153,0.690174,-0.291696,
3.24386,-21.0367,-3.59497,3.33589,35.5543,31.8645,-16.37,13.8613,16.1845,3.26997,-0.648045,20.3755,0,0,0,0,0,0,0,0,0,0,0,0,0.0376183,0.666385,-1.69462,-0.00374632,0.669254,-1.33269,-0.0619609,0.810554,-1.40623,-0.0562685,0.764882,-1.48657,0.115212,0.445681,-1.74318,0.0271237,0.994516,-1.08239,-0.283418,0.960881,-1.29306,-0.0322552,0.782992,-1.33183,0.987881,-1.39686,-0.905848,-0.288762,0.891567,0.224497,-0.44888,1.07125,-0.491046,-0.449635,0.723384,-0.0865749,
1.26997,-32.4315,-2.75809,4.51801,32.3052,27.9089,-14.0582,14.0442,13.6323,5.18867,-14.5728,5.86856,0,0,0,0,0,0,0,0,0,0,0,0,0.0672717,0.608298,-1.70554,-0.00604548,0.689792,-1.31974,-0.0722684,0.83645,-1.41431,-0.0638551,0.776676,-1.48739,0.143089,0.213343,-1.73381,0.0554882,0.992617,-1.07744,-0.26777,0.994394,-1.32364,-0.0147495,0.68218,-1.44399,1.59847,-3.8367,-0.305655,0.134893,1.03431,1.19659,-0.527304,1.25875,-0.614784,-0.420073,0.829053,-0.0755246,
0.505864,-25.4008,0.261206,6.88081,33.6855,27.776,-13.2561,13.5913,15.3402,4.96195,-24.2889,-1.22841,0,0,0,0,0,0,0,0,0,0,0,0,0.093977,0.527427,-1.70445,-0.00625401,0.701119,-1.30983,-0.0806142,0.85958,-1.42903,-0.0730283,0.795826,-1.48926,0.171635,0.0991984,-1.68173,0.0789197,1.0016,-1.08542,-0.260633,1.02245,-1.33246,-0.023751,0.62114,-1.50021,1.90225,-6.66323,0.897448,-0.022304,0.608208,0.465483,-0.3818,1.52654,-0.928479,-0.339923,0.852974,-0.0648878,
-0.698151,-7.34967,6.59326,5.02897,27.8848,26.7223,-12.3255,11.0978,18.2004,6.06014,-32.6074,-6.29831,0,0,0,0,0,0,0,0,0,0,0,0,0.13426,0.334839,-1.68429,-0.000290918,0.720131,-1.29911,-0.0869183,0.895342,-1.45249,-0.0795798,0.808579,-1.48948,0.177388,-0.00708109,-1.62083,0.0864347,0.989001,-1.07661,-0.249186,1.03507,-1.3364,-0.0158781,0.548623,-1.54185,1.38281,-8.63609,0.552186,0.636359,1.12297,0.734449,-0.218632,1.45377,-1.03644,-0.321337,0.362214,-0.170006,
1.67413,8.52272,6.69192,5.36253,29.4387,33.5094,-16.9894,10.6864,27.7457,5.472,-30.6705,-15.9869,0,0,0,0,0,0,0,0,0,0,0,0,0.156613,0.147843,-1.67239,0.0116492,0.735085,-1.299,-0.0864788,0.92845,-1.4781,-0.0829381,0.78839,-1.49278,0.203676,-0.0531492,-1.60033,0.102254,0.999578,-1.04565,-0.293159,1.06639,-1.29308,-0.0102505,0.451356,-1.61941,0.696953,-8.36968,0.891726,0.628609,0.589856,-0.191011,0.151681,1.50433,-1.23103,0.114335,-2.50604,-0.158495,
5.09038,12.5603,8.06965,6.5706,23.9481,32.6087,-17.313,8.35943,36.3644,5.15295,-23.5442,-18.3332,0,0,0,0,0,0,0,0,0,0,0,0,0.162756,0.0303105,-1.666,0.0213979,0.745457,-1.30243,-0.0848464,0.954091,-1.49854,-0.0755196,0.723552,-1.50265,0.234149,-0.0806116,-1.5976,0.124306,0.968036,-1.05693,-0.300075,1.07787,-1.24816,0.0142998,0.368754,-1.68478,0.20702,-6.63357,0.273798,0.554027,0.708037,-0.231271,0.0315503,1.66527,-1.2718,0.677533,-4.87989,-1.781,
7.76835,13.1779,7.29669,7.49264,18.1842,34.4043,-16.6186,5.07781,46.3043,3.95508,-15.8403,-8.16188,0,0,0,0,0,0,0,0,0,0,0,0,0.165362,-0.0841985,-1.66364,0.0303497,0.763288,-1.30779,-0.0880551,0.99216,-1.5243,-0.0522627,0.601453,-1.58368,0.268352,-0.106154,-1.60637,0.134529,0.942949,-1.04938,-0.307014,1.08912,-1.19082,0.0488592,0.272108,-1.75826,0.156941,-4.05451,0.0492959,0.28058,0.865432,-0.270115,-0.299352,1.68144,-0.983878,1.37822,-6.07208,-4.84461,
8.20888,11.7589,6.7473,6.87525,13.0343,36.132,-14.966,2.75379,52.3635,2.49128,-10.6091,-3.45419,0,0,0,0,0,0,0,0,0,0,0,0,0.1693,-0.137106,-1.6631,0.0320413,0.779523,-1.31218,-0.0971593,1.02107,-1.53774,-0.0236921,0.486983,-1.67451,0.28795,-0.110711,-1.61023,0.117952,0.916785,-1.03918,-0.306795,1.09054,-1.14557,0.0778301,0.182448,-1.82259,0.427692,-2.20297,0.0418413,-0.000788592,0.881321,-0.214031,-0.601611,1.43152,-0.460507,1.87683,-6.65003,-5.26552,
5.72123,9.76985,7.27654,6.23625,7.92747,36.5169,-12.4273,2.56565,55.0691,0.201756,-0.644943,8.84677,0,0,0,0,0,0,0,0,0,0,0,0,0.182261,-0.164549,-1.66103,0.0264108,0.798236,-1.3145,-0.115437,1.04667,-1.53767,0.0199465,0.338027,-1.78539,0.280426,-0.101202,-1.60135,0.0863252,0.890543,-1.03339,-0.308952,1.09734,-1.10413,0.0978637,0.111619,-1.82817,0.710666,-0.555941,0.160258,-0.481036,0.80753,0.00935267,-1.01799,0.901054,0.430183,2.01054,-6.80103,-4.8028,
1.44903,9.01732,8.83583,9.36186,-2.13121,32.4244,-6.63797,0.449299,52.3446,-1.53934,10.4503,17.3216,0,0,0,0,0,0,0,0,0,0,0,0,0.196465,-0.162179,-1.65041,0.00561862,0.816855,-1.3082,-0.147563,1.06334,-1.51632,0.0633854,0.231195,-1.84661,0.231763,-0.0681322,-1.56661,0.0785714,0.822948,-1.04657,-0.289817,1.08441,-1.08433,0.110392,0.0993958,-1.77751,0.458263,0.581617,0.686241,-1.17521,0.733937,0.529303,-1.58078,0.533305,1.27148,1.76661,-6.73491,-2.77968,
-1.57648,8.70226,6.10127,11.0234,-6.36193,30.6698,-4.32242,-0.846807,51.1308,-3.39228,22.8035,18.7566,0,0,0,0,0,0,0,0,0,0,0,0,0.201064,-0.148007,-1.63398,-0.015955,0.827717,-1.29487,-0.174658,1.071,-1.49218,0.0889231,0.0877742,-1.87916,0.183717,-0.0401919,-1.55354,0.0670064,0.794811,-1.034,-0.294577,1.07757,-1.05962,0.105835,0.107134,-1.72979,0.0629161,1.08604,1.45222,-1.46218,0.618771,1.08102,-1.75702,0.419353,1.70067,1.58174,-5.25135,0.220569,
-2.93053,7.69014,8.98142,13.5051,-12.5346,27.465,-0.46765,-6.16195,45.4891,-5.36674,28.1903,23.0535,0,0,0,0,0,0,0,0,0,0,0,0,0.193818,-0.113088,-1.5995,-0.0509036,0.838508,-1.26085,-0.214634,1.07816,-1.44742,0.120493,0.00371263,-1.85165,0.130291,0.0160488,-1.49594,0.0549252,0.746042,-1.00502,-0.290253,1.03388,-1.04347,0.10023,0.156905,-1.62879,-0.71722,2.00162,1.4938,-1.67959,0.368881,1.93102,-1.86063,0.217555,2.34156,1.24854,-2.51467,1.97287,
-4.50319,13.9123,11.5711,12.6792,-16.8676,27.4498,1.2629,-10.1222,38.5854,-7.65985,32.4449,29.3595,0,0,0,0,0,0,0,0,0,0,0,0,0.171983,-0.0664671,-1.55878,-0.0857855,0.841979,-1.20852,-0.252629,1.07905,-1.38844,0.145022,-0.0180673,-1.7884,0.0650987,0.121303,-1.41473,0.0163044,0.700322,-0.933945,-0.297615,0.990517,-1.02294,0.0862141,0.255495,-1.46627,-1.34919,2.21029,2.38549,-1.50401,-0.0336523,2.74834,-1.6206,-0.128721,2.97672,0.985075,0.0980984,4.17245,
-11.4532,26.685,24.4327,7.68443,-14.3033,8.50555,4.47828,-8.13888,14.9363,-11.2173,37.9178,46.8735,0,0,0,0,0,0,0,0,0,0,0,0,0.134682,-0.0267873,-1.51886,-0.107236,0.838395,-1.15932,-0.276087,1.07487,-1.33725,0.15817,0.00260056,-1.71313,-0.0909769,0.288553,-1.26434,-0.0604632,0.707238,-1.01533,-0.274691,0.997499,-1.14506,0.0411592,0.383771,-1.20819,-2.19982,2.86045,2.88502,-1.31419,-0.368106,3.40434,-1.45556,-0.293877,3.34952,0.618805,2.00578,6.25642,
-14.3554,29.7707,23.0494,5.53043,15.4209,-79.4798,16.2397,2.33392,-63.449,-11.7131,49.898,52.0367,0,0,0,0,0,0,0,0,0,0,0,0,0.0826602,0.0589741,-1.43352,-0.135353,0.825038,-1.0693,-0.309164,1.06742,-1.25439,0.160548,0.0913919,-1.52818,-0.253204,0.451119,-1.13995,-0.11586,0.939138,-1.59588,-0.167565,1.08618,-1.66889,-0.0122935,0.662269,-0.879018,-4.17123,4.43248,5.03832,-1.32366,-0.443315,3.67485,-1.63728,-0.0212712,3.18801,-0.70475,4.77107,10.7846,
7.68158,31.075,3.53676,-3.24594,-40.032,-30.7774,14.6748,-35.6774,-42.3343,4.99934,29.6262,-10.2663,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407623,0.198129,-1.30409,-0.136423,0.899305,-1.17207,-0.321666,1.12727,-1.3295,0.129108,0.265061,-1.24755,-0.205434,0.721355,-1.12835,-0.130454,0.821981,-1.77577,-0.0831186,1.00361,-1.93204,0.1126,0.878258,-0.991353,-6.95177,8.13132,6.43638,1.24116,7.88543,-15.9013,1.46967,5.34335,-11.9987,-2.10668,11.2711,14.5239,
-0.233295,9.69084,-7.61144,-6.50169,-60,4.99479,10.321,-48.572,-4.0739,-12.0038,42.7518,33.5556,0,0,0,0,0,0,0,0,0,0,0,0,-0.110318,0.3372,-1.21451,-0.103573,0.972391,-1.44598,-0.248746,1.15581,-1.54328,0.146252,0.299714,-1.24859,-0.270133,0.767278,-1.18807,-0.168904,0.519615,-1.78823,0.0943079,0.787693,-1.93393,0.0456848,0.732102,-1.01278,-4.18396,10.7484,3.68327,0.425063,2.05429,-16.4958,5.70776,1.12769,-15.5705,1.31947,2.34224,-0.966649,
5.9201,-31.6141,-4.40501,17.7082,-54.8999,4.27065,-4.62465,-56.8812,19.9873,-5.60106,36.2501,13.128,0,0,0,0,0,0,0,0,0,0,0,0,-0.197807,0.588269,-1.17842,-0.159135,0.888418,-1.67772,-0.0843382,1.08653,-1.80872,0.163827,0.358294,-1.24699,-0.254986,0.666461,-1.19922,-0.0839713,0.144184,-1.76663,0.196086,0.354576,-1.81484,0.107007,0.717752,-1.11932,-3.49815,10.5121,0.566814,-3.89836,-8.8226,-5.27624,9.01953,-7.93668,-6.9275,0.351816,1.76534,1.15627,
2.6645,-19.0044,15.5456,14.4013,-19.3335,17.8046,-9.00696,-21.888,30.7352,3.11441,10.3011,12.3437,0,0,0,0,0,0,0,0,0,0,0,0,-0.227098,0.70841,-1.19758,-0.195603,0.638695,-1.73357,0.0705374,0.83211,-1.84622,0.160025,0.421138,-1.23121,-0.196243,0.606411,-1.12737,-0.00928961,0.0305457,-1.60362,0.163286,0.160082,-1.5453,0.176092,0.668463,-1.11711,-0.0653584,1.73451,-2.13908,0.167915,-13.755,-0.303318,5.47562,-15.0655,2.79496,-0.609681,4.9687,0.830199,
1.98441,-27.5675,28.5317,3.48604,33.1808,37.9389,-3.29333,38.3452,32.5164,-4.99333,18.1402,23.0609,0,0,0,0,0,0,0,0,0,0,0,0,-0.230691,0.743308,-1.23854,-0.144986,0.320325,-1.71631,0.129147,0.482404,-1.74206,0.148218,0.504486,-1.22262,-0.209736,0.561917,-1.05408,0.0419222,0.110434,-1.36403,0.124146,0.252602,-1.30912,0.0784647,0.72908,-1.04572,-0.102666,1.48732,-1.51734,3.8222,-14.9661,2.61936,0.964427,-16.903,7.9222,-0.195642,2.25926,-0.0213343,
3.40071,-19.5456,14.6308,-6.32201,60,46.7679,-0.213426,60,40.5986,-8.6626,25.802,30.6436,0,0,0,0,0,0,0,0,0,0,0,0,-0.236559,0.770804,-1.24726,-0.0690629,0.0885311,-1.66365,0.123603,0.235993,-1.61988,0.142582,0.544503,-1.2221,-0.215081,0.65606,-1.12145,0.0229744,0.224306,-1.18658,0.0694244,0.376159,-1.13242,0.0160437,0.835789,-1.01051,-0.560816,1.48112,0.574851,4.56167,-11.2875,5.0836,-1.37361,-11.079,7.59069,-0.486825,2.34678,-1.04552,
10.5219,-0.508414,-38.4396,-14.8233,60,23.8808,-0.441327,55.3218,19.7348,-11.313,5.49353,19.0591,0,0,0,0,0,0,0,0,0,0,0,0,-0.253429,0.804075,-1.20477,0.0305698,-0.0658541,-1.51406,0.0778202,0.103482,-1.43517,0.12565,0.632078,-1.27956,-0.151924,0.852148,-1.43807,0.00648211,0.345896,-1.1414,-0.0200062,0.511534,-1.06974,-0.0478142,0.841483,-1.21378,-0.800491,1.60954,2.7035,4.29876,-3.03373,8.18831,-2.46159,-1.62965,9.25708,-0.854711,5.03465,-3.50236,
17.7955,-33.5931,-36.8559,-3.94352,44.4602,10.7439,5.96111,39.6131,14.2664,-5.21661,-14.63,-11.6952,0,0,0,0,0,0,0,0,0,0,0,0,-0.253481,0.865023,-1.22748,0.101724,-0.0175562,-1.35448,0.0202857,0.182125,-1.26077,0.107671,0.752994,-1.36148,0.0186743,0.708693,-1.65955,0.124835,0.553814,-1.12553,-0.0205122,0.752682,-0.995203,0.00763837,0.816329,-1.53956,1.32564,3.80345,-6.43804,1.93079,6.18059,6.33993,-3.07498,7.39841,6.75242,-0.928661,5.70004,-3.81826,
12.5484,-42.3714,-23.5191,13.7473,16.4706,-3.93042,7.42574,32.9584,41.3511,-2.7678,-30.4066,-35.5355,0,0,0,0,0,0,0,0,0,0,0,0,-0.202965,0.900711,-1.35525,0.116886,0.117507,-1.26628,-0.0243476,0.319823,-1.18572,0.08834,0.830994,-1.41944,0.11656,0.55157,-1.75823,0.281209,0.58971,-1.19288,-0.0200552,0.809739,-0.976367,-0.0298186,0.672237,-1.78108,4.33786,0.121656,-9.62262,-0.200519,10.3061,4.49115,-2.36078,6.62346,-4.71159,-2.2283,2.91174,-3.82562,
-7.95822,-37.9663,6.56726,-0.439253,-21.1159,1.13314,1.31779,30.5009,34.4882,2.57319,-35.6511,-18.3529,0,0,0,0,0,0,0,0,0,0,0,0,-0.0489708,0.834626,-1.57509,0.139953,0.37843,-1.2069,-0.0701278,0.414554,-1.29159,0.032478,0.845134,-1.54759,0.166653,0.337419,-1.73771,0.236287,0.586167,-1.16656,-0.123358,0.761189,-1.08614,-0.027401,0.519092,-1.88985,8.4027,-5.5637,-9.23588,2.71533,11.8062,1.37053,-1.85874,2.84497,-2.59326,-2.4545,-0.890736,-8.7135,
-2.73236,-18.7806,7.5791,2.62558,7.29208,23.1966,-4.64213,33.5812,33.9034,3.09142,-38.7439,-3.48444,0,0,0,0,0,0,0,0,0,0,0,0,0.0959694,0.656162,-1.70381,0.149115,0.506518,-1.26722,-0.0979676,0.465285,-1.32938,-0.00694675,0.773877,-1.73471,0.237014,0.164091,-1.70786,0.158343,0.667742,-1.17484,-0.18969,0.808725,-1.09721,-0.021204,0.277215,-1.94003,4.67197,-10.3251,-2.70203,-0.629106,3.09096,-3.72923,-0.898561,1.9568,-1.24016,-1.41067,-5.34758,-7.73576,
0.735266,-4.51346,10.938,-3.74435,8.79512,27.0583,-8.75307,34.5872,35.8554,3.1558,-28.6404,1.83162,0,0,0,0,0,0,0,0,0,0,0,0,0.157813,0.419996,-1.73791,0.143196,0.565653,-1.33255,-0.110181,0.507235,-1.35573,-0.0238385,0.644748,-1.84156,0.24269,0.0172175,-1.66428,0.0941548,0.7184,-1.18223,-0.233522,0.857248,-1.10786,0.00179513,0.110283,-1.92683,2.01828,-11.2359,-0.455346,-0.0596397,2.44477,-2.50545,-0.37139,1.9011,-1.21104,-0.368368,-9.1014,-4.30577,
5.04464,8.64851,12.0071,-2.19465,10.5698,28.4318,-5.99545,34.2662,41.6911,3.77469,-4.14426,3.95577,0,0,0,0,0,0,0,0,0,0,0,0,0.178322,0.230232,-1.74414,0.140765,0.609302,-1.36979,-0.11838,0.547142,-1.38219,-0.0235575,0.429089,-1.91688,0.261476,-0.0409282,-1.63732,0.102081,0.776177,-1.19237,-0.216338,0.911262,-1.09885,0.0329052,0.0494967,-1.93139,0.535896,-10.561,0.626913,-0.300014,2.42441,-1.78895,-0.613734,2.41747,-1.61895,0.247442,-10.6171,-1.94754,
4.53502,13.0313,9.51807,1.94063,3.57647,29.5789,-4.97779,27.5627,48.9056,0.420778,11.4142,7.97668,0,0,0,0,0,0,0,0,0,0,0,0,0.181783,0.0413932,-1.72935,0.131134,0.659452,-1.39553,-0.133666,0.605889,-1.42259,-0.0095325,0.228229,-1.95206,0.240243,-0.116443,-1.64269,0.133215,0.773462,-1.18768,-0.22774,0.946548,-1.10145,0.0358279,0.0262184,-1.93539,0.047266,-8.19784,0.582584,-0.591371,2.59093,-0.852934,-0.849384,3.41446,-2.3855,1.06935,-9.14244,-1.93638,
4.2231,14.3143,7.74692,7.91359,-0.297827,29.0218,-1.8325,17.6576,58.7954,-1.65531,21.1431,11.2539,0,0,0,0,0,0,0,0,0,0,0,0,0.178679,-0.0986591,-1.72193,0.11336,0.717811,-1.40167,-0.156519,0.691874,-1.47981,0.0163218,0.0614381,-1.99249,0.220226,-0.14749,-1.65225,0.175577,0.801555,-1.17442,-0.223718,0.975036,-1.08784,0.0406785,0.03109,-1.93999,-0.299793,-5.17282,0.437052,-0.978749,2.6531,0.173581,-1.18114,4.1851,-2.61295,1.20128,-6.35511,-1.47652,
3.32162,11.957,7.8194,11.4422,-4.11916,26.6422,-0.258066,10.5234,66.4284,-3.56585,21.721,14.028,0,0,0,0,0,0,0,0,0,0,0,0,0.171421,-0.179245,-1.71706,0.0889343,0.773567,-1.38749,-0.184743,0.785177,-1.53156,0.0421841,-0.0422077,-2.01746,0.20137,-0.16463,-1.65285,0.188369,0.81666,-1.15935,-0.236659,1.00752,-1.06644,0.0417893,0.0291071,-1.92892,-0.308548,-2.6162,0.175873,-1.16247,2.38211,1.00538,-1.29839,4.14296,-1.98738,1.17809,-3.37519,-0.8393,
