tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-7.52341,-10.4797,27.006,-0.463624,-5.43535,3.36576,1.01225,-4.72797,4.49845,9.62372,6.87969,27.2117,0,0,0,0,0,0,0,0,0,0,0,0,-0.0567028,0.949225,-1.574,-0.0150492,0.951428,-1.85713,-0.0528363,0.883621,-1.91758,0.0311279,0.793738,-1.37678,-0.190598,0.817581,-1.06245,-0.0356138,0.719811,-1.89923,-0.0369487,0.759002,-1.95433,0.207415,0.957147,-0.837178,0.0884183,1.7996,0.627324,-0.370794,-4.05753,-3.15627,-0.0769039,-1.18115,-3.62207,0.040037,1.17101,1.37011,
-4.87661,-16.2398,22.5094,-0.00268798,-3.39888,7.30314,0.329862,-6.84122,6.59822,8.12413,3.30924,21.2941,0,0,0,0,0,0,0,0,0,0,0,0,-0.0559542,0.986928,-1.55493,-0.0206961,0.846817,-1.89166,-0.0518427,0.84206,-1.95252,0.0311267,0.820077,-1.3454,-0.144667,0.74549,-1.11168,-0.0252776,0.614908,-1.76359,-0.0430427,0.62863,-1.82918,0.177919,0.919515,-0.909785,-0.00144404,1.64487,1.03834,-0.138499,-5.19786,-0.14405,0.085631,-2.72079,0.103276,-0.028088,1.19991,1.48053,
-3.45149,-19.6039,17.7654,0.335468,-2.3505,8.92976,0.513681,-5.84441,7.45851,7.4731,0.483726,17.8021,0,0,0,0,0,0,0,0,0,0,0,0,-0.0566604,1.01542,-1.53359,-0.02118,0.755036,-1.86912,-0.0508491,0.782009,-1.92754,0.0300844,0.841912,-1.3182,-0.121915,0.708782,-1.16882,-0.0159701,0.535515,-1.59695,-0.0392325,0.532816,-1.68181,0.163092,0.889311,-0.943319,-0.0764042,1.52148,1.27593,-0.0271771,-5.40177,3.35526,0.0695742,-4.36732,3.36495,-0.0876008,1.17956,1.56478,
-1.64159,-20.6168,17.3804,0.115097,-2.69722,6.48489,1.05498,-0.431396,6.63137,7.65255,0.219556,11.7664,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588147,1.04773,-1.50404,-0.0186982,0.64028,-1.75748,-0.0514173,0.671075,-1.82166,0.027863,0.866864,-1.28245,-0.0915967,0.720013,-1.14376,-0.00871915,0.425994,-1.4268,-0.034355,0.484973,-1.50605,0.164226,0.905979,-1.01318,-0.0896764,1.44033,1.35281,0.240973,-5.04917,6.50162,-0.0647514,-5.44678,5.95949,-0.0847663,1.07319,1.69082,
-0.773234,-21.6372,13.425,-0.379327,-0.0784035,6.9858,-0.31433,3.01539,5.79146,6.53654,-4.65191,9.54138,0,0,0,0,0,0,0,0,0,0,0,0,-0.0605032,1.07653,-1.47626,-0.00975504,0.552883,-1.63643,-0.054604,0.575525,-1.71073,0.0263155,0.889208,-1.24946,-0.0776958,0.729871,-1.18424,-0.00431825,0.398941,-1.25505,-0.061019,0.480529,-1.36811,0.142414,0.844189,-1.02482,-0.0957563,1.42831,1.46452,0.376862,-4.66022,7.77208,-0.0213849,-4.57788,7.25152,-0.0839558,1.20882,1.56307,
-3.56467,-19.1641,8.77127,-0.203947,-6.44222,28.914,-3.81794,10.9671,13.3002,2.60002,-8.04707,2.25927,0,0,0,0,0,0,0,0,0,0,0,0,-0.0603449,1.10227,-1.4479,-0.00397809,0.535222,-1.57945,-0.0542866,0.509637,-1.58455,0.026515,0.912959,-1.22248,-0.117251,0.80011,-1.23254,0.000475984,0.542249,-1.13984,-0.121949,0.61446,-1.11051,0.081111,0.81062,-1.13027,0.241559,1.414,1.7076,0.2494,3.79374,-2.63087,0.0536173,-2.88991,7.09578,0.223755,1.34355,1.56255,
-0.426,-18.4257,-4.93687,0.604342,-4.67423,31.0904,-4.12996,14.8524,11.2171,-0.151791,-11.9267,-9.72835,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479315,1.13397,-1.39789,0.00899106,0.615605,-1.60769,-0.0599177,0.479627,-1.38638,0.0376967,0.949275,-1.18539,-0.0374195,0.83831,-1.40558,0.0393122,0.634749,-1.05492,-0.16031,0.762897,-0.835452,0.0507002,0.791924,-1.31819,0.557868,1.20236,2.5079,0.590732,3.18178,-0.382228,-0.773108,0.404117,10.6023,0.481658,1.818,1.34684,
7.89862,-9.96311,-17.2046,12.1357,-0.210784,37.1655,-9.74196,21.704,48.5681,-5.16356,-8.04867,-17.6013,0,0,0,0,0,0,0,0,0,0,0,0,-0.0432212,1.15056,-1.34973,0.01346,0.670183,-1.61209,-0.0581703,0.557687,-1.44319,0.0434074,0.976598,-1.1727,0.102879,0.993308,-1.57327,0.235186,0.761384,-0.942509,-0.232112,1.06173,-0.612017,-0.0395789,0.853487,-1.54335,0.0760428,0.730012,2.72778,0.032893,2.90379,-0.187993,0.0973162,3.3435,-1.58528,0.332952,0.709774,-1.54702,
2.67033,-2.84874,-10.582,12.666,2.182,35.7617,-9.82054,21.0255,49.5664,-3.50536,-2.73792,-11.2694,0,0,0,0,0,0,0,0,0,0,0,0,-0.0300598,1.16031,-1.36957,0.0106969,0.728999,-1.6159,-0.0575329,0.617708,-1.46102,0.0454517,0.988982,-1.27874,0.0788082,1.0884,-1.75726,0.240009,0.850195,-0.965209,-0.231959,1.08205,-0.576575,-0.0297698,0.921867,-1.78165,1.843,-0.614749,-5.96709,-0.0298968,2.49099,0.014467,0.126157,2.50738,-0.512057,-0.351011,-0.529676,-9.10588,
-0.352962,-0.199103,-3.05202,12.1444,-2.35932,30.8176,-11.0018,16.9509,44.8457,-0.407032,-0.173735,-0.485962,0,0,0,0,0,0,0,0,0,0,0,0,0.0181436,1.11235,-1.5232,0.00976134,0.780746,-1.60826,-0.0550515,0.671243,-1.46702,0.0263735,0.945837,-1.48178,0.0595835,1.04933,-1.89686,0.225832,0.812949,-1.02759,-0.254021,1.0595,-0.655972,-0.00747258,0.894505,-1.89763,1.46231,-1.8149,-9.72195,-0.144712,2.29472,0.621822,0.0324569,2.44638,-0.132346,-0.808057,-1.47194,-12.4365,
-0.0727488,-4.2819,-1.30946,11.7174,-6.78674,30.5014,-11.6385,15.0223,43.6646,-0.258865,-1.99246,1.3104,0,0,0,0,0,0,0,0,0,0,0,0,0.0343056,1.07686,-1.68428,0.00616657,0.820684,-1.59237,-0.055261,0.715072,-1.46647,0.0128607,0.911315,-1.67297,0.0491753,0.927288,-1.97336,0.21165,0.767702,-1.00312,-0.268136,1.06668,-0.666749,-0.0117019,0.799798,-1.93286,0.494769,-2.19139,-8.10571,-0.230979,2.15151,1.05964,-0.0386994,2.39777,0.177777,-0.606711,-2.30054,-8.66904,
0.0337892,-5.22298,-0.112679,11.1466,-10.496,30.3301,-9.74614,14.0105,40.8593,-1.2808,-2.76599,2.01518,0,0,0,0,0,0,0,0,0,0,0,0,0.0375372,1.01678,-1.82517,0.0004682,0.865236,-1.56361,-0.0566957,0.765531,-1.45691,0.00582154,0.855727,-1.8104,0.0363344,0.808433,-2.00476,0.193983,0.73673,-0.963185,-0.236759,1.09123,-0.691859,-0.0216451,0.710962,-1.92499,-0.0555251,-3.46461,-5.42476,-0.279575,1.90455,1.49628,-0.0874153,2.16822,0.676987,-0.127699,-2.88669,-4.62102,
-0.0565687,-4.95922,2.93453,9.85155,-12.0916,26.9009,-9.06496,11.9706,35.9736,-1.4992,-3.8024,2.90148,0,0,0,0,0,0,0,0,0,0,0,0,0.034043,0.945981,-1.9006,-0.00434371,0.897179,-1.53273,-0.0581823,0.802917,-1.44115,0.00484432,0.801386,-1.86695,0.0237629,0.706786,-1.95951,0.167513,0.731453,-0.980802,-0.224369,1.08652,-0.753914,-0.0233528,0.621964,-1.87836,-0.282686,-4.55359,-3.43049,-0.221906,1.65369,1.9196,-0.0418351,2.01543,1.01342,-0.028686,-3.3699,-1.96067,
-0.288726,-5.39154,6.04344,8.10272,-14.2852,20.661,-8.43438,7.27821,26.2324,-1.17455,-4.17844,4.46634,0,0,0,0,0,0,0,0,0,0,0,0,0.0252026,0.834777,-1.94157,-0.00785703,0.929927,-1.48428,-0.0580766,0.846031,-1.41536,0.00384333,0.720613,-1.88136,0.00403633,0.560182,-1.84659,0.135926,0.714642,-1.02963,-0.210085,1.0411,-0.89623,-0.0192149,0.514265,-1.78832,-0.486343,-5.39509,-0.455215,-0.10813,1.35808,2.41363,0.0410557,1.9171,1.2888,-0.0520307,-3.98374,0.361642,
-0.0175018,-5.29537,7.35462,7.91873,-16.7949,15.5281,-8.27892,2.97018,18.5406,-0.851503,-3.16246,7.27865,0,0,0,0,0,0,0,0,0,0,0,0,0.0133722,0.734687,-1.93292,-0.0089837,0.954759,-1.43219,-0.0566138,0.884052,-1.38792,0.00320847,0.645719,-1.8657,-0.00352608,0.460819,-1.72253,0.134523,0.687049,-1.06128,-0.204052,0.999053,-1.00377,-0.0152679,0.453581,-1.66097,-0.506614,-5.42632,2.3425,-0.014359,1.15044,2.70688,0.0943452,1.86384,1.43757,-0.0914974,-4.11396,2.212,
-0.502018,1.20633,4.69173,7.9288,-18.44,10.4642,-8.35813,-2.09572,14.6961,-0.519097,0.913725,5.84416,0,0,0,0,0,0,0,0,0,0,0,0,0.00447257,0.617801,-1.85094,-0.00786211,0.976094,-1.377,-0.0538549,0.920712,-1.35866,0.0018532,0.557399,-1.78867,-0.0176093,0.438705,-1.58823,0.140668,0.673834,-1.09577,-0.199578,0.942404,-1.04412,-0.00845325,0.424498,-1.51018,-0.395825,-6.14256,5.42072,0.13354,1.00874,2.77947,0.190748,1.82711,1.44642,-0.0265321,-4.56847,5.26265,
-1.38371,6.00836,6.78386,5.85708,-19.5946,6.40066,-6.82398,-7.92177,10.8876,0.848679,5.05522,4.91608,0,0,0,0,0,0,0,0,0,0,0,0,-0.00851695,0.495712,-1.72512,-0.00307289,0.999903,-1.31248,-0.0485942,0.96395,-1.3243,0.00411599,0.465996,-1.65663,-0.0533463,0.472847,-1.4249,0.111148,0.676274,-1.11286,-0.165449,0.876428,-1.07845,0.0249716,0.454893,-1.37151,-0.60106,-4.03662,5.40462,0.236133,0.99721,2.54338,0.220539,1.7267,1.46337,0.165767,-3.14771,5.98082,
-2.60135,7.59626,8.95923,4.27471,-19.3931,3.17254,-5.29817,-10.6775,6.64618,2.75553,9.52532,6.38752,0,0,0,0,0,0,0,0,0,0,0,0,-0.0247522,0.439095,-1.59654,0.00190127,1.02285,-1.26158,-0.0443441,0.99852,-1.28985,0.0129845,0.422777,-1.52804,-0.101161,0.532495,-1.22328,0.0862998,0.705948,-1.13542,-0.135185,0.850137,-1.11379,0.0841048,0.563574,-1.21595,-0.889525,-1.36626,6.42777,0.204007,1.09094,2.09261,0.167726,1.39806,1.68709,0.642268,-0.98971,5.98742,
-3.67912,9.77303,13.4982,2.84893,-16.6584,-4.86076,-3.04802,-12.2291,2.91571,6.01327,12.7683,11.7331,0,0,0,0,0,0,0,0,0,0,0,0,-0.041169,0.432355,-1.49696,0.00493243,1.04135,-1.23186,-0.0418356,1.01821,-1.26118,0.0274499,0.422004,-1.44047,-0.145144,0.612372,-0.99373,0.062476,0.777894,-1.26445,-0.0921749,0.832433,-1.14727,0.174759,0.679034,-1.01826,-1.13307,0.071062,7.87763,0.175535,1.20478,1.70476,0.155203,1.11756,1.86081,1.16041,0.760199,6.38241,
-8.76793,6.05093,41.4587,0.192906,-12.0589,-12.8359,0.675611,-9.66581,-7.2519,14.5338,13.7685,33.0482,0,0,0,0,0,0,0,0,0,0,0,0,-0.0537007,0.485174,-1.47617,0.00526443,1.06669,-1.20146,-0.0416904,1.03674,-1.22069,0.0436514,0.46675,-1.37652,-0.219692,0.724759,-0.84435,0.0037318,0.888307,-1.38752,-0.0354785,0.884555,-1.27933,0.302833,0.823661,-0.850063,-0.200899,3.95902,-3.72693,-0.154,1.24887,1.44604,-0.185533,0.71993,2.23706,-0.154894,3.25642,-2.27396,
-11.8263,11.4699,39.0644,-3.04933,-2.6029,-12.062,1.42463,-4.314,-21.2446,15.9329,15.2917,38.8774,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564727,0.562213,-1.53556,0.00559815,1.08304,-1.22194,-0.0455593,1.04289,-1.19503,0.0400637,0.529432,-1.41021,-0.271831,0.878615,-0.893753,-0.039903,1.01834,-1.60516,-0.0231169,0.995692,-1.56464,0.327009,0.896823,-0.742933,-0.0102377,3.2957,-2.09173,0.303757,-0.530801,-5.0082,-0.105724,0.954491,0.509009,-0.0838703,2.73044,-1.20957,
-13.0606,4.31194,35.9475,-2.3357,-4.27606,-5.97024,1.88783,-2.4762,-9.78454,13.9447,9.48406,39.3429,0,0,0,0,0,0,0,0,0,0,0,0,-0.0543754,0.638169,-1.57438,0.0112264,1.10072,-1.35545,-0.0476734,1.05046,-1.32862,0.0399471,0.593979,-1.43424,-0.285803,0.817807,-0.961569,-0.0301127,1.01534,-1.76848,-0.013623,1.00665,-1.81678,0.296083,0.855075,-0.747473,0.184493,3.09342,-1.24599,0.0344734,-0.23318,-9.30368,-0.00836489,0.0369226,-9.48007,0.0793466,2.70902,-0.872744,
-12.7622,-0.542017,32.1152,-1.88704,-1.6348,-3.94427,1.68878,-0.623335,-7.55088,12.6239,6.43836,37.5236,0,0,0,0,0,0,0,0,0,0,0,0,-0.0503505,0.686653,-1.58967,0.00863045,1.07647,-1.48568,-0.0452025,1.03727,-1.46731,0.042204,0.637277,-1.44591,-0.272322,0.774297,-1.03138,-0.0292954,0.984468,-1.84589,-0.0114751,1.00161,-1.95272,0.27797,0.841636,-0.783285,0.307637,2.97913,-0.783015,-0.11049,-1.90283,-8.81523,0.0923448,-0.743355,-10.637,0.190699,2.66744,-0.599641,
-14.0157,-3.07821,29.8367,-2.03727,-2.33716,0.663835,1.0451,-1.15454,0.0882587,12.7648,5.03845,36.1765,0,0,0,0,0,0,0,0,0,0,0,0,-0.0419242,0.755342,-1.60228,0.00680152,1.01665,-1.68033,-0.0438335,1.00757,-1.72517,0.0476984,0.697887,-1.45339,-0.285028,0.78959,-1.0707,-0.0340061,0.880638,-1.88561,-0.0219202,0.929797,-2.02759,0.287526,0.867505,-0.79757,0.358303,2.75658,-0.33345,-0.115082,-2.85758,-6.64124,0.0889583,-1.73508,-9.28962,0.236509,2.38362,-0.0591801,
-13.3879,-4.50571,30.5903,-1.08698,-2.92423,0.201641,1.20758,-2.21006,2.2552,12.0805,4.62398,33.1201,0,0,0,0,0,0,0,0,0,0,0,0,-0.0355526,0.808219,-1.60551,0.00234553,0.956635,-1.77689,-0.0421119,0.967279,-1.86494,0.0518009,0.742463,-1.44962,-0.269733,0.8098,-1.05129,-0.0282777,0.79366,-1.8995,-0.0200422,0.853029,-2.02215,0.27739,0.894536,-0.834275,0.282214,2.55148,-0.060186,-0.331832,-3.35521,-3.85857,0.00347624,-2.26317,-6.0565,0.181626,2.0778,0.402017,
-11.5745,-6.7439,30.6517,-0.210459,-3.19732,1.73866,1.37862,-3.36959,3.5698,10.628,4.02306,29.331,0,0,0,0,0,0,0,0,0,0,0,0,-0.0315559,0.852295,-1.6043,-0.00358495,0.893554,-1.8303,-0.0425011,0.922155,-1.94439,0.0542974,0.777292,-1.43872,-0.236912,0.807014,-1.04073,-0.017135,0.712139,-1.8747,-0.0177565,0.766414,-1.97501,0.250341,0.91084,-0.881261,0.155495,2.36305,0.191374,-0.297107,-3.76696,-2.32265,-0.00981346,-2.88677,-2.91882,0.0857651,1.8456,0.738308,
-8.67551,-11.0425,27.5977,0.308564,-1.73217,3.7704,1.27043,-3.50994,5.11917,9.61863,2.0871,24.6792,0,0,0,0,0,0,0,0,0,0,0,0,-0.030352,0.905918,-1.59397,-0.00651241,0.798938,-1.859,-0.042013,0.844259,-1.97119,0.0542647,0.819906,-1.41768,-0.189491,0.774805,-1.07106,-2.45478e-05,0.635904,-1.80166,-0.0183209,0.665592,-1.87597,0.226426,0.915073,-0.937632,-0.0428398,2.12849,0.645955,0.026816,-4.0193,-0.342446,0.0181318,-3.5093,0.0657328,-0.083185,1.74838,0.957325,
-6.60257,-13.6972,24.5505,0.578972,-2.02866,6.3376,1.02483,-3.69917,7.64369,8.91239,1.2926,21.5019,0,0,0,0,0,0,0,0,0,0,0,0,-0.0320221,0.938744,-1.58103,-0.00402495,0.739273,-1.8549,-0.0416233,0.789248,-1.95833,0.0520842,0.84781,-1.40162,-0.156948,0.754661,-1.1046,0.0135792,0.577294,-1.69622,-0.019407,0.595481,-1.74484,0.208443,0.927503,-0.97615,-0.149078,1.98482,0.918556,0.216252,-3.82235,1.32758,0.109482,-3.86559,2.27682,-0.173694,1.71696,1.05497,
-3.3771,-19.7365,20.7032,-0.721189,-3.84191,5.60464,1.94466,-1.36476,4.81809,8.61685,-0.92281,15.6642,0,0,0,0,0,0,0,0,0,0,0,0,-0.036858,0.984011,-1.55503,0.00569177,0.648198,-1.7847,-0.0389332,0.687482,-1.85866,0.0468332,0.888233,-1.37464,-0.105748,0.684757,-1.1393,0.0123953,0.461108,-1.55916,-0.00230329,0.524854,-1.60741,0.195554,0.926254,-1.05185,-0.228813,1.82088,1.20105,0.605491,-3.58224,3.77782,0.0388791,-4.21099,5.0003,-0.242895,1.67443,1.16045,
0.220324,-28.6735,15.9989,-1.32748,-3.12576,7.78726,2.24939,-0.336188,5.42572,6.80453,-8.15216,9.61088,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411384,1.01611,-1.53203,0.0182384,0.591012,-1.72084,-0.0394801,0.622846,-1.78119,0.0423291,0.918607,-1.35368,-0.0450137,0.551818,-1.19789,0.0111501,0.414029,-1.41316,0.00656493,0.497162,-1.50461,0.158034,0.825228,-1.14036,-0.240815,1.743,1.32159,0.520902,-3.67128,5.0752,0.157271,-3.65357,5.43677,-0.244854,1.67574,1.17855,
2.30303,-34.3218,10.2074,-1.55637,2.25347,4.14438,1.72089,3.43199,1.78321,6.0972,-13.9146,2.73559,0,0,0,0,0,0,0,0,0,0,0,0,-0.0458662,1.05,-1.50551,0.0247195,0.508771,-1.59167,-0.0338239,0.553101,-1.6584,0.0374927,0.950728,-1.3292,-0.0113378,0.48012,-1.27768,0.00296171,0.409596,-1.27416,0.00800576,0.510182,-1.41807,0.140429,0.746693,-1.2371,-0.224427,1.6548,1.29079,0.199831,-4.28226,7.39924,0.322079,-3.21807,6.35253,-0.242046,1.49596,1.29422,
4.84742,-46.3131,4.56357,-1.69045,0.980881,5.90575,3.61188,4.6658,0.977652,2.96602,-20.6117,-11.2028,0,0,0,0,0,0,0,0,0,0,0,0,-0.0511384,1.0891,-1.47731,0.0289527,0.428939,-1.44221,-0.0290006,0.501473,-1.53976,0.0312718,0.982579,-1.29618,0.0301289,0.29991,-1.3605,-0.000520458,0.360572,-1.1252,0.0428503,0.541703,-1.37025,0.0765763,0.645617,-1.45226,-0.209843,1.61538,1.03377,0.0385709,-2.63393,6.40555,0.188843,-1.36285,4.63621,-0.263485,1.15489,1.4549,
4.16506,-40.8123,-2.24476,-1.77286,-12.5943,23.6786,-0.0889958,3.12761,2.85659,-2.15341,-20.442,-17.4122,0,0,0,0,0,0,0,0,0,0,0,0,-0.0499126,1.11707,-1.45703,0.0310618,0.488695,-1.49078,-0.0195197,0.492436,-1.47224,0.0318176,0.999864,-1.27522,0.0332356,0.423244,-1.45701,0.00788018,0.360301,-1.12408,0.00673296,0.552285,-1.30597,-0.0012759,0.664294,-1.55849,0.226716,1.47323,1.24753,0.276597,3.07369,-1.95021,0.851607,0.0911576,3.49364,0.18515,1.10313,1.01792,
6.94056,-30.02,-10.1549,8.02145,-14.3499,22.2869,-4.92176,0.00262117,15.6916,-4.34479,-9.50113,-4.35828,0,0,0,0,0,0,0,0,0,0,0,0,-0.0455345,1.14344,-1.42763,0.0361729,0.547858,-1.52239,-0.0128928,0.542616,-1.48734,0.0342121,0.976153,-1.33496,0.0837875,0.629114,-1.56807,0.185487,0.366343,-1.15739,-0.0997063,0.619894,-1.23774,-0.0514241,0.671048,-1.621,0.0956393,0.962333,1.35043,0.106013,2.42587,-1.22896,0.0816773,2.35981,-1.09083,-0.20289,-4.04425,-6.3189,
6.88357,-23.1473,-17.1007,12.9205,-16.7694,20.4509,-11.0919,1.90267,18.1338,-5.48901,3.46279,-2.64609,0,0,0,0,0,0,0,0,0,0,0,0,-0.0436423,1.15927,-1.40139,0.0376228,0.591873,-1.54283,-0.0103597,0.582176,-1.50037,0.026728,0.842856,-1.4451,0.0887057,0.763051,-1.6737,0.278632,0.353584,-1.19967,-0.203066,0.675388,-1.18752,-0.086227,0.659454,-1.67167,0.219761,0.752842,1.17975,0.186088,2.03528,-0.876171,0.273891,1.7911,-0.515112,-0.401955,-7.52773,-5.45288,
3.70026,-18.7413,-16.1962,12.5,-19.3661,22.0663,-14.5773,1.84182,19.9454,-4.58097,7.32527,-0.240341,0,0,0,0,0,0,0,0,0,0,0,0,-0.0309323,1.17025,-1.40135,0.0451119,0.629436,-1.55847,-0.000718781,0.615508,-1.51089,0.0166493,0.706,-1.54866,0.0745824,0.835965,-1.75842,0.28842,0.335363,-1.18328,-0.246461,0.700209,-1.16597,-0.09228,0.645842,-1.71278,1.16836,0.197402,-1.91242,0.48998,1.77338,-0.795091,0.589689,1.56485,-0.541328,-0.783409,-5.90776,-4.88128,
-0.492218,-11.7059,-2.95146,9.49182,-20.3701,23.6906,-14.9023,1.57684,21.694,0.16574,4.85547,0.472855,0,0,0,0,0,0,0,0,0,0,0,0,0.00335043,1.1456,-1.50255,0.0577214,0.669103,-1.57848,0.0138533,0.649688,-1.52338,-0.01263,0.609814,-1.64217,0.0535691,0.817444,-1.79522,0.246808,0.349847,-1.17595,-0.238578,0.721404,-1.14502,-0.0583405,0.620375,-1.74089,1.80791,-3.52356,-7.30285,0.504417,1.56166,-0.86208,0.565899,1.3153,-0.491085,-1.48879,-2.37476,-3.27914,
1.00642,-19.0611,-10.1621,8.27227,-20.9192,27.0651,-16.957,5.43701,28.0748,1.14776,0.766646,0.305564,0,0,0,0,0,0,0,0,0,0,0,0,0.0288465,1.08132,-1.59005,0.0656518,0.695909,-1.59371,0.0223699,0.672118,-1.5315,-0.0382276,0.587365,-1.68751,0.0598654,0.77435,-1.78843,0.22845,0.362074,-1.12922,-0.272932,0.808425,-1.03305,-0.0534138,0.582401,-1.75318,0.388678,1.20994,-0.416039,0.378694,1.42127,-0.843636,0.397463,1.14438,-0.366706,-1.10167,-0.577586,-2.17648,
-0.302256,-11.8636,3.06708,9.4629,-17.697,26.9095,-13.7463,6.99676,30.3832,2.48026,-0.209228,2.48103,0,0,0,0,0,0,0,0,0,0,0,0,0.0369041,1.06293,-1.63389,0.0707804,0.71957,-1.60935,0.0278785,0.688952,-1.53502,-0.04932,0.58188,-1.71666,0.0480145,0.718561,-1.70545,0.248161,0.438059,-1.14866,-0.216183,0.841225,-0.983625,-0.0142052,0.568055,-1.71202,0.507404,-3.93157,-3.8903,0.1628,1.22996,-0.873259,0.179425,0.765685,-0.0312561,-0.304969,-0.306173,-1.23651,
1.19337,-24.3976,4.56635,10.4671,-12.6709,28.0129,-9.49881,10.8464,32.2521,2.27731,-1.55158,3.48659,0,0,0,0,0,0,0,0,0,0,0,0,0.0393704,1.04521,-1.66616,0.0710906,0.743871,-1.62731,0.0279302,0.701634,-1.53121,-0.0482883,0.573811,-1.73005,0.0585444,0.631722,-1.59586,0.259403,0.545636,-1.14189,-0.147596,0.912114,-0.932976,0.00977333,0.528205,-1.65537,-0.0771128,0.919909,-0.388855,-0.0610422,0.982222,-0.730251,-0.0861928,0.405577,0.361471,0.508932,-0.531527,0.34511,
1.66847,-25.4557,6.146,10.1878,-9.1887,26.4974,-4.35091,9.97682,29.7155,-0.517145,-0.48247,2.18493,0,0,0,0,0,0,0,0,0,0,0,0,0.0362461,1.06221,-1.66853,0.0683102,0.76358,-1.63842,0.024372,0.708398,-1.51786,-0.0221699,0.553084,-1.69494,0.0606974,0.616761,-1.5497,0.24807,0.619437,-1.1625,-0.0615767,0.897944,-0.955483,0.0152765,0.510249,-1.59394,-0.179803,0.531251,0.216512,-0.167245,0.700486,-0.178693,-0.209036,0.249016,0.6751,1.4315,-1.04081,1.87225,
1.92849,-25.6612,5.78671,8.94396,-9.01197,23.8317,-1.40738,6.7238,23.215,-1.8145,0.489895,1.44438,0,0,0,0,0,0,0,0,0,0,0,0,0.0322234,1.06916,-1.65944,0.0644735,0.774689,-1.63722,0.0196718,0.713173,-1.50467,0.0038056,0.535263,-1.66139,0.0603254,0.611994,-1.5308,0.220344,0.628831,-1.19482,-0.0141919,0.84518,-1.05808,0.0156383,0.508289,-1.55261,-0.212708,0.287262,0.715778,-0.206159,0.549885,0.277999,-0.252842,0.298112,0.74873,1.36961,-1.09638,2.52146,
7.69787,17.1783,-28.3928,-5.64122,-0.473387,-25.5169,-1.59611,9.31842,-35.3994,-2.67009,14.1669,-18.116,0,0,0,0,0,0,0,0,0,0,0,0,0.000825577,0.0493919,-0.100892,0.00170582,0.0434545,-0.087198,0.000568283,0.0435918,-0.0852627,0.000680761,0.0482145,-0.0996778,0.148867,0.77914,-1.53408,-0.0780321,0.39256,-1.31368,-0.0228959,0.57619,-1.46553,-0.0393597,0.711479,-1.33636,0.2469,12.7543,-28.0182,0.697573,10.9301,-23.2997,0.169766,11.0969,-22.5085,0.259925,12.3959,-27.7232,
1.26084,-18.7063,27.1173,-8.31444,-14.4278,27.5134,-0.658463,-19.7389,13.8425,-2.26885,-3.77282,18.6246,0,0,0,0,0,0,0,0,0,0,0,0,0.00905019,0.366456,-0.846124,0.0375439,0.30459,-0.686995,-0.00238712,0.346739,-0.701,0.0151221,0.337239,-0.803784,0.0659449,0.474756,-1.29673,-0.0721349,0.362864,-0.943515,-0.0358,0.457019,-1.38809,-0.0159409,0.63246,-1.22899,1.03799,13.7016,-28.8336,1.26783,9.79607,-23.1234,-0.655135,14.3357,-28.6847,0.311324,11.1166,-23.3393,
-15.0811,-37.8093,34.4128,-1.62965,-0.516489,20.4689,3.80984,-3.6371,22.1818,8.21157,-6.73847,24.1099,0,0,0,0,0,0,0,0,0,0,0,0,0.0497125,0.559262,-1.1686,0.0257333,0.396725,-0.955885,-0.0183779,0.519633,-1.05393,0.00341453,0.499868,-1.05539,-0.142249,0.0716534,-0.795247,-0.0693764,0.41801,-0.76777,0.0247241,0.602095,-1.00762,0.11849,0.595687,-0.872435,2.51294,6.10599,-7.7102,-2.00077,0.937316,-5.62366,-0.799575,4.54027,-10.908,-1.04579,6.67138,-7.80395,
