tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
7.40578,-19.694,17.7351,0.448559,1.33506,11.0084,-0.38752,-10.9349,-4.55994,-4.81089,-6.81399,-6.18505,0,0,0,0,0,0,0,0,0,0,0,0,-0.129965,0.769309,-1.34171,0.0241825,0.676581,-1.38961,0.00654141,0.767605,-1.37526,-0.0122591,0.690306,-1.29922,-0.0888306,0.626009,-1.26316,0.0302417,0.627792,-1.37797,-0.0168946,0.629449,-1.45962,0.0147389,0.594336,-1.36529,-0.891769,1.07148,-3.77759,0.0827504,-2.3153,-4.85778,-0.769209,-1.65098,-3.37247,2.63855,-1.40753,-1.3007,
7.63175,-33.7132,19.8941,-1.7158,2.45214,3.30158,-1.11287,-1.29872,7.91012,12.9286,-10.8259,0.691847,0,0,0,0,0,0,0,0,0,0,0,0,-0.150032,0.793785,-1.41772,0.0246758,0.623101,-1.39655,-0.00414716,0.710117,-1.43196,-0.0285175,0.687641,-1.3539,-0.105489,0.52967,-1.31531,0.0209018,0.599334,-1.33991,-0.0279192,0.610172,-1.4186,0.0560994,0.601033,-1.38378,-0.836432,1.11334,-3.26927,0.427265,-1.72845,2.14123,-0.540305,-3.39832,-3.15218,-1.06587,0.288674,-2.37744,
8.68696,-41.05,22.605,0.485594,-10.4078,6.2553,0.805438,-9.20728,9.70539,11.7187,-15.5113,3.17967,0,0,0,0,0,0,0,0,0,0,0,0,-0.161901,0.810714,-1.46768,0.0328379,0.609643,-1.37217,-0.0129341,0.657928,-1.45173,-0.0450078,0.693187,-1.39285,-0.104354,0.478005,-1.3412,0.0313494,0.525849,-1.35362,-0.027928,0.57527,-1.41213,0.0316048,0.562933,-1.40223,-0.689689,0.929503,-3.03112,-0.218924,0.257177,-1.95247,-0.843247,-0.0994379,-2.29688,-0.969424,0.177385,-2.26571,
5.67029,-57.8844,38.0732,1.57659,-16.8176,8.7084,2.56212,-13.6946,22.8964,13.668,-17.4372,11.2974,0,0,0,0,0,0,0,0,0,0,0,0,-0.171957,0.823205,-1.53041,0.0288624,0.609933,-1.42603,-0.0277592,0.666213,-1.51229,-0.0601886,0.684884,-1.42876,-0.130391,0.324237,-1.28141,0.0415387,0.449239,-1.38731,-0.0177591,0.539981,-1.36892,0.0463733,0.507708,-1.35733,-0.296728,0.167713,-2.66981,-0.0396063,-0.55404,-1.84488,-0.470703,-0.274039,-2.03678,-0.471127,-0.979362,-0.958653,
4.11917,-60,51.4981,2.27304,-3.00009,4.10511,2.98337,4.3357,26.8304,15.9497,-12.4734,28.3466,0,0,0,0,0,0,0,0,0,0,0,0,-0.17948,0.809286,-1.58046,0.0263462,0.580395,-1.45441,-0.0379676,0.635815,-1.53306,-0.0700827,0.64202,-1.42933,-0.15427,0.232976,-1.21168,0.0395183,0.506334,-1.43202,-0.0243083,0.616377,-1.32571,0.0569267,0.467938,-1.20221,-0.406693,-1.31725,-1.44593,-0.252749,-1.839,-0.589554,-0.470848,-2.19033,0.276973,-0.447877,-2.51532,0.837162,
-0.531578,-60,53.997,1.19566,12.7324,-8.82921,6.61693,20.8836,10.8926,13.8981,-9.68816,35.3939,0,0,0,0,0,0,0,0,0,0,0,0,-0.186366,0.779374,-1.59303,0.0215965,0.544091,-1.45394,-0.045966,0.592121,-1.51602,-0.077697,0.594726,-1.40617,-0.202364,0.166528,-1.18748,0.0237902,0.587522,-1.51448,-0.00261472,0.691531,-1.40804,0.0295873,0.423536,-1.10873,-0.436038,-2.30057,-0.238275,-0.314458,-2.5793,0.429893,-0.543844,-3.15046,1.72379,-0.520134,-3.33287,1.98399,
-3.17004,-50.4332,48.1817,-4.75786,6.89199,-10.7005,12.92,27.3229,-5.84167,13.949,-4.1981,36.5749,0,0,0,0,0,0,0,0,0,0,0,0,-0.194349,0.717216,-1.57417,0.0298311,0.516345,-1.48282,-0.0561807,0.542896,-1.47781,-0.0894601,0.517564,-1.35165,-0.230334,0.19549,-1.18218,0.0132512,0.611813,-1.63582,0.0482322,0.793548,-1.51765,0.016556,0.390158,-1.03455,-0.322734,-3.18844,1.82635,0.950391,1.36227,-4.86895,-0.304161,0.500699,0.298666,-0.585708,-3.48453,2.70929,
-3.66285,-30.9323,34.4694,-5.2374,6.77719,-0.21084,5.94683,12.5757,2.70952,13.1325,3.60327,31.2499,0,0,0,0,0,0,0,0,0,0,0,0,-0.198885,0.639459,-1.51247,0.047044,0.56782,-1.59362,-0.0454342,0.633834,-1.52324,-0.101037,0.440273,-1.28455,-0.232704,0.271915,-1.20068,0.0119777,0.689651,-1.6766,0.0521105,0.903671,-1.54615,0.00275368,0.377329,-0.997649,-0.0754584,-3.77843,3.42929,0.401592,2.41113,-5.50862,1.75694,6.15186,-2.94032,-0.398871,-3.61395,3.39529,
-3.54103,-12.9524,21.218,-3.88239,1.42661,9.78253,-6.2512,-6.89559,7.3529,11.8768,10.548,24.8361,0,0,0,0,0,0,0,0,0,0,0,0,-0.199994,0.547622,-1.41533,0.0415403,0.61692,-1.6633,0.00955355,0.775364,-1.53415,-0.108866,0.359383,-1.20309,-0.233474,0.334525,-1.19614,-0.00504578,0.707381,-1.6253,0.0147726,0.901457,-1.4931,-0.0141479,0.356303,-0.958763,-0.103077,-3.85126,3.95676,-0.491672,2.99214,-2.44457,2.2838,7.13208,-0.991946,-0.328067,-3.63408,3.80228,
-2.08401,-2.52795,15.4364,-0.173562,-1.6791,12.8621,-10.8826,-12.7409,8.68614,10.5632,14.4768,21.524,0,0,0,0,0,0,0,0,0,0,0,0,-0.202606,0.474659,-1.33585,0.024825,0.659206,-1.65523,0.0381817,0.866186,-1.51509,-0.114806,0.293633,-1.13263,-0.226375,0.342819,-1.14825,-0.0108566,0.691597,-1.51169,-0.038328,0.836683,-1.40024,-0.0327037,0.32425,-0.911089,-0.216453,-4.21122,4.78333,-1.30994,1.80136,3.12035,0.694645,3.116,3.32011,-0.373827,-3.65192,3.9588,
2.97436,4.25825,3.69746,1.64082,-6.17897,17.7106,-10.1291,-12.1049,11.2103,5.24779,20.661,9.73233,0,0,0,0,0,0,0,0,0,0,0,0,-0.206533,0.383366,-1.22893,0.00104746,0.680821,-1.53279,0.0231911,0.879883,-1.40939,-0.120139,0.218664,-1.04924,-0.182568,0.315748,-1.13268,-0.000473837,0.642484,-1.30952,-0.109495,0.75201,-1.25564,-0.077564,0.312547,-0.923571,-0.0728133,-4.01145,4.6192,-0.605258,0.590077,6.03134,-1.70992,-0.866844,4.65937,-0.117238,-3.28819,3.51558,
15.1707,-0.738898,-19.8982,9.79841,-6.65067,25.2483,-23.9559,-11.7025,35.5569,-1.4189,21.7865,-7.06269,0,0,0,0,0,0,0,0,0,0,0,0,-0.203487,0.323856,-1.15183,-0.00519806,0.669006,-1.36773,-0.0149634,0.841295,-1.32919,-0.115949,0.183078,-1.00606,-0.064695,0.278085,-1.2688,0.0688747,0.555754,-1.00794,-0.223338,0.717461,-1.08508,-0.126913,0.356186,-1.06469,0.263459,-1.50825,2.28647,-0.42668,-2.12447,11.4074,-0.00238267,-0.846122,-1.71003,0.0526809,-0.62637,-0.34686,
26.9764,4.56847,-28.6185,14.6609,-14.2077,17.9875,-26.044,-3.72232,38.5477,0.376273,19.636,-23.8951,0,0,0,0,0,0,0,0,0,0,0,0,-0.194734,0.31712,-1.17585,-0.00756739,0.635315,-1.20421,-0.0188242,0.819311,-1.35146,-0.11765,0.200497,-1.0423,0.0738262,0.363702,-1.49006,0.118188,0.402041,-0.828422,-0.262065,0.728546,-1.0653,-0.122642,0.454334,-1.32305,1.30264,0.262818,-6.59332,-0.06636,-4.20626,16.2137,-0.64292,-2.23856,-0.397057,-0.316772,3.18511,-6.75097,
1.30717,16.2291,8.47683,17.1236,-13.9439,18.4144,-24.0513,-12.4283,29.717,-2.87468,22.8478,-8.91924,0,0,0,0,0,0,0,0,0,0,0,0,-0.104786,0.334177,-1.41699,-0.0171939,0.584847,-1.14728,-0.0297758,0.759466,-1.34639,-0.107443,0.332762,-1.25659,0.0829997,0.516661,-1.55302,0.127602,0.394979,-0.997463,-0.240158,0.582385,-1.117,-0.0990087,0.736672,-1.52336,6.76275,1.58553,-13.5551,-0.15734,-2.63032,0.697996,-0.0475409,-2.64535,0.287998,1.28152,7.86729,-13.4847,
-2.65532,20.9339,3.92612,23.0507,-5.57606,27.1749,-15.9056,-3.44502,33.1851,5.46524,16.8469,0.198389,0,0,0,0,0,0,0,0,0,0,0,0,0.0357347,0.385807,-1.54964,-0.034114,0.512467,-1.10799,-0.0452854,0.692126,-1.32708,-0.100225,0.531639,-1.48973,0.113543,0.69115,-1.56806,0.131067,0.385894,-0.87901,-0.2177,0.580505,-1.05531,-0.051976,0.959028,-1.64105,3.86775,4.72686,-3.26082,-1.35164,-2.99327,1.56396,-1.30736,-3.13045,1.37888,0.0278071,10.7676,-10.3452,
-6.60351,12.9286,3.78427,17.6093,3.86423,20.1609,-8.73854,2.02313,26.1828,3.87331,6.30552,6.42914,0,0,0,0,0,0,0,0,0,0,0,0,0.0807699,0.474882,-1.56883,-0.0557162,0.462792,-1.08295,-0.0671636,0.638183,-1.29963,-0.0941329,0.68367,-1.56753,0.0823283,0.780449,-1.55297,0.0684226,0.411717,-0.9011,-0.172799,0.570765,-1.07679,-0.0175746,1.02981,-1.60779,2.26091,7.40388,-0.867128,-1.11111,-3.24597,1.97055,-1.13652,-3.25877,1.65794,1.64363,11.1668,-6.02265,
-9.66614,-9.70322,12.9681,10.622,13.8888,14.3709,-3.08538,9.79852,15.9041,0.62976,-19.0869,20.4131,0,0,0,0,0,0,0,0,0,0,0,0,0.104091,0.669701,-1.55565,-0.0753165,0.38022,-1.02493,-0.0889611,0.562176,-1.26084,-0.0409973,0.920588,-1.6084,0.0147422,0.776768,-1.43202,-0.00160729,0.410604,-0.880268,-0.138359,0.564877,-1.11633,0.0120243,0.939077,-1.41002,-0.202984,7.33864,1.71845,-0.715132,-3.46489,2.42256,-0.865123,-3.16263,1.6263,1.82258,7.07106,2.96,
-15.5657,-12.634,11.8011,1.10789,13.4904,7.20475,3.57038,15.4116,0.573281,1.08301,-22.6208,18.6926,0,0,0,0,0,0,0,0,0,0,0,0,0.0921286,0.750289,-1.50324,-0.0839333,0.329351,-0.991183,-0.10211,0.512965,-1.23725,-0.0215402,0.983365,-1.525,-0.0782205,0.713112,-1.31426,-0.0885325,0.369272,-0.912691,-0.091142,0.569797,-1.21348,0.00380292,0.792015,-1.22128,-1.34147,2.78624,6.7404,-0.545602,-2.96651,1.61857,-0.769695,-2.95866,1.31551,0.610481,0.205195,10.9737,
-12.7407,-13.0585,16.5236,-7.02569,6.45808,-17.2194,12.5892,14.4936,-21.4965,-0.307244,-12.3006,8.69139,0,0,0,0,0,0,0,0,0,0,0,0,0.0387943,0.777242,-1.37766,-0.087984,0.290738,-0.96573,-0.113697,0.473164,-1.23275,-0.00339479,0.948908,-1.32486,-0.163036,0.646048,-1.1582,-0.155294,0.324289,-1.10069,-0.00992385,0.611692,-1.40899,0.00167397,0.731337,-1.10587,-3.48995,-0.676272,6.38183,-0.238316,-0.866551,-0.305046,-0.218401,0.479045,-0.906708,0.296717,-4.24001,10.3666,
-10.7641,-7.48817,17.0833,-3.36197,14.4944,-22.3907,10.7437,12.842,-8.91219,6.2993,-0.846769,32.5872,0,0,0,0,0,0,0,0,0,0,0,0,-0.0531632,0.709253,-1.18256,-0.0954913,0.306867,-1.08754,-0.0943357,0.538329,-1.38137,-0.00245313,0.904599,-1.30947,-0.245737,0.551323,-0.942887,-0.145778,0.446581,-1.35584,0.0644887,0.736553,-1.56247,0.0644005,0.845072,-1.08515,-3.79397,-3.55792,7.46328,-0.806986,0.524255,-6.67984,2.50705,3.31794,-7.6889,0.462956,-1.9996,-1.52671,
-20.5179,-17.3604,20.0365,6.37918,8.93532,-12.5729,9.24036,11.1981,-3.13979,14.1556,-2.51555,36.7709,0,0,0,0,0,0,0,0,0,0,0,0,-0.0773915,0.680884,-1.20351,-0.119448,0.365387,-1.3144,-0.0252429,0.630713,-1.5328,0.00807326,0.845269,-1.32595,-0.253991,0.510033,-1.1026,-0.10239,0.55828,-1.59458,0.133572,0.872999,-1.66198,0.126983,0.761485,-1.06166,0.069684,-0.762477,-3.44421,-1.4725,4.4158,-12.5186,3.00777,5.55491,-7.13422,-0.160335,-2.37321,-0.966587,
-16.506,-13.1504,28.6931,4.55219,8.26,-5.13653,2.14184,11.7904,0.64761,14.4269,-0.743731,38.7251,0,0,0,0,0,0,0,0,0,0,0,0,-0.0797753,0.661274,-1.24312,-0.133269,0.433137,-1.47225,0.0280657,0.718567,-1.60857,0.00213469,0.808296,-1.34009,-0.221794,0.511798,-1.06017,-0.0779876,0.65614,-1.70869,0.14895,0.991575,-1.68444,0.1239,0.735652,-1.05442,0.0579657,-1.34641,-2.32994,0.601714,5.79515,-13.3713,3.91993,6.53516,-5.46772,-0.14129,-2.53677,-0.521025,
-13.9738,-9.0722,36.5807,0.942705,8.93538,-6.58843,-3.32519,-0.684809,4.74186,15.241,2.98985,44.0645,0,0,0,0,0,0,0,0,0,0,0,0,-0.0794169,0.624443,-1.28538,-0.104334,0.549812,-1.6808,0.10472,0.863352,-1.67827,-0.00106279,0.745396,-1.34096,-0.205076,0.493629,-1.02874,-0.0578346,0.756856,-1.81416,0.14218,1.02904,-1.6592,0.123452,0.692891,-1.00336,-0.159001,-1.99047,-1.38709,1.46823,4.95822,-5.64878,2.54436,6.57947,-1.14057,-0.307248,-3.00931,0.25567,
-12.4123,1.71265,35.5613,-3.72485,-0.386169,0.97372,-2.61423,-3.42368,2.38038,14.0718,9.05406,45.7985,0,0,0,0,0,0,0,0,0,0,0,0,-0.088326,0.572479,-1.30249,-0.0710507,0.659188,-1.77607,0.132362,0.971513,-1.65988,-0.0125327,0.674766,-1.32715,-0.20919,0.518379,-1.03744,-0.0551179,0.803171,-1.85329,0.119479,1.03782,-1.61755,0.0942654,0.664637,-0.965435,-0.495715,-2.64473,-0.294658,1.85238,5.64804,-5.72641,0.377567,3.68281,1.64442,-0.59668,-3.4063,0.99861,
-15.6027,7.9872,32.3745,-3.0516,-0.252535,2.18087,-2.76646,-2.10133,2.71738,12.3543,12.9001,47.8827,0,0,0,0,0,0,0,0,0,0,0,0,-0.0973976,0.521009,-1.29975,-0.0490766,0.732993,-1.8252,0.131451,1.01604,-1.63332,-0.0229095,0.611339,-1.30329,-0.246768,0.511776,-1.04747,-0.0537308,0.82287,-1.83842,0.0952356,1.03686,-1.58021,0.0692202,0.628594,-0.916788,-0.524979,-3.01634,0.475002,0.838787,3.52944,-2.01315,-0.466119,1.49848,2.20176,-0.586458,-3.63859,1.60808,
-16.4761,13.5014,29.9673,-0.195355,-1.4458,6.08648,-2.11093,-3.74172,5.36844,9.29416,14.3381,45.4884,0,0,0,0,0,0,0,0,0,0,0,0,-0.107889,0.452057,-1.28082,-0.0398538,0.788852,-1.83877,0.112616,1.03299,-1.58763,-0.0341982,0.530697,-1.26216,-0.262699,0.485713,-1.03694,-0.0379101,0.822897,-1.78338,0.0642261,1.00909,-1.51785,0.0347461,0.559062,-0.886487,-0.442334,-3.21034,1.14104,0.139628,1.78699,0.628045,-1.1513,0.33136,1.97059,-0.455189,-3.69204,2.10267,
-14.7737,17.485,25.9936,1.82397,-1.03609,9.50377,-3.23263,-6.76291,6.83144,4.84043,15.2268,39.2146,0,0,0,0,0,0,0,0,0,0,0,0,-0.11635,0.380698,-1.2486,-0.0367839,0.810598,-1.79784,0.0878047,1.02627,-1.53431,-0.0421062,0.451373,-1.21283,-0.254964,0.447291,-1.02617,-0.0145546,0.813174,-1.68098,0.0262145,0.942319,-1.43092,-0.00897301,0.491012,-0.880793,-0.388953,-3.2756,1.72662,0.244134,0.444114,3.03651,-1.28342,-0.963982,3.49557,-0.343369,-3.55611,2.36603,
-11.1135,16.9596,23.8288,2.88561,-2.10808,15.1287,-5.20584,-12.883,8.91078,1.8638,13.3018,34.905,0,0,0,0,0,0,0,0,0,0,0,0,-0.122506,0.328845,-1.21806,-0.0294898,0.814566,-1.7466,0.066681,1.00742,-1.48397,-0.0472294,0.397034,-1.17577,-0.230757,0.391542,-1.00704,0.00777756,0.789254,-1.55343,-0.016254,0.836927,-1.34393,-0.0407758,0.425565,-0.87667,-0.445136,-3.24981,2.06456,0.466713,-0.267577,5.31812,-1.44389,-2.2411,4.90969,-0.373878,-3.34024,2.34709,
-4.42538,18.0756,18.4821,1.382,-4.48504,12.3005,-4.50295,-7.28604,8.16952,1.21579,18.2839,23.9383,0,0,0,0,0,0,0,0,0,0,0,0,-0.135008,0.262284,-1.16999,-0.0126537,0.798815,-1.58998,0.0270094,0.931172,-1.35979,-0.0571509,0.327276,-1.12645,-0.187928,0.339215,-0.998393,0.028021,0.735005,-1.37978,-0.0683125,0.752512,-1.2159,-0.0598327,0.406553,-0.91311,-0.553468,-3.07618,2.13772,1.09853,-0.951029,7.92095,-2.15302,-4.41995,5.55123,-0.508069,-3.05567,2.16577,
6.17622,14.1487,-4.88263,-0.130184,-5.55247,17.0299,-7.6782,-3.44154,13.2911,-2.66806,25.2461,4.23053,0,0,0,0,0,0,0,0,0,0,0,0,-0.14754,0.200495,-1.117,0.015998,0.767516,-1.4119,-0.0238451,0.82754,-1.24031,-0.069094,0.265067,-1.08708,-0.107735,0.282464,-1.11322,0.043737,0.666714,-1.15351,-0.145302,0.679622,-1.04745,-0.105052,0.429663,-1.03954,-0.532883,-1.57407,2.75932,1.10672,-2.01325,8.75726,-2.09644,-4.52299,6.23899,-0.48904,-2.10584,1.04873,
27.4836,10.4799,-34.5239,7.18796,-12.1179,32.1366,-20.9838,-0.864734,36.3994,-2.27518,19.6984,-18.949,0,0,0,0,0,0,0,0,0,0,0,0,-0.160129,0.191752,-1.11621,0.0260552,0.738494,-1.29905,-0.0387765,0.828865,-1.28582,-0.0826745,0.249402,-1.08823,0.0559652,0.307871,-1.41056,0.0798762,0.537767,-0.876964,-0.255144,0.807358,-1.03904,-0.136524,0.438222,-1.26962,-0.87759,0.957946,-2.22114,-0.332845,-3.65526,12.0919,-1.29947,-0.53618,-1.96132,-1.30584,0.671969,-2.56127,
11.1766,9.0484,4.3623,8.25484,-19.5838,23.6078,-23.7165,-11.5054,33.7624,-2.05101,20.7565,-11.2546,0,0,0,0,0,0,0,0,0,0,0,0,-0.121658,0.274431,-1.31874,0.00694813,0.706265,-1.27747,-0.0596748,0.807435,-1.32967,-0.0971364,0.329154,-1.24914,0.104856,0.481287,-1.51118,0.0709461,0.489156,-1.10287,-0.271116,0.679556,-1.09914,-0.112271,0.642193,-1.47487,4.95748,4.91335,-15.2638,-0.298356,-1.79456,-0.287663,-0.199747,-1.06689,-1.70948,0.103501,5.08101,-9.50895,
1.42242,17.7194,1.0646,16.3538,-16.4525,32.981,-19.1814,-5.17432,39.6167,6.95382,16.1011,-5.1438,0,0,0,0,0,0,0,0,0,0,0,0,0.00355782,0.345129,-1.47953,-0.00763177,0.656007,-1.26134,-0.0713929,0.775664,-1.35177,-0.104663,0.465989,-1.41826,0.148491,0.628002,-1.56354,0.100551,0.452245,-1.0013,-0.268162,0.678683,-1.05494,-0.0523084,0.844999,-1.6309,5.08164,4.93701,-6.23254,-1.30423,-2.32668,0.689007,-1.14904,-1.99283,-0.223461,-0.311013,9.1617,-11.7563,
-3.50764,12.5611,3.1334,16.2518,-7.60063,29.6609,-12.7393,-0.126937,36.1062,5.54917,12.0306,1.47829,0,0,0,0,0,0,0,0,0,0,0,0,0.0805518,0.44524,-1.54105,-0.0350225,0.611179,-1.24848,-0.0961011,0.73025,-1.34346,-0.0997858,0.61588,-1.54829,0.149051,0.743192,-1.56445,0.0699064,0.474663,-1.00694,-0.238737,0.660053,-1.05958,-0.0028208,0.987506,-1.67134,3.79503,7.23445,-3.19093,-1.39498,-2.69956,1.13945,-1.22129,-2.64857,0.700639,1.86727,10.2355,-9.08784,
-7.33144,-1.16216,7.35136,15.1023,-0.661046,26.0491,-10.3694,6.46519,32.5098,-0.270633,-7.32751,11.9674,0,0,0,0,0,0,0,0,0,0,0,0,0.137364,0.610289,-1.56582,-0.0631675,0.54591,-1.21229,-0.120806,0.667943,-1.32048,-0.0405845,0.82766,-1.65865,0.11074,0.791259,-1.50493,0.0356903,0.458391,-0.985654,-0.239886,0.647502,-1.0554,0.0314326,0.991236,-1.58944,1.42323,7.32457,0.351741,-1.24456,-3.13456,1.98295,-1.10825,-2.93866,1.27196,2.85086,8.71291,-1.45206,
-8.95151,-5.96519,7.02842,11.7126,3.40264,19.2162,-5.49465,6.81747,25.0701,1.41832,-12.4745,12.8409,0,0,0,0,0,0,0,0,0,0,0,0,0.142046,0.730291,-1.51743,-0.0893114,0.474139,-1.16341,-0.145238,0.601595,-1.28834,0.00548858,0.948126,-1.6028,0.0439913,0.786352,-1.4164,-0.0160806,0.416374,-0.981423,-0.220833,0.583343,-1.07643,0.063242,0.922112,-1.43967,-0.774909,4.13739,3.2344,-1.09701,-3.34852,2.46476,-1.06629,-2.97215,1.48829,1.74111,3.16094,4.45758,
-10.4539,-8.29703,9.61678,4.71716,3.18508,8.45622,3.50032,8.08923,10.8281,-0.505279,-12.8103,11.7385,0,0,0,0,0,0,0,0,0,0,0,0,0.106607,0.782819,-1.43652,-0.106618,0.413184,-1.11638,-0.162846,0.550093,-1.26377,0.0316735,0.968012,-1.5099,-0.0464041,0.734094,-1.28792,-0.0890314,0.352043,-1.01294,-0.15679,0.546178,-1.16181,0.0569626,0.819585,-1.29074,-2.38078,0.897881,5.12777,-0.898244,-3.40541,2.66587,-0.934618,-2.84651,1.34925,1.13784,-1.41963,8.81606,
-10.4675,-10.1927,15.7204,-1.1284,4.13714,-15.4899,16.4968,16.4406,-14.7706,-3.93368,-10.2474,10.6959,0,0,0,0,0,0,0,0,0,0,0,0,0.0555641,0.781847,-1.35184,-0.123088,0.346156,-1.0643,-0.18146,0.494864,-1.24172,0.0554302,0.921976,-1.36242,-0.123747,0.649716,-1.12048,-0.152884,0.31598,-1.15815,-0.0608608,0.581492,-1.34909,0.0311549,0.726642,-1.1506,-3.38442,-1.66747,7.59989,-0.766045,-2.53582,1.59055,-0.875933,-2.15949,0.306124,0.380674,-4.07202,8.85356,
-5.83988,-9.14702,9.79501,-5.29873,6.46142,-20.5641,17.2615,14.3594,-10.8656,4.30386,-7.6983,22.9981,0,0,0,0,0,0,0,0,0,0,0,0,-0.0249196,0.72092,-1.16111,-0.126464,0.3316,-1.12256,-0.171091,0.501708,-1.32572,0.0567724,0.847931,-1.24507,-0.170871,0.545199,-0.947218,-0.170497,0.395682,-1.37739,0.047082,0.698593,-1.50963,0.0915928,0.776207,-1.1196,-3.6482,-3.68699,9.4555,0.078281,0.302661,-6.70457,2.60946,2.76075,-6.87735,-0.0998434,-0.183304,-3.30006,
-13.8835,-20.6104,16.694,5.04774,9.32629,-14.3355,11.144,8.6169,-4.52848,16.1108,-8.47566,29.8787,0,0,0,0,0,0,0,0,0,0,0,0,-0.0422545,0.718872,-1.22017,-0.136909,0.352069,-1.30807,-0.0867716,0.586095,-1.45848,0.0478831,0.830974,-1.29489,-0.185069,0.524317,-1.12582,-0.116565,0.490279,-1.58462,0.125571,0.802731,-1.60489,0.163753,0.739536,-1.09977,-0.84672,-0.587807,-2.17388,-0.902728,2.18929,-11.3686,4.42514,5.43209,-7.5884,-0.928589,-0.679916,-2.11378,
-12.9231,-18.0644,23.3925,4.20222,12.2886,-8.29111,1.20381,12.2874,-0.401112,16.5426,-6.87917,33.5008,0,0,0,0,0,0,0,0,0,0,0,0,-0.0578547,0.702979,-1.24206,-0.147039,0.38405,-1.45054,-0.00882376,0.664443,-1.5382,0.0304587,0.818601,-1.32523,-0.185985,0.51884,-1.08559,-0.0910946,0.584579,-1.69282,0.147782,0.913867,-1.62243,0.15561,0.728899,-1.09179,-0.603979,-1.0372,-1.40428,0.743795,3.59074,-12.1485,5.60193,5.46543,-5.49592,-0.716704,-1.14552,-1.37763,
-12.6945,-14.8847,30.1483,1.29669,10.432,-6.60707,-4.06886,2.46145,2.05505,13.8126,-3.11511,36.7965,0,0,0,0,0,0,0,0,0,0,0,0,-0.0666767,0.673216,-1.27583,-0.109745,0.485007,-1.68148,0.106302,0.801884,-1.62204,0.0190091,0.775397,-1.33934,-0.189158,0.504343,-1.0643,-0.0609013,0.688764,-1.81024,0.156378,0.97408,-1.62127,0.124156,0.690621,-1.06152,-0.46363,-1.51191,-1.14128,1.44011,4.33335,-5.32803,3.27586,5.78037,-1.00174,-0.573569,-2.21137,-0.0639882,
-9.86311,-8.0526,31.3644,-1.82393,-0.987616,0.0158958,-0.73417,-3.14206,3.07562,12.696,2.43147,36.1492,0,0,0,0,0,0,0,0,0,0,0,0,-0.0805157,0.632744,-1.29296,-0.0763071,0.594734,-1.7833,0.140692,0.908044,-1.61719,0.00291737,0.718367,-1.3299,-0.184476,0.508181,-1.06227,-0.0457714,0.731279,-1.86173,0.148465,0.989098,-1.58897,0.0925354,0.664495,-1.04382,-0.697428,-2.09073,-0.468892,1.77851,5.56341,-5.31763,0.542697,4.15443,0.33317,-0.796657,-2.87559,0.82723,
-10.9738,-5.03429,28.9222,-2.05067,-0.60602,-0.298519,-1.30349,-1.5892,2.44424,11.2411,5.61553,35.3423,0,0,0,0,0,0,0,0,0,0,0,0,-0.0918583,0.596451,-1.29638,-0.0551489,0.660314,-1.82449,0.144668,0.954906,-1.60455,-0.00958388,0.669602,-1.31186,-0.205941,0.490309,-1.07754,-0.0408982,0.748982,-1.86182,0.135753,0.993602,-1.56071,0.0679423,0.636302,-1.02466,-0.715235,-2.3907,-0.0182761,1.22983,3.60095,-2.37388,0.0927342,2.01308,1.71441,-0.775189,-3.14834,1.3166,
-10.7411,-1.75673,27.8864,-0.567722,-0.933919,3.40753,-2.02093,-2.50669,3.77926,10.2455,6.25309,33.8875,0,0,0,0,0,0,0,0,0,0,0,0,-0.107819,0.540246,-1.28867,-0.035582,0.718056,-1.85726,0.139569,0.981861,-1.56458,-0.0264415,0.599337,-1.27834,-0.220593,0.45546,-1.06796,-0.0270168,0.755918,-1.83561,0.108916,0.981224,-1.51362,0.0427835,0.570697,-0.997418,-0.742667,-2.66454,0.639753,0.517572,1.7627,-0.281538,-0.501398,0.811148,1.51147,-0.761539,-3.18221,1.63792,
