tau_cal_0,tau_cal_1,tau_cal_2,tau_cal_3,tau_cal_4,tau_cal_5,tau_cal_6,tau_cal_7,tau_cal_8,tau_cal_9,tau_cal_10,tau_cal_11,tau_est_0,tau_est_1,tau_est_2,tau_est_3,tau_est_4,tau_est_5,tau_est_6,tau_est_7,tau_est_8,tau_est_9,tau_est_10,tau_est_11,joint_pos_0,joint_pos_1,joint_pos_2,joint_pos_3,joint_pos_4,joint_pos_5,joint_pos_6,joint_pos_7,joint_pos_8,joint_pos_9,joint_pos_10,joint_pos_11,joint_pos_target_0,joint_pos_target_1,joint_pos_target_2,joint_pos_target_3,joint_pos_target_4,joint_pos_target_5,joint_pos_target_6,joint_pos_target_7,joint_pos_target_8,joint_pos_target_9,joint_pos_target_10,joint_pos_target_11,joint_vel_0,joint_vel_1,joint_vel_2,joint_vel_3,joint_vel_4,joint_vel_5,joint_vel_6,joint_vel_7,joint_vel_8,joint_vel_9,joint_vel_10,joint_vel_11,
-3.98122,17.0902,18.3678,2.84833,10.3345,17.6636,-5.43791,-8.50705,11.0091,6.95672,-7.40461,7.60045,0,0,0,0,0,0,0,0,0,0,0,0,0.0441085,0.482854,-1.46663,-0.0302136,0.610689,-1.52371,-0.0461606,0.814316,-1.47068,-0.0376903,0.830671,-1.41717,-0.0283533,0.793493,-1.13265,0.0214859,0.798556,-1.20253,-0.144958,0.659607,-1.27055,0.0888664,0.696164,-1.27905,-0.00303962,-0.00368125,0.00304252,-0.00353068,-0.00137073,0.003615,0.00293182,-0.00142029,-0.00499114,0.00283335,0.00487238,-0.0099065,
-3.9718,17.1009,18.3805,2.85838,10.3549,17.6524,-5.43801,-8.4928,11.0447,6.96414,-7.3892,7.60209,0,0,0,0,0,0,0,0,0,0,0,0,0.0440529,0.482798,-1.4666,-0.0302776,0.610656,-1.52364,-0.0461242,0.814299,-1.47078,-0.0376551,0.830736,-1.41732,-0.0282601,0.79364,-1.1324,0.0215809,0.798862,-1.20266,-0.144956,0.659865,-1.27001,0.0890055,0.696477,-1.27916,-0.00393634,-0.00333731,0.00124958,-0.00447916,-0.00253855,0.00470906,0.00164784,-0.000779397,-0.00686888,0.00159159,0.0036118,-0.00882755,
-3.96084,17.1115,18.3961,2.86996,10.3754,17.6327,-5.4355,-8.48095,11.0884,6.97376,-7.37446,7.60733,0,0,0,0,0,0,0,0,0,0,0,0,0.0439516,0.482732,-1.46659,-0.0303915,0.610586,-1.52352,-0.0461092,0.814295,-1.47096,-0.0376407,0.830801,-1.4175,-0.0281902,0.793783,-1.13212,0.0216479,0.799138,-1.20289,-0.144937,0.660106,-1.26941,0.0891538,0.696783,-1.27924,-0.00506509,-0.00265868,-0.000676782,-0.00566438,-0.0036625,0.00608227,-3.86489e-05,0.000402278,-0.00922877,-4.84034e-05,0.00251791,-0.00774106,
-3.95033,17.1213,18.4188,2.88221,10.3967,17.6077,-5.43078,-8.46774,11.1348,6.98476,-7.35715,7.60816,0,0,0,0,0,0,0,0,0,0,0,0,0.0438217,0.482678,-1.46664,-0.0305367,0.610483,-1.52336,-0.0461275,0.814317,-1.4712,-0.0376587,0.830842,-1.41766,-0.0281463,0.793928,-1.13177,0.0217065,0.799396,-1.20317,-0.144904,0.66039,-1.26883,0.0893024,0.697101,-1.27937,-0.00575339,-0.00188708,-0.00277339,-0.00642315,-0.00471903,0.00719733,-0.00141682,0.00126847,-0.0110282,-0.00138453,0.00101236,-0.00605695,
-3.94219,17.1283,18.4341,2.89119,10.4097,17.5918,-5.42552,-8.45797,11.1641,6.99512,-7.34405,7.60877,0,0,0,0,0,0,0,0,0,0,0,0,0.0437255,0.482652,-1.46669,-0.030644,0.610403,-1.52324,-0.0461585,0.81434,-1.47139,-0.0376889,0.830849,-1.41775,-0.0281105,0.794041,-1.13155,0.0217455,0.799541,-1.20334,-0.144867,0.6606,-1.26848,0.0894337,0.697326,-1.27944,-0.00639616,-0.00141372,-0.00384424,-0.00710823,-0.00514708,0.00758694,-0.00250068,0.00164655,-0.0117069,-0.00245167,0.000200055,-0.00508715,
-3.93395,17.1345,18.4552,2.90124,10.4244,17.5667,-5.41824,-8.45007,11.2006,7.00649,-7.3298,7.60829,0,0,0,0,0,0,0,0,0,0,0,0,0.0435793,0.48263,-1.46679,-0.0308065,0.610284,-1.52307,-0.0462267,0.814384,-1.47165,-0.0377558,0.830842,-1.41785,-0.0281133,0.794151,-1.13128,0.0217579,0.79968,-1.20362,-0.144825,0.660804,-1.26809,0.0895513,0.697555,-1.27954,-0.00665253,-0.000629363,-0.00511609,-0.00741719,-0.00555366,0.00814756,-0.00341126,0.00232326,-0.0125467,-0.00334182,-0.000730361,-0.00375082,
-3.92706,17.139,18.4777,2.91035,10.4364,17.5412,-5.41028,-8.4427,11.2337,7.01771,-7.31589,7.60567,0,0,0,0,0,0,0,0,0,0,0,0,0.0434351,0.482626,-1.46692,-0.0309682,0.610158,-1.52288,-0.0463077,0.814441,-1.47194,-0.0378351,0.830813,-1.41791,-0.0281321,0.794247,-1.131,0.0217607,0.799765,-1.2039,-0.144778,0.661006,-1.26777,0.0896604,0.697756,-1.27964,-0.00664368,0.000120664,-0.00622481,-0.0074597,-0.00579305,0.00844192,-0.00405133,0.00276308,-0.0129148,-0.00396847,-0.00167181,-0.00233459,
-3.92158,17.1419,18.495,2.91739,10.4434,17.5218,-5.40237,-8.43767,11.2568,7.02799,-7.30532,7.60384,0,0,0,0,0,0,0,0,0,0,0,0,0.0433159,0.482633,-1.46704,-0.0311025,0.610053,-1.52273,-0.0463853,0.814492,-1.47217,-0.0379112,0.830776,-1.41794,-0.0281549,0.79432,-1.13081,0.0217504,0.799789,-1.2041,-0.144727,0.661153,-1.26759,0.0897558,0.697895,-1.2797,-0.00677197,0.000653795,-0.00683784,-0.00762528,-0.00578214,0.00838561,-0.00467103,0.00293705,-0.0128093,-0.00458655,-0.00226601,-0.00136843,
-3.91605,17.1441,18.5153,2.92548,10.4512,17.4977,-5.39259,-8.43304,11.2828,7.03971,-7.29395,7.6009,0,0,0,0,0,0,0,0,0,0,0,0,0.0431672,0.482655,-1.4672,-0.0312704,0.609928,-1.52255,-0.0464948,0.814559,-1.47245,-0.0380189,0.830719,-1.41796,-0.0282002,0.794399,-1.1306,0.0217313,0.799809,-1.20435,-0.144671,0.661311,-1.26739,0.0898492,0.698033,-1.27976,-0.00666224,0.00130243,-0.00731923,-0.00755406,-0.0056035,0.00822728,-0.00514333,0.00316891,-0.0125216,-0.00506196,-0.00277106,-0.000360047,
-3.91247,17.1447,18.5353,2.93185,10.4563,17.4748,-5.38344,-8.42981,11.3044,7.04995,-7.28349,7.59664,0,0,0,0,0,0,0,0,0,0,0,0,0.0430272,0.482691,-1.46736,-0.0314305,0.609807,-1.52237,-0.0466084,0.814631,-1.47272,-0.0381307,0.830651,-1.41795,-0.0282634,0.794461,-1.13041,0.0216978,0.799787,-1.20459,-0.14462,0.661443,-1.26726,0.0899213,0.698143,-1.27983,-0.00619201,0.00190854,-0.00768462,-0.00711974,-0.00534919,0.00795698,-0.00523498,0.00327959,-0.0120087,-0.0051596,-0.00326886,0.000670804,
-3.9105,17.1443,18.5481,2.93549,10.4571,17.4596,-5.37629,-8.42868,11.3164,7.0574,-7.27728,7.59443,0,0,0,0,0,0,0,0,0,0,0,0,0.0429318,0.482725,-1.46749,-0.031541,0.609723,-1.52225,-0.0466919,0.814683,-1.4729,-0.0382131,0.830596,-1.41794,-0.0283164,0.794497,-1.1303,0.0216597,0.799725,-1.20475,-0.144576,0.661516,-1.26723,0.0899716,0.698195,-1.27985,-0.00592511,0.00228336,-0.00775365,-0.0068742,-0.00504934,0.00761118,-0.00533033,0.00327859,-0.0114563,-0.00526439,-0.00347841,0.00123447,
-3.90771,17.1426,18.5658,2.94156,10.4588,17.4383,-5.3662,-8.42749,11.3324,7.06774,-7.26889,7.5901,0,0,0,0,0,0,0,0,0,0,0,0,0.0427942,0.482787,-1.46767,-0.0317016,0.609609,-1.52207,-0.0468215,0.814761,-1.47317,-0.0383413,0.830511,-1.4179,-0.0283918,0.794539,-1.13016,0.0216201,0.799657,-1.20496,-0.144523,0.661614,-1.26719,0.0900303,0.698259,-1.27988,-0.00547274,0.00275866,-0.00761841,-0.00644755,-0.00449233,0.00697046,-0.00535896,0.00320163,-0.0104653,-0.00531255,-0.00361496,0.00186159,
-3.90711,17.1409,18.5802,2.94538,10.4586,17.4212,-5.35784,-8.42669,11.3434,7.07589,-7.26215,7.58636,0,0,0,0,0,0,0,0,0,0,0,0,0.042682,0.482852,-1.46784,-0.0318355,0.609517,-1.52193,-0.0469361,0.814829,-1.47338,-0.0384551,0.83043,-1.41785,-0.028477,0.794583,-1.13006,0.0215713,0.799574,-1.20513,-0.144479,0.661693,-1.2672,0.0900704,0.698298,-1.2799,-0.00482651,0.00311773,-0.00739331,-0.0058214,-0.00395791,0.00632261,-0.00510973,0.00304204,-0.00945313,-0.00508278,-0.0037091,0.0023758,
-3.90777,17.1385,18.5893,2.94681,10.4558,17.4103,-5.35208,-8.42774,11.3479,7.08075,-7.25876,7.58423,0,0,0,0,0,0,0,0,0,0,0,0,0.0426102,0.482904,-1.46795,-0.0319234,0.609457,-1.52183,-0.0470149,0.814877,-1.47353,-0.0385336,0.83037,-1.41781,-0.028548,0.794596,-1.13001,0.0215219,0.799474,-1.20524,-0.144447,0.661717,-1.26726,0.0900864,0.6983,-1.2799,-0.0043176,0.00332994,-0.00713912,-0.00532362,-0.00354099,0.00581815,-0.00485038,0.00289138,-0.00866971,-0.00483907,-0.00370926,0.0026555,
-3.90787,17.1348,18.6003,2.94992,10.453,17.397,-5.34472,-8.42845,11.3533,7.0874,-7.25426,7.58075,0,0,0,0,0,0,0,0,0,0,0,0,0.0425217,0.482979,-1.4681,-0.0320342,0.609386,-1.52171,-0.0471184,0.814937,-1.47371,-0.0386372,0.83029,-1.41775,-0.0286247,0.794609,-1.12996,0.0214811,0.799368,-1.20537,-0.144409,0.661758,-1.26733,0.09011,0.698305,-1.2799,-0.00377237,0.00351842,-0.00662267,-0.00478855,-0.00291005,0.00502626,-0.00457047,0.00260324,-0.00749828,-0.00458465,-0.0035669,0.00281824,
-3.90971,17.1315,18.6084,2.95138,10.4492,17.3866,-5.33884,-8.42949,11.3552,7.09227,-7.25068,7.57785,0,0,0,0,0,0,0,0,0,0,0,0,0.0424477,0.483058,-1.46824,-0.0321307,0.609329,-1.52161,-0.0472128,0.81499,-1.47386,-0.0387321,0.830213,-1.41768,-0.0287143,0.794631,-1.12995,0.021429,0.799256,-1.20546,-0.144384,0.661784,-1.26744,0.0901156,0.698297,-1.27989,-0.00305232,0.00363165,-0.00604785,-0.00407468,-0.00232716,0.00428976,-0.00407013,0.00227504,-0.00633713,-0.00410885,-0.00342747,0.00295166,
-3.91206,17.1275,18.6154,2.95276,10.4444,17.3774,-5.33344,-8.43067,11.3561,7.09675,-7.24761,7.57557,0,0,0,0,0,0,0,0,0,0,0,0,0.0423843,0.483146,-1.46838,-0.0322185,0.609282,-1.52152,-0.0473028,0.815041,-1.47399,-0.0388235,0.830134,-1.41761,-0.0288026,0.794647,-1.12995,0.0213839,0.799139,-1.20554,-0.144362,0.661804,-1.26755,0.0901187,0.698282,-1.27986,-0.00234115,0.00368443,-0.00530094,-0.00336376,-0.00166353,0.00348243,-0.00351963,0.0019359,-0.00512727,-0.0035862,-0.00310976,0.00286138,
-3.9141,17.1236,18.619,2.95305,10.4392,17.372,-5.32987,-8.4326,11.3544,7.09915,-7.24694,7.575,0,0,0,0,0,0,0,0,0,0,0,0,0.0423508,0.483205,-1.46846,-0.0322684,0.609259,-1.52147,-0.0473558,0.815069,-1.47407,-0.0388777,0.830087,-1.41757,-0.0288629,0.794636,-1.12996,0.0213496,0.799033,-1.20559,-0.144342,0.661792,-1.26765,0.0901163,0.698254,-1.27982,-0.00193287,0.00367842,-0.00476252,-0.00295271,-0.00121449,0.00293299,-0.00317394,0.00170583,-0.00434963,-0.00325949,-0.00282787,0.00268631,
-3.91701,17.1194,18.6215,2.95329,10.4333,17.368,-5.32664,-8.43428,11.3504,7.1013,-7.24578,7.57376,0,0,0,0,0,0,0,0,0,0,0,0,0.0423152,0.483285,-1.46855,-0.0323264,0.609239,-1.52141,-0.0474194,0.815102,-1.47415,-0.0389435,0.830029,-1.41751,-0.0289368,0.794637,-1.13001,0.0213107,0.79892,-1.20561,-0.144333,0.661784,-1.2678,0.0901025,0.698224,-1.27979,-0.00134661,0.00358952,-0.00404191,-0.00236239,-0.000669394,0.00219272,-0.00263407,0.00129078,-0.00325699,-0.00274487,-0.00252259,0.00247859,
-3.92053,17.1153,18.6225,2.95295,10.4274,17.3655,-5.32451,-8.43586,11.3454,7.10228,-7.24502,7.57301,0,0,0,0,0,0,0,0,0,0,0,0,0.0422931,0.483363,-1.46863,-0.0323708,0.60923,-1.52137,-0.04747,0.815126,-1.47421,-0.0389968,0.829977,-1.41746,-0.0290077,0.794637,-1.13007,0.0212756,0.798815,-1.20562,-0.14433,0.661768,-1.26795,0.0900815,0.698193,-1.27975,-0.000736655,0.00345079,-0.00331817,-0.00174494,-0.000188231,0.00154033,-0.00202529,0.000882046,-0.0022538,-0.00215916,-0.00221477,0.00223235,
-3.92378,17.112,18.6217,2.95228,10.4219,17.3647,-5.32338,-8.43743,11.3402,7.10236,-7.2452,7.5736,0,0,0,0,0,0,0,0,0,0,0,0,0.0422842,0.483423,-1.46869,-0.0323978,0.609231,-1.52135,-0.0475018,0.815139,-1.47424,-0.0390312,0.82994,-1.41742,-0.0290653,0.794634,-1.13013,0.0212469,0.798725,-1.20562,-0.14433,0.661745,-1.26807,0.0900594,0.698162,-1.27971,-0.000325531,0.00331279,-0.00270816,-0.00132463,0.000192993,0.00104506,-0.00157529,0.000587205,-0.00152593,-0.0017272,-0.00189195,0.00192192,
-3.92705,17.1079,18.6206,2.95207,10.416,17.365,-5.32263,-8.43849,11.3343,7.10237,-7.24507,7.574,0,0,0,0,0,0,0,0,0,0,0,0,0.042282,0.483494,-1.46874,-0.0324217,0.60924,-1.52133,-0.0475304,0.815147,-1.47427,-0.0390634,0.829903,-1.41739,-0.0291168,0.794624,-1.1302,0.0212298,0.798637,-1.2056,-0.144332,0.661725,-1.26819,0.0900393,0.698136,-1.27967,8.35166e-05,0.00310441,-0.00202533,-0.000904003,0.000606958,0.000460312,-0.00107716,0.000202833,-0.000703988,-0.00124935,-0.00152238,0.0015163,
-3.93069,17.1043,18.6174,2.95137,10.4101,17.3669,-5.3229,-8.43956,11.3275,7.10146,-7.24538,7.57532,0,0,0,0,0,0,0,0,0,0,0,0,0.0422885,0.483559,-1.46878,-0.0324368,0.609258,-1.52133,-0.0475481,0.815147,-1.47427,-0.0390851,0.829874,-1.41736,-0.0291666,0.794618,-1.13029,0.0212121,0.798557,-1.20556,-0.144342,0.661697,-1.26832,0.0900133,0.698111,-1.27962,0.000478496,0.00287436,-0.00134443,-0.000494642,0.00096288,-1.68326e-05,-0.000567109,-0.000135822,3.95161e-06,-0.000757184,-0.00114154,0.00108192,
-3.93433,17.1008,18.6133,2.95056,10.4044,17.3695,-5.32399,-8.44044,11.3206,7.09983,-7.24585,7.57717,0,0,0,0,0,0,0,0,0,0,0,0,0.0423033,0.48362,-1.4688,-0.0324432,0.609283,-1.52133,-0.0475546,0.815141,-1.47427,-0.039096,0.829853,-1.41734,-0.0292091,0.794609,-1.13038,0.0212004,0.798486,-1.20553,-0.144356,0.661667,-1.26843,0.089985,0.698092,-1.27957,0.000837748,0.00263572,-0.000713427,-0.000119567,0.00126097,-0.000405157,-6.83111e-05,-0.000431921,0.000589106,-0.000273541,-0.000767872,0.000635395,
-3.93734,17.0978,18.6094,2.94986,10.3997,17.3725,-5.32536,-8.44129,11.3147,7.09801,-7.24643,7.57913,0,0,0,0,0,0,0,0,0,0,0,0,0.0423206,0.483665,-1.4688,-0.032443,0.609308,-1.52134,-0.0475523,0.815131,-1.47425,-0.0390975,0.829843,-1.41733,-0.0292406,0.794595,-1.13045,0.0211939,0.798429,-1.20548,-0.14437,0.661636,-1.26852,0.0899591,0.698077,-1.27953,0.00106804,0.0024305,-0.000249248,0.00012376,0.00146561,-0.000688373,0.000293405,-0.000671542,0.00100917,7.73506e-05,-0.000486949,0.000275533,
-3.9406,17.0952,18.6041,2.94924,10.3949,17.377,-5.32748,-8.44105,11.3079,7.09572,-7.24681,7.58145,0,0,0,0,0,0,0,0,0,0,0,0,0.0423468,0.483716,-1.4688,-0.0324374,0.609342,-1.52136,-0.0475411,0.815112,-1.47422,-0.0390912,0.829835,-1.41733,-0.0292687,0.794592,-1.13055,0.0211936,0.798383,-1.20542,-0.144388,0.661614,-1.26861,0.0899331,0.69807,-1.27949,0.00126945,0.00216026,0.000227073,0.000339859,0.00164998,-0.000997364,0.000672808,-0.000992094,0.0014727,0.000445784,-0.000221152,-0.000111735,
-3.94367,17.0925,18.5983,2.94866,10.3903,17.3819,-5.33014,-8.44108,11.3015,7.09305,-7.24723,7.58437,0,0,0,0,0,0,0,0,0,0,0,0,0.0423765,0.48376,-1.46879,-0.032428,0.60938,-1.52139,-0.0475223,0.815087,-1.47419,-0.0390775,0.829834,-1.41734,-0.0292909,0.794581,-1.13064,0.0211968,0.79834,-1.20536,-0.144409,0.661582,-1.26869,0.0899065,0.698068,-1.27944,0.00142599,0.00191391,0.00066126,0.000512375,0.00179752,-0.00120832,0.00101405,-0.00122266,0.00179089,0.000778744,6.7757e-05,-0.000521003,
-3.94586,17.0909,18.5935,2.94837,10.3874,17.3857,-5.33238,-8.44089,11.2972,7.09088,-7.24744,7.58692,0,0,0,0,0,0,0,0,0,0,0,0,0.0423998,0.483789,-1.46878,-0.0324192,0.60941,-1.52141,-0.0475044,0.815066,-1.47416,-0.0390634,0.829837,-1.41735,-0.0293057,0.794575,-1.13071,0.0212024,0.798318,-1.20531,-0.144426,0.661562,-1.26874,0.0898862,0.698072,-1.27941,0.00149545,0.00174192,0.000953939,0.000593847,0.00188181,-0.00131691,0.00122059,-0.00135895,0.00196313,0.00098042,0.000276949,-0.00081898,
-3.94842,17.0887,18.5875,2.94804,10.3835,17.391,-5.33563,-8.44025,11.2917,7.08792,-7.2477,7.59018,0,0,0,0,0,0,0,0,0,0,0,0,0.0424337,0.483825,-1.46876,-0.0324049,0.609452,-1.52144,-0.0474742,0.815034,-1.47411,-0.0390386,0.829846,-1.41737,-0.0293166,0.794565,-1.13079,0.0212128,0.798292,-1.20525,-0.144449,0.661537,-1.26879,0.0898637,0.698082,-1.27938,0.00156897,0.00151912,0.00125345,0.000682039,0.00194626,-0.00141912,0.00148296,-0.00154089,0.00213879,0.00123863,0.000490304,-0.0011514,
-3.95065,17.0867,18.5812,2.94796,10.3801,17.3963,-5.33903,-8.4394,11.2868,7.08492,-7.24778,7.59362,0,0,0,0,0,0,0,0,0,0,0,0,0.0424681,0.483855,-1.46872,-0.0323899,0.609496,-1.52147,-0.0474395,0.814998,-1.47406,-0.0390093,0.829859,-1.4174,-0.0293224,0.794556,-1.13088,0.0212269,0.798274,-1.20518,-0.144471,0.661513,-1.26883,0.0898431,0.698098,-1.27935,0.00157744,0.00131095,0.00150713,0.000704645,0.00197682,-0.00146883,0.00167488,-0.00169034,0.00224856,0.00142796,0.00068015,-0.00145791,
-3.95236,17.0853,18.576,2.94803,10.3778,17.4006,-5.3421,-8.43859,11.2833,7.08229,-7.24749,7.59647,0,0,0,0,0,0,0,0,0,0,0,0,0.0424963,0.483877,-1.4687,-0.0323773,0.609531,-1.52149,-0.0474082,0.814967,-1.47402,-0.0389824,0.829873,-1.41743,-0.0293254,0.794549,-1.13094,0.0212411,0.798268,-1.20513,-0.144492,0.661494,-1.26885,0.0898258,0.69812,-1.27932,0.00158035,0.00116169,0.00165664,0.000718179,0.00196929,-0.00146048,0.0018186,-0.00178166,0.0022765,0.00157128,0.000800002,-0.00166343,
-3.95417,17.0839,18.5699,2.94818,10.3752,17.4057,-5.34581,-8.43721,11.2797,7.07923,-7.24725,7.60005,0,0,0,0,0,0,0,0,0,0,0,0,0.0425307,0.483901,-1.46866,-0.0323617,0.609574,-1.52153,-0.0473665,0.814927,-1.47397,-0.0389462,0.829892,-1.41747,-0.0293249,0.794543,-1.13101,0.0212586,0.798263,-1.20507,-0.144515,0.661476,-1.26887,0.0898094,0.698146,-1.2793,0.00153607,0.0010019,0.00177616,0.000685561,0.00193686,-0.00141817,0.00193973,-0.00186724,0.00225749,0.0016934,0.000916719,-0.00187774,
-3.95556,17.0824,18.5642,2.94863,10.3729,17.4105,-5.34944,-8.43593,11.2766,7.07632,-7.24676,7.60362,0,0,0,0,0,0,0,0,0,0,0,0,0.0425631,0.483921,-1.46862,-0.0323479,0.609616,-1.52156,-0.0473233,0.814885,-1.47392,-0.0389084,0.829913,-1.41751,-0.0293202,0.794533,-1.13107,0.0212786,0.798261,-1.20501,-0.144536,0.661456,-1.26888,0.0897958,0.698179,-1.27928,0.00143866,0.000865834,0.00184845,0.000598502,0.00188606,-0.00134836,0.00199391,-0.00192516,0.00219443,0.00174958,0.00100958,-0.00206011,
-3.95634,17.0816,18.5603,2.9493,10.3718,17.4136,-5.35218,-8.43459,11.2752,7.07429,-7.24581,7.60596,0,0,0,0,0,0,0,0,0,0,0,0,0.0425854,0.483934,-1.46859,-0.032339,0.609646,-1.52158,-0.0472913,0.814854,-1.47389,-0.0388802,0.82993,-1.41755,-0.0293139,0.794528,-1.13111,0.0212981,0.798271,-1.20498,-0.144553,0.661449,-1.26887,0.0897877,0.698214,-1.27927,0.00137098,0.000784652,0.00185889,0.000537266,0.00182927,-0.00127066,0.00202491,-0.00195096,0.00211812,0.00178306,0.00104481,-0.00214946,
-3.95751,17.0804,18.5547,2.94993,10.3698,17.418,-5.35604,-8.43285,11.2731,7.07134,-7.24514,7.60981,0,0,0,0,0,0,0,0,0,0,0,0,0.0426168,0.483952,-1.46854,-0.0323274,0.609689,-1.52161,-0.0472424,0.814807,-1.47384,-0.038837,0.829955,-1.4176,-0.0293068,0.794522,-1.13117,0.0213182,0.798274,-1.20492,-0.144574,0.661434,-1.26886,0.0897777,0.698253,-1.27925,0.00124701,0.00069575,0.00183095,0.000421766,0.00173591,-0.00112316,0.00203438,-0.00194635,0.00195188,0.00179731,0.00108813,-0.00225749,
-3.95819,17.0792,18.5502,2.95095,10.3684,17.4214,-5.35945,-8.43116,11.272,7.06883,-7.24397,7.61291,0,0,0,0,0,0,0,0,0,0,0,0,0.0426425,0.483967,-1.4685,-0.0323198,0.609726,-1.52163,-0.0471981,0.814764,-1.4738,-0.0387979,0.829979,-1.41765,-0.0292969,0.794513,-1.13122,0.0213411,0.798283,-1.20488,-0.144593,0.661422,-1.26884,0.0897705,0.698298,-1.27925,0.00110917,0.000634661,0.00175897,0.000289835,0.00163278,-0.000974602,0.00200022,-0.00193756,0.00178953,0.00176814,0.00108289,-0.00229866,
-3.95843,17.0787,18.5473,2.95204,10.3681,17.4235,-5.3619,-8.42945,11.2719,7.06728,-7.24251,7.61497,0,0,0,0,0,0,0,0,0,0,0,0,0.0426592,0.483976,-1.46848,-0.0323162,0.609751,-1.52164,-0.0471665,0.814733,-1.47377,-0.03877,0.829996,-1.41769,-0.0292872,0.794513,-1.13124,0.0213619,0.7983,-1.20486,-0.144607,0.661422,-1.26881,0.0897692,0.698341,-1.27925,0.00099909,0.000602329,0.00168527,0.000183185,0.0015502,-0.000857623,0.0019549,-0.00192449,0.00166371,0.00172683,0.00105936,-0.00230078,
-3.9588,17.0778,18.5434,2.95321,10.367,17.4262,-5.36492,-8.42767,11.2718,7.06528,-7.24126,7.61814,0,0,0,0,0,0,0,0,0,0,0,0,0.0426793,0.483989,-1.46844,-0.032314,0.609784,-1.52166,-0.0471246,0.814692,-1.47374,-0.038733,0.83002,-1.41774,-0.0292779,0.794509,-1.13128,0.0213814,0.79831,-1.20483,-0.144622,0.661415,-1.26878,0.0897677,0.698386,-1.27924,0.000838356,0.000588399,0.00157308,2.64714e-05,0.00144715,-0.000683954,0.00186647,-0.0018593,0.00145179,0.0016441,0.00104633,-0.00230977,
-3.95888,17.0768,18.5404,2.95473,10.3663,17.4279,-5.36766,-8.42571,11.2723,7.06355,-7.23955,7.62072,0,0,0,0,0,0,0,0,0,0,0,0,0.0426959,0.484002,-1.46841,-0.0323153,0.609815,-1.52167,-0.0470847,0.814651,-1.47371,-0.038698,0.830042,-1.41779,-0.0292665,0.794504,-1.1313,0.0214042,0.798325,-1.20481,-0.144634,0.661412,-1.26875,0.0897691,0.698439,-1.27924,0.000693308,0.000595187,0.00142368,-0.000116536,0.00133451,-0.00050753,0.00177161,-0.00178997,0.00123791,0.00155526,0.000993879,-0.00226571,
-3.95887,17.0758,18.5381,2.95606,10.3657,17.4293,-5.36989,-8.42423,11.273,7.06225,-7.23784,7.62269,0,0,0,0,0,0,0,0,0,0,0,0,0.0427072,0.484013,-1.46838,-0.0323186,0.609838,-1.52168,-0.0470537,0.81462,-1.47369,-0.0386709,0.830059,-1.41783,-0.0292578,0.794498,-1.13132,0.0214221,0.798335,-1.20479,-0.144646,0.661408,-1.26872,0.0897704,0.698485,-1.27925,0.000576673,0.000610938,0.00128285,-0.000232757,0.00123979,-0.0003699,0.00168226,-0.00173762,0.00107277,0.00147084,0.000926805,-0.00219853,
-3.95888,17.0751,18.5356,2.95759,10.365,17.4305,-5.37229,-8.42235,11.274,7.06086,-7.23609,7.62518,0,0,0,0,0,0,0,0,0,0,0,0,0.0427181,0.484027,-1.46836,-0.0323255,0.609864,-1.52169,-0.0470182,0.814582,-1.47366,-0.0386399,0.830079,-1.41788,-0.029251,0.794499,-1.13134,0.0214392,0.798347,-1.20477,-0.144657,0.661407,-1.26868,0.0897731,0.698535,-1.27925,0.000426412,0.000644139,0.00111577,-0.000382875,0.00113279,-0.000199451,0.00155466,-0.00165568,0.000866443,0.00134903,0.000854352,-0.00211659,
-3.95867,17.0741,18.5338,2.95938,10.3647,17.431,-5.37436,-8.42037,11.2756,7.05979,-7.23398,7.62722,0,0,0,0,0,0,0,0,0,0,0,0,0.0427258,0.484042,-1.46834,-0.0323356,0.609887,-1.52169,-0.0469856,0.814547,-1.47365,-0.0386118,0.830096,-1.41792,-0.0292429,0.794497,-1.13135,0.0214583,0.798361,-1.20476,-0.144666,0.66141,-1.26863,0.0897787,0.698588,-1.27926,0.000288054,0.000689632,0.000933503,-0.000522347,0.00102466,-3.49437e-05,0.00142255,-0.00157477,0.000669643,0.00122261,0.000759514,-0.00200352,
-3.95833,17.0733,18.5329,2.96089,10.3644,17.431,-5.37579,-8.41895,11.277,7.05924,-7.23202,7.62846,0,0,0,0,0,0,0,0,0,0,0,0,0.0427296,0.484053,-1.46832,-0.0323448,0.609903,-1.52169,-0.0469637,0.814522,-1.47364,-0.0385931,0.830108,-1.41795,-0.0292353,0.794495,-1.13135,0.0214741,0.79837,-1.20476,-0.144672,0.661413,-1.2686,0.0897849,0.698634,-1.27927,0.000191672,0.000730708,0.00079802,-0.000620028,0.000951861,7.73862e-05,0.00132291,-0.00151244,0.000531394,0.00112697,0.000688652,-0.00191445,
-3.95808,17.0721,18.5315,2.96282,10.3638,17.4307,-5.3776,-8.41714,11.279,7.05845,-7.22996,7.63058,0,0,0,0,0,0,0,0,0,0,0,0,0.0427324,0.484072,-1.4683,-0.0323615,0.609924,-1.52169,-0.0469339,0.814488,-1.47363,-0.0385679,0.830123,-1.418,-0.0292312,0.794494,-1.13136,0.0214892,0.798379,-1.20476,-0.144679,0.661414,-1.26855,0.0897923,0.698685,-1.27927,6.19997e-05,0.000810049,0.000613858,-0.000751608,0.000862466,0.000246895,0.00117803,-0.00138533,0.000309306,0.000987683,0.000615966,-0.00180467,
